location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,6,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,15,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,27,203,FALSE
Peru,2020-10-01,SINOPHARM,18,221,FALSE
Peru,2020-10-02,SINOPHARM,27,248,FALSE
Peru,2020-10-03,SINOPHARM,31,279,FALSE
Peru,2020-10-05,SINOPHARM,21,300,FALSE
Peru,2020-10-06,SINOPHARM,34,334,FALSE
Peru,2020-10-07,SINOPHARM,20,354,FALSE
Peru,2020-10-08,SINOPHARM,25,379,FALSE
Peru,2020-10-09,SINOPHARM,31,410,FALSE
Peru,2020-10-10,SINOPHARM,25,435,FALSE
Peru,2020-10-12,SINOPHARM,24,459,FALSE
Peru,2020-10-13,SINOPHARM,30,489,FALSE
Peru,2020-10-14,SINOPHARM,19,508,FALSE
Peru,2020-10-15,SINOPHARM,26,534,FALSE
Peru,2020-10-16,SINOPHARM,25,559,FALSE
Peru,2020-10-17,SINOPHARM,47,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,34,649,FALSE
Peru,2020-10-20,SINOPHARM,30,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,34,747,FALSE
Peru,2020-10-23,SINOPHARM,32,779,FALSE
Peru,2020-10-24,SINOPHARM,48,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,26,857,FALSE
Peru,2020-10-27,SINOPHARM,49,906,FALSE
Peru,2020-10-28,SINOPHARM,26,932,FALSE
Peru,2020-10-29,SINOPHARM,30,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,18,1041,FALSE
Peru,2020-11-03,SINOPHARM,33,1074,FALSE
Peru,2020-11-04,SINOPHARM,22,1096,FALSE
Peru,2020-11-05,SINOPHARM,21,1117,FALSE
Peru,2020-11-06,SINOPHARM,19,1136,FALSE
Peru,2020-11-07,SINOPHARM,26,1162,FALSE
Peru,2020-11-08,SINOPHARM,10,1172,FALSE
Peru,2020-11-09,SINOPHARM,33,1205,FALSE
Peru,2020-11-10,SINOPHARM,34,1239,FALSE
Peru,2020-11-11,SINOPHARM,24,1263,FALSE
Peru,2020-11-12,SINOPHARM,32,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1328,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1362,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1368,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1393,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1418,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,13,1431,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1443,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1459,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1492,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1514,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
