location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,17,42,FALSE
Peru,2020-09-14,SINOPHARM,6,48,FALSE
Peru,2020-09-15,SINOPHARM,3,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,12,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,15,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,8,113,FALSE
Peru,2020-09-23,SINOPHARM,11,124,FALSE
Peru,2020-09-24,SINOPHARM,7,131,FALSE
Peru,2020-09-25,SINOPHARM,14,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,10,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,27,203,FALSE
Peru,2020-10-01,SINOPHARM,17,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,35,283,FALSE
Peru,2020-10-05,SINOPHARM,21,304,FALSE
Peru,2020-10-06,SINOPHARM,38,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,26,571,FALSE
Peru,2020-10-17,SINOPHARM,49,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,34,663,FALSE
Peru,2020-10-20,SINOPHARM,31,694,FALSE
Peru,2020-10-21,SINOPHARM,34,728,FALSE
Peru,2020-10-22,SINOPHARM,35,763,FALSE
Peru,2020-10-23,SINOPHARM,32,795,FALSE
Peru,2020-10-24,SINOPHARM,49,844,FALSE
Peru,2020-10-25,SINOPHARM,4,848,FALSE
Peru,2020-10-26,SINOPHARM,26,874,FALSE
Peru,2020-10-27,SINOPHARM,48,922,FALSE
Peru,2020-10-28,SINOPHARM,23,945,FALSE
Peru,2020-10-29,SINOPHARM,30,975,FALSE
Peru,2020-10-30,SINOPHARM,24,999,FALSE
Peru,2020-10-31,SINOPHARM,36,1035,FALSE
Peru,2020-11-02,SINOPHARM,20,1055,FALSE
Peru,2020-11-03,SINOPHARM,33,1088,FALSE
Peru,2020-11-04,SINOPHARM,23,1111,FALSE
Peru,2020-11-05,SINOPHARM,22,1133,FALSE
Peru,2020-11-06,SINOPHARM,20,1153,FALSE
Peru,2020-11-07,SINOPHARM,26,1179,FALSE
Peru,2020-11-08,SINOPHARM,10,1189,FALSE
Peru,2020-11-09,SINOPHARM,31,1220,FALSE
Peru,2020-11-10,SINOPHARM,33,1253,FALSE
Peru,2020-11-11,SINOPHARM,24,1277,FALSE
Peru,2020-11-12,SINOPHARM,33,1310,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1347,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1383,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1389,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1415,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1439,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1457,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1468,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
