location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,18,19,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,21,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,25,FALSE
Peru,2020-09-12,Sinopharm/Beijing,15,40,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,46,FALSE
Peru,2020-09-15,Sinopharm/Beijing,4,50,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,57,FALSE
Peru,2020-09-17,Sinopharm/Beijing,10,67,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,77,FALSE
Peru,2020-09-19,Sinopharm/Beijing,16,93,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,103,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,110,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,121,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,128,FALSE
Peru,2020-09-25,Sinopharm/Beijing,15,143,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,157,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,165,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,173,FALSE
Peru,2020-09-30,Sinopharm/Beijing,29,202,FALSE
Peru,2020-10-01,Sinopharm/Beijing,17,219,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,246,FALSE
Peru,2020-10-03,Sinopharm/Beijing,33,279,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,299,FALSE
Peru,2020-10-06,Sinopharm/Beijing,36,335,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,355,FALSE
Peru,2020-10-08,Sinopharm/Beijing,27,382,FALSE
Peru,2020-10-09,Sinopharm/Beijing,31,413,FALSE
Peru,2020-10-10,Sinopharm/Beijing,26,439,FALSE
Peru,2020-10-12,Sinopharm/Beijing,24,463,FALSE
Peru,2020-10-13,Sinopharm/Beijing,32,495,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,514,FALSE
Peru,2020-10-15,Sinopharm/Beijing,25,539,FALSE
Peru,2020-10-16,Sinopharm/Beijing,25,564,FALSE
Peru,2020-10-17,Sinopharm/Beijing,47,611,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,620,FALSE
Peru,2020-10-19,Sinopharm/Beijing,33,653,FALSE
Peru,2020-10-20,Sinopharm/Beijing,29,682,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,716,FALSE
Peru,2020-10-22,Sinopharm/Beijing,35,751,FALSE
Peru,2020-10-23,Sinopharm/Beijing,31,782,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,830,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,834,FALSE
Peru,2020-10-26,Sinopharm/Beijing,26,860,FALSE
Peru,2020-10-27,Sinopharm/Beijing,48,908,FALSE
Peru,2020-10-28,Sinopharm/Beijing,24,932,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,963,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,987,FALSE
Peru,2020-10-31,Sinopharm/Beijing,36,1023,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1042,FALSE
Peru,2020-11-03,Sinopharm/Beijing,32,1074,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1096,FALSE
Peru,2020-11-05,Sinopharm/Beijing,22,1118,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1137,FALSE
Peru,2020-11-07,Sinopharm/Beijing,25,1162,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1172,FALSE
Peru,2020-11-09,Sinopharm/Beijing,30,1202,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1236,FALSE
