location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,13,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,8,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,16,143,FALSE
Peru,2020-09-26,SINOPHARM,14,157,FALSE
Peru,2020-09-28,SINOPHARM,10,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,17,219,FALSE
Peru,2020-10-02,SINOPHARM,27,246,FALSE
Peru,2020-10-03,SINOPHARM,37,283,FALSE
Peru,2020-10-05,SINOPHARM,20,303,FALSE
Peru,2020-10-06,SINOPHARM,37,340,FALSE
Peru,2020-10-07,SINOPHARM,20,360,FALSE
Peru,2020-10-08,SINOPHARM,27,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,27,445,FALSE
Peru,2020-10-12,SINOPHARM,25,470,FALSE
Peru,2020-10-13,SINOPHARM,31,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,26,546,FALSE
Peru,2020-10-16,SINOPHARM,26,572,FALSE
Peru,2020-10-17,SINOPHARM,49,621,FALSE
Peru,2020-10-18,SINOPHARM,9,630,FALSE
Peru,2020-10-19,SINOPHARM,34,664,FALSE
Peru,2020-10-20,SINOPHARM,31,695,FALSE
Peru,2020-10-21,SINOPHARM,34,729,FALSE
Peru,2020-10-22,SINOPHARM,33,762,FALSE
Peru,2020-10-23,SINOPHARM,31,793,FALSE
Peru,2020-10-24,SINOPHARM,48,841,FALSE
Peru,2020-10-25,SINOPHARM,4,845,FALSE
Peru,2020-10-26,SINOPHARM,26,871,FALSE
Peru,2020-10-27,SINOPHARM,47,918,FALSE
Peru,2020-10-28,SINOPHARM,25,943,FALSE
Peru,2020-10-29,SINOPHARM,31,974,FALSE
Peru,2020-10-30,SINOPHARM,25,999,FALSE
Peru,2020-10-31,SINOPHARM,37,1036,FALSE
Peru,2020-11-02,SINOPHARM,19,1055,FALSE
Peru,2020-11-03,SINOPHARM,33,1088,FALSE
Peru,2020-11-04,SINOPHARM,22,1110,FALSE
Peru,2020-11-05,SINOPHARM,22,1132,FALSE
Peru,2020-11-06,SINOPHARM,19,1151,FALSE
