location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,16,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,10,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,28,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,32,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,34,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,25,379,FALSE
Peru,2020-10-09,SINOPHARM,31,410,FALSE
Peru,2020-10-10,SINOPHARM,26,436,FALSE
Peru,2020-10-12,SINOPHARM,24,460,FALSE
Peru,2020-10-13,SINOPHARM,31,491,FALSE
Peru,2020-10-14,SINOPHARM,19,510,FALSE
Peru,2020-10-15,SINOPHARM,24,534,FALSE
Peru,2020-10-16,SINOPHARM,26,560,FALSE
Peru,2020-10-17,SINOPHARM,48,608,FALSE
Peru,2020-10-18,SINOPHARM,9,617,FALSE
Peru,2020-10-19,SINOPHARM,34,651,FALSE
Peru,2020-10-20,SINOPHARM,29,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,33,747,FALSE
Peru,2020-10-23,SINOPHARM,31,778,FALSE
Peru,2020-10-24,SINOPHARM,48,826,FALSE
Peru,2020-10-25,SINOPHARM,4,830,FALSE
Peru,2020-10-26,SINOPHARM,27,857,FALSE
Peru,2020-10-27,SINOPHARM,48,905,FALSE
Peru,2020-10-28,SINOPHARM,23,928,FALSE
Peru,2020-10-29,SINOPHARM,30,958,FALSE
Peru,2020-10-30,SINOPHARM,24,982,FALSE
Peru,2020-10-31,SINOPHARM,38,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,32,1071,FALSE
Peru,2020-11-04,SINOPHARM,23,1094,FALSE
Peru,2020-11-05,SINOPHARM,23,1117,FALSE
Peru,2020-11-06,SINOPHARM,20,1137,FALSE
