location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,12,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,16,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,10,172,FALSE
Peru,2020-09-29,SINOPHARM,7,179,FALSE
Peru,2020-09-30,SINOPHARM,29,208,FALSE
Peru,2020-10-01,SINOPHARM,17,225,FALSE
Peru,2020-10-02,SINOPHARM,28,253,FALSE
Peru,2020-10-03,SINOPHARM,35,288,FALSE
Peru,2020-10-05,SINOPHARM,21,309,FALSE
Peru,2020-10-06,SINOPHARM,38,347,FALSE
Peru,2020-10-07,SINOPHARM,19,366,FALSE
Peru,2020-10-08,SINOPHARM,26,392,FALSE
Peru,2020-10-09,SINOPHARM,31,423,FALSE
Peru,2020-10-10,SINOPHARM,25,448,FALSE
Peru,2020-10-12,SINOPHARM,23,471,FALSE
Peru,2020-10-13,SINOPHARM,30,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,24,544,FALSE
Peru,2020-10-16,SINOPHARM,25,569,FALSE
Peru,2020-10-17,SINOPHARM,48,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,34,660,FALSE
Peru,2020-10-20,SINOPHARM,30,690,FALSE
Peru,2020-10-21,SINOPHARM,34,724,FALSE
Peru,2020-10-22,SINOPHARM,33,757,FALSE
Peru,2020-10-23,SINOPHARM,33,790,FALSE
Peru,2020-10-24,SINOPHARM,49,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,25,868,FALSE
Peru,2020-10-27,SINOPHARM,48,916,FALSE
Peru,2020-10-28,SINOPHARM,25,941,FALSE
Peru,2020-10-29,SINOPHARM,31,972,FALSE
Peru,2020-10-30,SINOPHARM,24,996,FALSE
Peru,2020-10-31,SINOPHARM,38,1034,FALSE
Peru,2020-11-02,SINOPHARM,19,1053,FALSE
Peru,2020-11-03,SINOPHARM,33,1086,FALSE
Peru,2020-11-04,SINOPHARM,21,1107,FALSE
Peru,2020-11-05,SINOPHARM,22,1129,FALSE
Peru,2020-11-06,SINOPHARM,19,1148,FALSE
Peru,2020-11-07,SINOPHARM,26,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,33,1217,FALSE
Peru,2020-11-10,SINOPHARM,35,1252,FALSE
Peru,2020-11-11,SINOPHARM,24,1276,FALSE
Peru,2020-11-12,SINOPHARM,31,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1342,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1378,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1384,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1409,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1449,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1477,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1510,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1533,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
