location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,21,151,FALSE
Peru,2020-09-26,SINOPHARM,14,165,FALSE
Peru,2020-09-28,SINOPHARM,9,174,FALSE
Peru,2020-09-29,SINOPHARM,7,181,FALSE
Peru,2020-09-30,SINOPHARM,26,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,36,287,FALSE
Peru,2020-10-05,SINOPHARM,21,308,FALSE
Peru,2020-10-06,SINOPHARM,36,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,24,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,31,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,25,543,FALSE
Peru,2020-10-16,SINOPHARM,21,564,FALSE
Peru,2020-10-17,SINOPHARM,48,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,32,653,FALSE
Peru,2020-10-20,SINOPHARM,30,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,32,749,FALSE
Peru,2020-10-23,SINOPHARM,32,781,FALSE
Peru,2020-10-24,SINOPHARM,49,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,25,859,FALSE
Peru,2020-10-27,SINOPHARM,45,904,FALSE
Peru,2020-10-28,SINOPHARM,27,931,FALSE
Peru,2020-10-29,SINOPHARM,30,961,FALSE
Peru,2020-10-30,SINOPHARM,25,986,FALSE
Peru,2020-10-31,SINOPHARM,36,1022,FALSE
Peru,2020-11-02,SINOPHARM,19,1041,FALSE
Peru,2020-11-03,SINOPHARM,32,1073,FALSE
Peru,2020-11-04,SINOPHARM,22,1095,FALSE
Peru,2020-11-05,SINOPHARM,23,1118,FALSE
Peru,2020-11-06,SINOPHARM,19,1137,FALSE
Peru,2020-11-07,SINOPHARM,27,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,31,1205,FALSE
Peru,2020-11-10,SINOPHARM,35,1240,FALSE
Peru,2020-11-11,SINOPHARM,24,1264,FALSE
Peru,2020-11-12,SINOPHARM,32,1296,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1331,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1367,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1373,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1399,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1424,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1442,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1453,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1469,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1501,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1523,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
