location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,14,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,3,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,29,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,34,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,39,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,26,390,FALSE
Peru,2020-10-09,SINOPHARM,31,421,FALSE
Peru,2020-10-10,SINOPHARM,26,447,FALSE
Peru,2020-10-12,SINOPHARM,25,472,FALSE
Peru,2020-10-13,SINOPHARM,33,505,FALSE
Peru,2020-10-14,SINOPHARM,19,524,FALSE
Peru,2020-10-15,SINOPHARM,23,547,FALSE
Peru,2020-10-16,SINOPHARM,25,572,FALSE
Peru,2020-10-17,SINOPHARM,48,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,33,662,FALSE
Peru,2020-10-20,SINOPHARM,30,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,33,759,FALSE
Peru,2020-10-23,SINOPHARM,32,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,25,869,FALSE
Peru,2020-10-27,SINOPHARM,46,915,FALSE
Peru,2020-10-28,SINOPHARM,21,936,FALSE
Peru,2020-10-29,SINOPHARM,30,966,FALSE
Peru,2020-10-30,SINOPHARM,24,990,FALSE
Peru,2020-10-31,SINOPHARM,36,1026,FALSE
Peru,2020-11-02,SINOPHARM,20,1046,FALSE
Peru,2020-11-03,SINOPHARM,32,1078,FALSE
Peru,2020-11-04,SINOPHARM,23,1101,FALSE
Peru,2020-11-05,SINOPHARM,22,1123,FALSE
Peru,2020-11-06,SINOPHARM,19,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,34,1212,FALSE
Peru,2020-11-10,SINOPHARM,35,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,35,1306,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1377,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1383,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1449,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
