location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,6,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,12,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,16,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,7,132,FALSE
Peru,2020-09-25,SINOPHARM,13,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,27,247,FALSE
Peru,2020-10-03,SINOPHARM,32,279,FALSE
Peru,2020-10-05,SINOPHARM,20,299,FALSE
Peru,2020-10-06,SINOPHARM,37,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,27,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,25,439,FALSE
Peru,2020-10-12,SINOPHARM,24,463,FALSE
Peru,2020-10-13,SINOPHARM,31,494,FALSE
Peru,2020-10-14,SINOPHARM,19,513,FALSE
Peru,2020-10-15,SINOPHARM,25,538,FALSE
Peru,2020-10-16,SINOPHARM,24,562,FALSE
Peru,2020-10-17,SINOPHARM,47,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,32,650,FALSE
Peru,2020-10-20,SINOPHARM,30,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,34,748,FALSE
Peru,2020-10-23,SINOPHARM,32,780,FALSE
Peru,2020-10-24,SINOPHARM,48,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,27,859,FALSE
Peru,2020-10-27,SINOPHARM,46,905,FALSE
Peru,2020-10-28,SINOPHARM,22,927,FALSE
Peru,2020-10-29,SINOPHARM,31,958,FALSE
Peru,2020-10-30,SINOPHARM,25,983,FALSE
Peru,2020-10-31,SINOPHARM,36,1019,FALSE
Peru,2020-11-02,SINOPHARM,18,1037,FALSE
Peru,2020-11-03,SINOPHARM,33,1070,FALSE
Peru,2020-11-04,SINOPHARM,21,1091,FALSE
Peru,2020-11-05,SINOPHARM,20,1111,FALSE
Peru,2020-11-06,SINOPHARM,20,1131,FALSE
Peru,2020-11-07,SINOPHARM,26,1157,FALSE
Peru,2020-11-08,SINOPHARM,10,1167,FALSE
Peru,2020-11-09,SINOPHARM,33,1200,FALSE
Peru,2020-11-10,SINOPHARM,35,1235,FALSE
Peru,2020-11-11,SINOPHARM,24,1259,FALSE
Peru,2020-11-12,SINOPHARM,34,1293,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1329,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1364,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1370,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1396,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1421,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1436,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1447,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1463,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1495,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1519,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
