location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,36,286,FALSE
Peru,2020-10-05,SINOPHARM,21,307,FALSE
Peru,2020-10-06,SINOPHARM,36,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,27,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,27,572,FALSE
Peru,2020-10-17,SINOPHARM,48,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,32,661,FALSE
Peru,2020-10-20,SINOPHARM,32,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,34,761,FALSE
Peru,2020-10-23,SINOPHARM,31,792,FALSE
Peru,2020-10-24,SINOPHARM,49,841,FALSE
Peru,2020-10-25,SINOPHARM,4,845,FALSE
Peru,2020-10-26,SINOPHARM,26,871,FALSE
Peru,2020-10-27,SINOPHARM,48,919,FALSE
Peru,2020-10-28,SINOPHARM,24,943,FALSE
Peru,2020-10-29,SINOPHARM,30,973,FALSE
Peru,2020-10-30,SINOPHARM,24,997,FALSE
Peru,2020-10-31,SINOPHARM,36,1033,FALSE
Peru,2020-11-02,SINOPHARM,20,1053,FALSE
Peru,2020-11-03,SINOPHARM,33,1086,FALSE
Peru,2020-11-04,SINOPHARM,23,1109,FALSE
Peru,2020-11-05,SINOPHARM,20,1129,FALSE
Peru,2020-11-06,SINOPHARM,19,1148,FALSE
Peru,2020-11-07,SINOPHARM,26,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,32,1216,FALSE
Peru,2020-11-10,SINOPHARM,35,1251,FALSE
Peru,2020-11-11,SINOPHARM,24,1275,FALSE
Peru,2020-11-12,SINOPHARM,32,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1343,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1380,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1386,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1412,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1437,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1453,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1464,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1481,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1512,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1535,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
