location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,16,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,14,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,7,172,FALSE
Peru,2020-09-30,SINOPHARM,28,200,FALSE
Peru,2020-10-01,SINOPHARM,18,218,FALSE
Peru,2020-10-02,SINOPHARM,28,246,FALSE
Peru,2020-10-03,SINOPHARM,36,282,FALSE
Peru,2020-10-05,SINOPHARM,21,303,FALSE
Peru,2020-10-06,SINOPHARM,38,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,24,442,FALSE
Peru,2020-10-12,SINOPHARM,24,466,FALSE
Peru,2020-10-13,SINOPHARM,32,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,24,541,FALSE
Peru,2020-10-16,SINOPHARM,23,564,FALSE
Peru,2020-10-17,SINOPHARM,50,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,35,658,FALSE
Peru,2020-10-20,SINOPHARM,29,687,FALSE
Peru,2020-10-21,SINOPHARM,34,721,FALSE
Peru,2020-10-22,SINOPHARM,35,756,FALSE
Peru,2020-10-23,SINOPHARM,32,788,FALSE
Peru,2020-10-24,SINOPHARM,49,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,27,868,FALSE
Peru,2020-10-27,SINOPHARM,47,915,FALSE
Peru,2020-10-28,SINOPHARM,26,941,FALSE
Peru,2020-10-29,SINOPHARM,30,971,FALSE
Peru,2020-10-30,SINOPHARM,24,995,FALSE
Peru,2020-10-31,SINOPHARM,36,1031,FALSE
Peru,2020-11-02,SINOPHARM,18,1049,FALSE
Peru,2020-11-03,SINOPHARM,33,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,21,1125,FALSE
Peru,2020-11-06,SINOPHARM,20,1145,FALSE
Peru,2020-11-07,SINOPHARM,27,1172,FALSE
Peru,2020-11-08,SINOPHARM,10,1182,FALSE
Peru,2020-11-09,SINOPHARM,33,1215,FALSE
Peru,2020-11-10,SINOPHARM,34,1249,FALSE
Peru,2020-11-11,SINOPHARM,24,1273,FALSE
Peru,2020-11-12,SINOPHARM,34,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1376,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1382,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1448,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1461,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1477,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1509,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1534,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
