location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,18,42,FALSE
Peru,2020-09-14,SINOPHARM,6,48,FALSE
Peru,2020-09-15,SINOPHARM,3,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,10,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,15,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,8,175,FALSE
Peru,2020-09-30,SINOPHARM,27,202,FALSE
Peru,2020-10-01,SINOPHARM,18,220,FALSE
Peru,2020-10-02,SINOPHARM,28,248,FALSE
Peru,2020-10-03,SINOPHARM,34,282,FALSE
Peru,2020-10-05,SINOPHARM,20,302,FALSE
Peru,2020-10-06,SINOPHARM,37,339,FALSE
Peru,2020-10-07,SINOPHARM,19,358,FALSE
Peru,2020-10-08,SINOPHARM,25,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,26,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,32,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,24,539,FALSE
Peru,2020-10-16,SINOPHARM,25,564,FALSE
Peru,2020-10-17,SINOPHARM,50,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,33,656,FALSE
Peru,2020-10-20,SINOPHARM,30,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,34,754,FALSE
Peru,2020-10-23,SINOPHARM,32,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,25,864,FALSE
Peru,2020-10-27,SINOPHARM,48,912,FALSE
Peru,2020-10-28,SINOPHARM,24,936,FALSE
Peru,2020-10-29,SINOPHARM,31,967,FALSE
Peru,2020-10-30,SINOPHARM,25,992,FALSE
Peru,2020-10-31,SINOPHARM,37,1029,FALSE
Peru,2020-11-02,SINOPHARM,21,1050,FALSE
Peru,2020-11-03,SINOPHARM,32,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,22,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
