location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,19,20,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,22,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,26,FALSE
Peru,2020-09-12,Sinopharm/Beijing,16,42,FALSE
Peru,2020-09-14,Sinopharm/Beijing,7,49,FALSE
Peru,2020-09-15,Sinopharm/Beijing,6,55,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,62,FALSE
Peru,2020-09-17,Sinopharm/Beijing,12,74,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,84,FALSE
Peru,2020-09-19,Sinopharm/Beijing,18,102,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,112,FALSE
Peru,2020-09-22,Sinopharm/Beijing,8,120,FALSE
Peru,2020-09-23,Sinopharm/Beijing,12,132,FALSE
Peru,2020-09-24,Sinopharm/Beijing,8,140,FALSE
Peru,2020-09-25,Sinopharm/Beijing,19,159,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,173,FALSE
Peru,2020-09-28,Sinopharm/Beijing,10,183,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,191,FALSE
Peru,2020-09-30,Sinopharm/Beijing,30,221,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,239,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,267,FALSE
Peru,2020-10-03,Sinopharm/Beijing,39,306,FALSE
Peru,2020-10-05,Sinopharm/Beijing,21,327,FALSE
Peru,2020-10-06,Sinopharm/Beijing,40,367,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,387,FALSE
Peru,2020-10-08,Sinopharm/Beijing,27,414,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,446,FALSE
Peru,2020-10-10,Sinopharm/Beijing,27,473,FALSE
Peru,2020-10-12,Sinopharm/Beijing,25,498,FALSE
Peru,2020-10-13,Sinopharm/Beijing,33,531,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,550,FALSE
Peru,2020-10-15,Sinopharm/Beijing,25,575,FALSE
Peru,2020-10-16,Sinopharm/Beijing,27,602,FALSE
Peru,2020-10-17,Sinopharm/Beijing,53,655,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,664,FALSE
Peru,2020-10-19,Sinopharm/Beijing,34,698,FALSE
Peru,2020-10-20,Sinopharm/Beijing,31,729,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,763,FALSE
Peru,2020-10-22,Sinopharm/Beijing,36,799,FALSE
Peru,2020-10-23,Sinopharm/Beijing,33,832,FALSE
Peru,2020-10-24,Sinopharm/Beijing,48,880,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,884,FALSE
Peru,2020-10-26,Sinopharm/Beijing,26,910,FALSE
Peru,2020-10-27,Sinopharm/Beijing,49,959,FALSE
Peru,2020-10-28,Sinopharm/Beijing,27,986,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,1017,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,1041,FALSE
Peru,2020-10-31,Sinopharm/Beijing,38,1079,FALSE
Peru,2020-11-02,Sinopharm/Beijing,21,1100,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1133,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1155,FALSE
Peru,2020-11-05,Sinopharm/Beijing,24,1179,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1198,FALSE
Peru,2020-11-07,Sinopharm/Beijing,26,1224,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1234,FALSE
Peru,2020-11-09,Sinopharm/Beijing,32,1266,FALSE
Peru,2020-11-10,Sinopharm/Beijing,37,1303,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1327,FALSE
Peru,2020-11-12,Sinopharm/Beijing,36,1363,FALSE
Peru,2020-11-13,Sinopharm/Beijing,37,1400,FALSE
Peru,2020-11-14,Sinopharm/Beijing,38,1438,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1444,FALSE
Peru,2020-11-16,Sinopharm/Beijing,26,1470,FALSE
Peru,2020-11-17,Sinopharm/Beijing,26,1496,FALSE
Peru,2020-11-18,Sinopharm/Beijing,19,1515,FALSE
Peru,2020-11-19,Sinopharm/Beijing,13,1528,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1545,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1578,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,24,1602,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1628,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,26,1654,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,33,1687,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1706,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,29,1735,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1736,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1760,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1782,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,25,1807,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,22,1829,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,17,1846,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,30,1876,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1898,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,19,1917,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,25,1942,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1969,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,75,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1975,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,84,FALSE
Peru,2020-12-17,Sinopharm/Beijing,26,2001,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,91,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,2036,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,100,FALSE
Peru,2020-12-19,Sinopharm/Beijing,43,2079,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,101,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,113,FALSE
Peru,2020-12-21,Sinopharm/Beijing,21,2100,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,128,FALSE
Peru,2020-12-22,Sinopharm/Beijing,16,2116,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,141,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2134,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,148,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2135,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,169,FALSE
