location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,19,20,FALSE
Peru,2020-09-10,SINOPHARM,2,22,FALSE
Peru,2020-09-11,SINOPHARM,4,26,FALSE
Peru,2020-09-12,SINOPHARM,17,43,FALSE
Peru,2020-09-14,SINOPHARM,6,49,FALSE
Peru,2020-09-15,SINOPHARM,4,53,FALSE
Peru,2020-09-16,SINOPHARM,7,60,FALSE
Peru,2020-09-17,SINOPHARM,10,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,14,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,14,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,27,201,FALSE
Peru,2020-10-01,SINOPHARM,17,218,FALSE
Peru,2020-10-02,SINOPHARM,27,245,FALSE
Peru,2020-10-03,SINOPHARM,36,281,FALSE
Peru,2020-10-05,SINOPHARM,21,302,FALSE
Peru,2020-10-06,SINOPHARM,38,340,FALSE
Peru,2020-10-07,SINOPHARM,19,359,FALSE
Peru,2020-10-08,SINOPHARM,26,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,24,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,30,494,FALSE
Peru,2020-10-14,SINOPHARM,19,513,FALSE
Peru,2020-10-15,SINOPHARM,25,538,FALSE
Peru,2020-10-16,SINOPHARM,25,563,FALSE
Peru,2020-10-17,SINOPHARM,48,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,33,653,FALSE
Peru,2020-10-20,SINOPHARM,29,682,FALSE
Peru,2020-10-21,SINOPHARM,34,716,FALSE
Peru,2020-10-22,SINOPHARM,34,750,FALSE
Peru,2020-10-23,SINOPHARM,32,782,FALSE
Peru,2020-10-24,SINOPHARM,48,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
