location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,18,43,FALSE
Peru,2020-09-14,SINOPHARM,6,49,FALSE
Peru,2020-09-15,SINOPHARM,5,54,FALSE
Peru,2020-09-16,SINOPHARM,7,61,FALSE
Peru,2020-09-17,SINOPHARM,11,72,FALSE
Peru,2020-09-18,SINOPHARM,10,82,FALSE
Peru,2020-09-19,SINOPHARM,16,98,FALSE
Peru,2020-09-21,SINOPHARM,10,108,FALSE
Peru,2020-09-22,SINOPHARM,8,116,FALSE
Peru,2020-09-23,SINOPHARM,11,127,FALSE
Peru,2020-09-24,SINOPHARM,7,134,FALSE
Peru,2020-09-25,SINOPHARM,17,151,FALSE
Peru,2020-09-26,SINOPHARM,14,165,FALSE
Peru,2020-09-28,SINOPHARM,9,174,FALSE
Peru,2020-09-29,SINOPHARM,7,181,FALSE
Peru,2020-09-30,SINOPHARM,26,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,34,285,FALSE
Peru,2020-10-05,SINOPHARM,20,305,FALSE
Peru,2020-10-06,SINOPHARM,37,342,FALSE
Peru,2020-10-07,SINOPHARM,20,362,FALSE
Peru,2020-10-08,SINOPHARM,25,387,FALSE
Peru,2020-10-09,SINOPHARM,32,419,FALSE
Peru,2020-10-10,SINOPHARM,26,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,25,545,FALSE
Peru,2020-10-16,SINOPHARM,26,571,FALSE
Peru,2020-10-17,SINOPHARM,45,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,35,660,FALSE
Peru,2020-10-20,SINOPHARM,28,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,33,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,48,834,FALSE
Peru,2020-10-25,SINOPHARM,4,838,FALSE
Peru,2020-10-26,SINOPHARM,26,864,FALSE
Peru,2020-10-27,SINOPHARM,48,912,FALSE
Peru,2020-10-28,SINOPHARM,25,937,FALSE
Peru,2020-10-29,SINOPHARM,30,967,FALSE
Peru,2020-10-30,SINOPHARM,24,991,FALSE
Peru,2020-10-31,SINOPHARM,36,1027,FALSE
Peru,2020-11-02,SINOPHARM,20,1047,FALSE
Peru,2020-11-03,SINOPHARM,33,1080,FALSE
Peru,2020-11-04,SINOPHARM,21,1101,FALSE
Peru,2020-11-05,SINOPHARM,21,1122,FALSE
Peru,2020-11-06,SINOPHARM,20,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,32,1210,FALSE
Peru,2020-11-10,SINOPHARM,34,1244,FALSE
Peru,2020-11-11,SINOPHARM,24,1268,FALSE
Peru,2020-11-12,SINOPHARM,33,1301,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1445,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1458,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
