location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,19,42,FALSE
Peru,2020-09-14,SINOPHARM,6,48,FALSE
Peru,2020-09-15,SINOPHARM,4,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,10,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,17,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,8,114,FALSE
Peru,2020-09-23,SINOPHARM,11,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,15,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,10,172,FALSE
Peru,2020-09-29,SINOPHARM,8,180,FALSE
Peru,2020-09-30,SINOPHARM,27,207,FALSE
Peru,2020-10-01,SINOPHARM,18,225,FALSE
Peru,2020-10-02,SINOPHARM,27,252,FALSE
Peru,2020-10-03,SINOPHARM,32,284,FALSE
Peru,2020-10-05,SINOPHARM,20,304,FALSE
Peru,2020-10-06,SINOPHARM,34,338,FALSE
Peru,2020-10-07,SINOPHARM,20,358,FALSE
Peru,2020-10-08,SINOPHARM,27,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,25,441,FALSE
Peru,2020-10-12,SINOPHARM,25,466,FALSE
Peru,2020-10-13,SINOPHARM,30,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,25,540,FALSE
Peru,2020-10-16,SINOPHARM,25,565,FALSE
Peru,2020-10-17,SINOPHARM,47,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,34,655,FALSE
Peru,2020-10-20,SINOPHARM,30,685,FALSE
Peru,2020-10-21,SINOPHARM,34,719,FALSE
Peru,2020-10-22,SINOPHARM,33,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,27,863,FALSE
Peru,2020-10-27,SINOPHARM,46,909,FALSE
Peru,2020-10-28,SINOPHARM,24,933,FALSE
Peru,2020-10-29,SINOPHARM,30,963,FALSE
Peru,2020-10-30,SINOPHARM,25,988,FALSE
Peru,2020-10-31,SINOPHARM,36,1024,FALSE
Peru,2020-11-02,SINOPHARM,19,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,21,1096,FALSE
Peru,2020-11-05,SINOPHARM,21,1117,FALSE
Peru,2020-11-06,SINOPHARM,19,1136,FALSE
Peru,2020-11-07,SINOPHARM,26,1162,FALSE
Peru,2020-11-08,SINOPHARM,10,1172,FALSE
Peru,2020-11-09,SINOPHARM,33,1205,FALSE
Peru,2020-11-10,SINOPHARM,34,1239,FALSE
Peru,2020-11-11,SINOPHARM,24,1263,FALSE
Peru,2020-11-12,SINOPHARM,32,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,38,1333,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1370,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1376,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1401,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1426,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1442,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1454,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1502,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1525,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
