location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,14,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,5,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,12,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,29,203,FALSE
Peru,2020-10-01,SINOPHARM,18,221,FALSE
Peru,2020-10-02,SINOPHARM,27,248,FALSE
Peru,2020-10-03,SINOPHARM,33,281,FALSE
Peru,2020-10-05,SINOPHARM,21,302,FALSE
Peru,2020-10-06,SINOPHARM,37,339,FALSE
Peru,2020-10-07,SINOPHARM,19,358,FALSE
Peru,2020-10-08,SINOPHARM,25,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,25,439,FALSE
Peru,2020-10-12,SINOPHARM,24,463,FALSE
Peru,2020-10-13,SINOPHARM,30,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,24,536,FALSE
Peru,2020-10-16,SINOPHARM,24,560,FALSE
Peru,2020-10-17,SINOPHARM,47,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,34,650,FALSE
Peru,2020-10-20,SINOPHARM,28,678,FALSE
Peru,2020-10-21,SINOPHARM,34,712,FALSE
Peru,2020-10-22,SINOPHARM,34,746,FALSE
Peru,2020-10-23,SINOPHARM,32,778,FALSE
Peru,2020-10-24,SINOPHARM,49,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,27,858,FALSE
Peru,2020-10-27,SINOPHARM,48,906,FALSE
Peru,2020-10-28,SINOPHARM,25,931,FALSE
Peru,2020-10-29,SINOPHARM,31,962,FALSE
Peru,2020-10-30,SINOPHARM,24,986,FALSE
Peru,2020-10-31,SINOPHARM,37,1023,FALSE
Peru,2020-11-02,SINOPHARM,21,1044,FALSE
Peru,2020-11-03,SINOPHARM,33,1077,FALSE
Peru,2020-11-04,SINOPHARM,22,1099,FALSE
Peru,2020-11-05,SINOPHARM,23,1122,FALSE
Peru,2020-11-06,SINOPHARM,20,1142,FALSE
Peru,2020-11-07,SINOPHARM,26,1168,FALSE
Peru,2020-11-08,SINOPHARM,10,1178,FALSE
Peru,2020-11-09,SINOPHARM,33,1211,FALSE
Peru,2020-11-10,SINOPHARM,33,1244,FALSE
Peru,2020-11-11,SINOPHARM,24,1268,FALSE
Peru,2020-11-12,SINOPHARM,33,1301,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1335,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1371,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1377,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1403,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1428,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1443,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1454,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1471,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1504,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1527,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
