location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,13,37,FALSE
Peru,2020-09-14,SINOPHARM,7,44,FALSE
Peru,2020-09-15,SINOPHARM,6,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,12,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,16,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,11,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,14,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,10,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,27,203,FALSE
Peru,2020-10-01,SINOPHARM,18,221,FALSE
Peru,2020-10-02,SINOPHARM,28,249,FALSE
Peru,2020-10-03,SINOPHARM,31,280,FALSE
Peru,2020-10-05,SINOPHARM,19,299,FALSE
Peru,2020-10-06,SINOPHARM,36,335,FALSE
Peru,2020-10-07,SINOPHARM,19,354,FALSE
Peru,2020-10-08,SINOPHARM,27,381,FALSE
Peru,2020-10-09,SINOPHARM,32,413,FALSE
Peru,2020-10-10,SINOPHARM,27,440,FALSE
Peru,2020-10-12,SINOPHARM,23,463,FALSE
Peru,2020-10-13,SINOPHARM,32,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,26,540,FALSE
Peru,2020-10-16,SINOPHARM,24,564,FALSE
Peru,2020-10-17,SINOPHARM,49,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,32,654,FALSE
Peru,2020-10-20,SINOPHARM,29,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,35,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,47,909,FALSE
Peru,2020-10-28,SINOPHARM,24,933,FALSE
Peru,2020-10-29,SINOPHARM,30,963,FALSE
Peru,2020-10-30,SINOPHARM,25,988,FALSE
Peru,2020-10-31,SINOPHARM,36,1024,FALSE
Peru,2020-11-02,SINOPHARM,20,1044,FALSE
Peru,2020-11-03,SINOPHARM,33,1077,FALSE
Peru,2020-11-04,SINOPHARM,22,1099,FALSE
Peru,2020-11-05,SINOPHARM,22,1121,FALSE
Peru,2020-11-06,SINOPHARM,20,1141,FALSE
