location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,6,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,17,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,7,114,FALSE
Peru,2020-09-23,SINOPHARM,11,125,FALSE
Peru,2020-09-24,SINOPHARM,7,132,FALSE
Peru,2020-09-25,SINOPHARM,16,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,8,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,27,204,FALSE
Peru,2020-10-01,SINOPHARM,17,221,FALSE
Peru,2020-10-02,SINOPHARM,27,248,FALSE
Peru,2020-10-03,SINOPHARM,33,281,FALSE
Peru,2020-10-05,SINOPHARM,20,301,FALSE
Peru,2020-10-06,SINOPHARM,36,337,FALSE
Peru,2020-10-07,SINOPHARM,19,356,FALSE
Peru,2020-10-08,SINOPHARM,26,382,FALSE
Peru,2020-10-09,SINOPHARM,32,414,FALSE
Peru,2020-10-10,SINOPHARM,27,441,FALSE
Peru,2020-10-12,SINOPHARM,24,465,FALSE
Peru,2020-10-13,SINOPHARM,30,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,24,538,FALSE
Peru,2020-10-16,SINOPHARM,24,562,FALSE
Peru,2020-10-17,SINOPHARM,45,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,33,649,FALSE
Peru,2020-10-20,SINOPHARM,30,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,35,748,FALSE
Peru,2020-10-23,SINOPHARM,31,779,FALSE
Peru,2020-10-24,SINOPHARM,49,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,27,859,FALSE
Peru,2020-10-27,SINOPHARM,48,907,FALSE
Peru,2020-10-28,SINOPHARM,26,933,FALSE
Peru,2020-10-29,SINOPHARM,30,963,FALSE
Peru,2020-10-30,SINOPHARM,24,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,19,1042,FALSE
Peru,2020-11-03,SINOPHARM,33,1075,FALSE
Peru,2020-11-04,SINOPHARM,23,1098,FALSE
Peru,2020-11-05,SINOPHARM,21,1119,FALSE
Peru,2020-11-06,SINOPHARM,19,1138,FALSE
Peru,2020-11-07,SINOPHARM,26,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,34,1208,FALSE
Peru,2020-11-10,SINOPHARM,33,1241,FALSE
Peru,2020-11-11,SINOPHARM,24,1265,FALSE
Peru,2020-11-12,SINOPHARM,33,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1366,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1372,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1397,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1438,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1450,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1466,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1497,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
