location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,10,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,35,285,FALSE
Peru,2020-10-05,SINOPHARM,20,305,FALSE
Peru,2020-10-06,SINOPHARM,38,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,26,447,FALSE
Peru,2020-10-12,SINOPHARM,24,471,FALSE
Peru,2020-10-13,SINOPHARM,31,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,47,617,FALSE
Peru,2020-10-18,SINOPHARM,9,626,FALSE
Peru,2020-10-19,SINOPHARM,35,661,FALSE
Peru,2020-10-20,SINOPHARM,31,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,34,760,FALSE
Peru,2020-10-23,SINOPHARM,32,792,FALSE
Peru,2020-10-24,SINOPHARM,49,841,FALSE
Peru,2020-10-25,SINOPHARM,4,845,FALSE
Peru,2020-10-26,SINOPHARM,27,872,FALSE
Peru,2020-10-27,SINOPHARM,48,920,FALSE
Peru,2020-10-28,SINOPHARM,24,944,FALSE
Peru,2020-10-29,SINOPHARM,31,975,FALSE
Peru,2020-10-30,SINOPHARM,25,1000,FALSE
Peru,2020-10-31,SINOPHARM,38,1038,FALSE
Peru,2020-11-02,SINOPHARM,20,1058,FALSE
Peru,2020-11-03,SINOPHARM,33,1091,FALSE
Peru,2020-11-04,SINOPHARM,22,1113,FALSE
Peru,2020-11-05,SINOPHARM,22,1135,FALSE
Peru,2020-11-06,SINOPHARM,20,1155,FALSE
