location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,16,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,8,179,FALSE
Peru,2020-09-30,SINOPHARM,29,208,FALSE
Peru,2020-10-01,SINOPHARM,17,225,FALSE
Peru,2020-10-02,SINOPHARM,28,253,FALSE
Peru,2020-10-03,SINOPHARM,33,286,FALSE
Peru,2020-10-05,SINOPHARM,22,308,FALSE
Peru,2020-10-06,SINOPHARM,39,347,FALSE
Peru,2020-10-07,SINOPHARM,20,367,FALSE
Peru,2020-10-08,SINOPHARM,25,392,FALSE
Peru,2020-10-09,SINOPHARM,31,423,FALSE
Peru,2020-10-10,SINOPHARM,26,449,FALSE
Peru,2020-10-12,SINOPHARM,23,472,FALSE
Peru,2020-10-13,SINOPHARM,31,503,FALSE
Peru,2020-10-14,SINOPHARM,19,522,FALSE
Peru,2020-10-15,SINOPHARM,24,546,FALSE
Peru,2020-10-16,SINOPHARM,23,569,FALSE
Peru,2020-10-17,SINOPHARM,47,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,29,687,FALSE
Peru,2020-10-21,SINOPHARM,34,721,FALSE
Peru,2020-10-22,SINOPHARM,36,757,FALSE
Peru,2020-10-23,SINOPHARM,32,789,FALSE
Peru,2020-10-24,SINOPHARM,49,838,FALSE
Peru,2020-10-25,SINOPHARM,4,842,FALSE
Peru,2020-10-26,SINOPHARM,26,868,FALSE
Peru,2020-10-27,SINOPHARM,49,917,FALSE
Peru,2020-10-28,SINOPHARM,25,942,FALSE
Peru,2020-10-29,SINOPHARM,31,973,FALSE
Peru,2020-10-30,SINOPHARM,25,998,FALSE
Peru,2020-10-31,SINOPHARM,36,1034,FALSE
Peru,2020-11-02,SINOPHARM,19,1053,FALSE
Peru,2020-11-03,SINOPHARM,33,1086,FALSE
Peru,2020-11-04,SINOPHARM,23,1109,FALSE
Peru,2020-11-05,SINOPHARM,21,1130,FALSE
Peru,2020-11-06,SINOPHARM,19,1149,FALSE
Peru,2020-11-07,SINOPHARM,26,1175,FALSE
Peru,2020-11-08,SINOPHARM,10,1185,FALSE
Peru,2020-11-09,SINOPHARM,34,1219,FALSE
Peru,2020-11-10,SINOPHARM,36,1255,FALSE
Peru,2020-11-11,SINOPHARM,24,1279,FALSE
Peru,2020-11-12,SINOPHARM,32,1311,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1344,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1381,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1387,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1413,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1438,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1456,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1467,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1484,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1516,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1540,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
