location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,3,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,30,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,35,284,FALSE
Peru,2020-10-05,SINOPHARM,19,303,FALSE
Peru,2020-10-06,SINOPHARM,36,339,FALSE
Peru,2020-10-07,SINOPHARM,19,358,FALSE
Peru,2020-10-08,SINOPHARM,24,382,FALSE
Peru,2020-10-09,SINOPHARM,32,414,FALSE
Peru,2020-10-10,SINOPHARM,25,439,FALSE
Peru,2020-10-12,SINOPHARM,23,462,FALSE
Peru,2020-10-13,SINOPHARM,32,494,FALSE
Peru,2020-10-14,SINOPHARM,19,513,FALSE
Peru,2020-10-15,SINOPHARM,26,539,FALSE
Peru,2020-10-16,SINOPHARM,26,565,FALSE
Peru,2020-10-17,SINOPHARM,51,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,33,658,FALSE
Peru,2020-10-20,SINOPHARM,28,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,34,754,FALSE
Peru,2020-10-23,SINOPHARM,31,785,FALSE
Peru,2020-10-24,SINOPHARM,48,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,27,864,FALSE
Peru,2020-10-27,SINOPHARM,49,913,FALSE
Peru,2020-10-28,SINOPHARM,25,938,FALSE
Peru,2020-10-29,SINOPHARM,30,968,FALSE
Peru,2020-10-30,SINOPHARM,25,993,FALSE
Peru,2020-10-31,SINOPHARM,37,1030,FALSE
Peru,2020-11-02,SINOPHARM,20,1050,FALSE
Peru,2020-11-03,SINOPHARM,32,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,21,1125,FALSE
Peru,2020-11-06,SINOPHARM,20,1145,FALSE
