location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,6,6
Peru,2021-02-09,Sinopharm/Beijing,3846,3852
Peru,2021-02-10,Sinopharm/Beijing,16584,20436
Peru,2021-02-11,Pfizer/BioNTech,2,3
Peru,2021-02-11,Sinopharm/Beijing,34119,54555
Peru,2021-02-12,Pfizer/BioNTech,2,5
Peru,2021-02-12,Sinopharm/Beijing,32367,86922
Peru,2021-02-13,Pfizer/BioNTech,1,6
Peru,2021-02-13,Sinopharm/Beijing,18852,105774
Peru,2021-02-14,Pfizer/BioNTech,70,76
Peru,2021-02-14,Sinopharm/Beijing,5276,111050
Peru,2021-02-15,Pfizer/BioNTech,4,80
Peru,2021-02-15,Sinopharm/Beijing,11468,122518
Peru,2021-02-16,Pfizer/BioNTech,20,100
Peru,2021-02-16,Sinopharm/Beijing,7515,130033
Peru,2021-02-17,Pfizer/BioNTech,3,103
Peru,2021-02-17,Sinopharm/Beijing,3946,133979
Peru,2021-02-18,Sinopharm/Beijing,7401,141380
Peru,2021-02-19,Pfizer/BioNTech,1,104
Peru,2021-02-19,Sinopharm/Beijing,30512,171892
Peru,2021-02-20,Pfizer/BioNTech,4,108
Peru,2021-02-20,Sinopharm/Beijing,26108,198000
Peru,2021-02-21,Sinopharm/Beijing,4558,202558
Peru,2021-02-22,Pfizer/BioNTech,7,115
Peru,2021-02-22,Sinopharm/Beijing,30485,233043
Peru,2021-02-23,Sinopharm/Beijing,27372,260415
Peru,2021-02-24,Pfizer/BioNTech,24,139
Peru,2021-02-24,Sinopharm/Beijing,22896,283311
Peru,2021-02-25,Sinopharm/Beijing,15864,299175
Peru,2021-02-26,Sinopharm/Beijing,15918,315093
Peru,2021-02-27,Pfizer/BioNTech,49,188
Peru,2021-02-27,Sinopharm/Beijing,6802,321895
Peru,2021-02-28,Sinopharm/Beijing,995,322890
Peru,2021-03-01,Pfizer/BioNTech,11,199
Peru,2021-03-01,Sinopharm/Beijing,9282,332172
Peru,2021-03-02,Pfizer/BioNTech,3,202
Peru,2021-03-02,Sinopharm/Beijing,9239,341411
Peru,2021-03-03,Pfizer/BioNTech,31,233
Peru,2021-03-03,Sinopharm/Beijing,18442,359853
Peru,2021-03-04,Pfizer/BioNTech,6,239
Peru,2021-03-04,Sinopharm/Beijing,33111,392964
Peru,2021-03-05,Pfizer/BioNTech,3,242
Peru,2021-03-05,Sinopharm/Beijing,37091,430055
Peru,2021-03-06,Pfizer/BioNTech,10,252
Peru,2021-03-06,Sinopharm/Beijing,20150,450205
Peru,2021-03-07,Pfizer/BioNTech,19,271
Peru,2021-03-07,Sinopharm/Beijing,2583,452788
Peru,2021-03-08,Pfizer/BioNTech,14679,14950
Peru,2021-03-08,Sinopharm/Beijing,16404,469192
Peru,2021-03-09,Pfizer/BioNTech,15698,30648
Peru,2021-03-09,Sinopharm/Beijing,11546,480738
Peru,2021-03-10,Pfizer/BioNTech,8802,39450
Peru,2021-03-10,Sinopharm/Beijing,9210,489948
Peru,2021-03-11,Pfizer/BioNTech,3821,43271
Peru,2021-03-11,Sinopharm/Beijing,10606,500554
Peru,2021-03-12,Pfizer/BioNTech,3835,47106
Peru,2021-03-12,Sinopharm/Beijing,22839,523393
Peru,2021-03-13,Pfizer/BioNTech,3266,50372
Peru,2021-03-13,Sinopharm/Beijing,32429,555822
Peru,2021-03-14,Pfizer/BioNTech,408,50780
Peru,2021-03-14,Sinopharm/Beijing,3013,558835
Peru,2021-03-15,Pfizer/BioNTech,15128,65908
Peru,2021-03-15,Sinopharm/Beijing,32911,591746
Peru,2021-03-16,Pfizer/BioNTech,20754,86662
Peru,2021-03-16,Sinopharm/Beijing,26843,618589
Peru,2021-03-17,Pfizer/BioNTech,20854,107516
Peru,2021-03-17,Sinopharm/Beijing,25984,644573
Peru,2021-03-18,Pfizer/BioNTech,24771,132287
Peru,2021-03-18,Sinopharm/Beijing,18105,662678
Peru,2021-03-19,Pfizer/BioNTech,23967,156254
Peru,2021-03-19,Sinopharm/Beijing,17802,680480
Peru,2021-03-20,Pfizer/BioNTech,17099,173353
Peru,2021-03-20,Sinopharm/Beijing,7486,687966
Peru,2021-03-21,Pfizer/BioNTech,634,173987
Peru,2021-03-21,Sinopharm/Beijing,1087,689053
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180527
Peru,2021-03-22,Sinopharm/Beijing,10853,699906
Peru,2021-03-23,Pfizer/BioNTech,14449,194976
Peru,2021-03-23,Sinopharm/Beijing,10447,710353
Peru,2021-03-24,Pfizer/BioNTech,13207,208183
Peru,2021-03-24,Sinopharm/Beijing,8811,719164
Peru,2021-03-25,Pfizer/BioNTech,11634,219817
Peru,2021-03-25,Sinopharm/Beijing,6146,725310
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234471
Peru,2021-03-26,Sinopharm/Beijing,6664,731974
Peru,2021-03-27,Pfizer/BioNTech,9774,244245
Peru,2021-03-27,Sinopharm/Beijing,4580,736554
Peru,2021-03-28,Pfizer/BioNTech,1855,246100
Peru,2021-03-28,Sinopharm/Beijing,423,736977
Peru,2021-03-29,Pfizer/BioNTech,11408,257508
Peru,2021-03-29,Sinopharm/Beijing,6478,743455
Peru,2021-03-30,Oxford/AstraZeneca,1,3
Peru,2021-03-30,Pfizer/BioNTech,18667,276175
Peru,2021-03-30,Sinopharm/Beijing,7904,751359
Peru,2021-03-31,Pfizer/BioNTech,14562,290737
Peru,2021-03-31,Sinopharm/Beijing,10596,761955
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3561,294298
Peru,2021-04-01,Sinopharm/Beijing,3137,765092
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2697,296995
Peru,2021-04-02,Sinopharm/Beijing,1223,766315
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4890,301885
Peru,2021-04-03,Sinopharm/Beijing,3978,770293
Peru,2021-04-04,Pfizer/BioNTech,489,302374
Peru,2021-04-04,Sinopharm/Beijing,1088,771381
Peru,2021-04-05,Pfizer/BioNTech,3864,306238
Peru,2021-04-05,Sinopharm/Beijing,12641,784022
Peru,2021-04-06,Pfizer/BioNTech,13532,319770
Peru,2021-04-06,Sinopharm/Beijing,16715,800737
Peru,2021-04-07,Pfizer/BioNTech,14991,334761
Peru,2021-04-07,Sinopharm/Beijing,15780,816517
Peru,2021-04-08,Pfizer/BioNTech,30805,365566
Peru,2021-04-08,Sinopharm/Beijing,14910,831427
Peru,2021-04-09,Pfizer/BioNTech,18407,383973
Peru,2021-04-09,Sinopharm/Beijing,16593,848020
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8562,392535
Peru,2021-04-10,Sinopharm/Beijing,4358,852378
Peru,2021-04-11,Pfizer/BioNTech,29,392564
Peru,2021-04-11,Sinopharm/Beijing,68,852446
Peru,2021-04-12,Oxford/AstraZeneca,2,17
Peru,2021-04-12,Pfizer/BioNTech,11830,404394
Peru,2021-04-12,Sinopharm/Beijing,2255,854701
Peru,2021-04-13,Oxford/AstraZeneca,1,18
Peru,2021-04-13,Pfizer/BioNTech,19956,424350
Peru,2021-04-13,Sinopharm/Beijing,2000,856701
Peru,2021-04-14,Oxford/AstraZeneca,2,20
Peru,2021-04-14,Pfizer/BioNTech,20813,445163
Peru,2021-04-14,Sinopharm/Beijing,2555,859256
Peru,2021-04-15,Oxford/AstraZeneca,2,22
Peru,2021-04-15,Pfizer/BioNTech,21723,466886
Peru,2021-04-15,Sinopharm/Beijing,1617,860873
Peru,2021-04-16,Oxford/AstraZeneca,1,23
Peru,2021-04-16,Pfizer/BioNTech,38695,505581
Peru,2021-04-16,Sinopharm/Beijing,2833,863706
Peru,2021-04-17,Oxford/AstraZeneca,5,28
Peru,2021-04-17,Pfizer/BioNTech,42259,547840
Peru,2021-04-17,Sinopharm/Beijing,1911,865617
Peru,2021-04-18,Oxford/AstraZeneca,1,29
Peru,2021-04-18,Pfizer/BioNTech,30909,578749
Peru,2021-04-18,Sinopharm/Beijing,159,865776
Peru,2021-04-19,Pfizer/BioNTech,9490,588239
Peru,2021-04-19,Sinopharm/Beijing,1465,867241
Peru,2021-04-20,Oxford/AstraZeneca,12,41
Peru,2021-04-20,Pfizer/BioNTech,13996,602235
Peru,2021-04-20,Sinopharm/Beijing,2365,869606
Peru,2021-04-21,Pfizer/BioNTech,13679,615914
Peru,2021-04-21,Sinopharm/Beijing,6318,875924
Peru,2021-04-22,Oxford/AstraZeneca,962,1003
Peru,2021-04-22,Pfizer/BioNTech,7575,623489
Peru,2021-04-22,Sinopharm/Beijing,2184,878108
Peru,2021-04-23,Oxford/AstraZeneca,666,1669
Peru,2021-04-23,Pfizer/BioNTech,26564,650053
Peru,2021-04-23,Sinopharm/Beijing,1725,879833
Peru,2021-04-24,Oxford/AstraZeneca,1161,2830
Peru,2021-04-24,Pfizer/BioNTech,26073,676126
Peru,2021-04-24,Sinopharm/Beijing,2871,882704
Peru,2021-04-25,Oxford/AstraZeneca,10,2840
Peru,2021-04-25,Pfizer/BioNTech,15091,691217
Peru,2021-04-25,Sinopharm/Beijing,564,883268
Peru,2021-04-26,Oxford/AstraZeneca,8549,11389
Peru,2021-04-26,Pfizer/BioNTech,6343,697560
Peru,2021-04-26,Sinopharm/Beijing,4954,888222
Peru,2021-04-27,Oxford/AstraZeneca,12225,23614
Peru,2021-04-27,Pfizer/BioNTech,6739,704299
Peru,2021-04-27,Sinopharm/Beijing,11539,899761
Peru,2021-04-28,Oxford/AstraZeneca,17377,40991
Peru,2021-04-28,Pfizer/BioNTech,20546,724845
