location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,13,36,FALSE
Peru,2020-09-14,SINOPHARM,6,42,FALSE
Peru,2020-09-15,SINOPHARM,5,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,10,64,FALSE
Peru,2020-09-18,SINOPHARM,10,74,FALSE
Peru,2020-09-19,SINOPHARM,15,89,FALSE
Peru,2020-09-21,SINOPHARM,10,99,FALSE
Peru,2020-09-22,SINOPHARM,7,106,FALSE
Peru,2020-09-23,SINOPHARM,11,117,FALSE
Peru,2020-09-24,SINOPHARM,8,125,FALSE
Peru,2020-09-25,SINOPHARM,13,138,FALSE
Peru,2020-09-26,SINOPHARM,14,152,FALSE
Peru,2020-09-28,SINOPHARM,9,161,FALSE
Peru,2020-09-29,SINOPHARM,8,169,FALSE
Peru,2020-09-30,SINOPHARM,29,198,FALSE
Peru,2020-10-01,SINOPHARM,18,216,FALSE
Peru,2020-10-02,SINOPHARM,27,243,FALSE
Peru,2020-10-03,SINOPHARM,33,276,FALSE
Peru,2020-10-05,SINOPHARM,20,296,FALSE
Peru,2020-10-06,SINOPHARM,37,333,FALSE
Peru,2020-10-07,SINOPHARM,19,352,FALSE
Peru,2020-10-08,SINOPHARM,25,377,FALSE
Peru,2020-10-09,SINOPHARM,32,409,FALSE
Peru,2020-10-10,SINOPHARM,25,434,FALSE
Peru,2020-10-12,SINOPHARM,23,457,FALSE
Peru,2020-10-13,SINOPHARM,32,489,FALSE
Peru,2020-10-14,SINOPHARM,19,508,FALSE
Peru,2020-10-15,SINOPHARM,25,533,FALSE
Peru,2020-10-16,SINOPHARM,25,558,FALSE
Peru,2020-10-17,SINOPHARM,46,604,FALSE
Peru,2020-10-18,SINOPHARM,9,613,FALSE
Peru,2020-10-19,SINOPHARM,33,646,FALSE
Peru,2020-10-20,SINOPHARM,32,678,FALSE
Peru,2020-10-21,SINOPHARM,34,712,FALSE
Peru,2020-10-22,SINOPHARM,34,746,FALSE
Peru,2020-10-23,SINOPHARM,33,779,FALSE
Peru,2020-10-24,SINOPHARM,49,828,FALSE
Peru,2020-10-25,SINOPHARM,4,832,FALSE
Peru,2020-10-26,SINOPHARM,26,858,FALSE
Peru,2020-10-27,SINOPHARM,46,904,FALSE
Peru,2020-10-28,SINOPHARM,24,928,FALSE
Peru,2020-10-29,SINOPHARM,31,959,FALSE
Peru,2020-10-30,SINOPHARM,25,984,FALSE
Peru,2020-10-31,SINOPHARM,35,1019,FALSE
Peru,2020-11-02,SINOPHARM,20,1039,FALSE
Peru,2020-11-03,SINOPHARM,33,1072,FALSE
Peru,2020-11-04,SINOPHARM,22,1094,FALSE
Peru,2020-11-05,SINOPHARM,23,1117,FALSE
Peru,2020-11-06,SINOPHARM,20,1137,FALSE
Peru,2020-11-07,SINOPHARM,27,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,33,1207,FALSE
Peru,2020-11-10,SINOPHARM,34,1241,FALSE
Peru,2020-11-11,SINOPHARM,24,1265,FALSE
Peru,2020-11-12,SINOPHARM,32,1297,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1331,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1365,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1371,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1397,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1437,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1449,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1465,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1496,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
