location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,17,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,4,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,14,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,9,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,27,205,FALSE
Peru,2020-10-01,SINOPHARM,18,223,FALSE
Peru,2020-10-02,SINOPHARM,27,250,FALSE
Peru,2020-10-03,SINOPHARM,34,284,FALSE
Peru,2020-10-05,SINOPHARM,20,304,FALSE
Peru,2020-10-06,SINOPHARM,38,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,26,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,26,444,FALSE
Peru,2020-10-12,SINOPHARM,23,467,FALSE
Peru,2020-10-13,SINOPHARM,30,497,FALSE
Peru,2020-10-14,SINOPHARM,19,516,FALSE
Peru,2020-10-15,SINOPHARM,24,540,FALSE
Peru,2020-10-16,SINOPHARM,24,564,FALSE
Peru,2020-10-17,SINOPHARM,46,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,32,651,FALSE
Peru,2020-10-20,SINOPHARM,28,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,36,749,FALSE
Peru,2020-10-23,SINOPHARM,33,782,FALSE
Peru,2020-10-24,SINOPHARM,48,830,FALSE
Peru,2020-10-25,SINOPHARM,4,834,FALSE
Peru,2020-10-26,SINOPHARM,26,860,FALSE
Peru,2020-10-27,SINOPHARM,46,906,FALSE
Peru,2020-10-28,SINOPHARM,26,932,FALSE
Peru,2020-10-29,SINOPHARM,30,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,20,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,23,1098,FALSE
Peru,2020-11-05,SINOPHARM,23,1121,FALSE
Peru,2020-11-06,SINOPHARM,19,1140,FALSE
