location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,14,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,3,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,16,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,8,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,7,127,FALSE
Peru,2020-09-25,SINOPHARM,14,141,FALSE
Peru,2020-09-26,SINOPHARM,14,155,FALSE
Peru,2020-09-28,SINOPHARM,9,164,FALSE
Peru,2020-09-29,SINOPHARM,7,171,FALSE
Peru,2020-09-30,SINOPHARM,28,199,FALSE
Peru,2020-10-01,SINOPHARM,17,216,FALSE
Peru,2020-10-02,SINOPHARM,28,244,FALSE
Peru,2020-10-03,SINOPHARM,33,277,FALSE
Peru,2020-10-05,SINOPHARM,20,297,FALSE
Peru,2020-10-06,SINOPHARM,36,333,FALSE
Peru,2020-10-07,SINOPHARM,19,352,FALSE
Peru,2020-10-08,SINOPHARM,26,378,FALSE
Peru,2020-10-09,SINOPHARM,32,410,FALSE
Peru,2020-10-10,SINOPHARM,27,437,FALSE
Peru,2020-10-12,SINOPHARM,24,461,FALSE
Peru,2020-10-13,SINOPHARM,32,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,25,537,FALSE
Peru,2020-10-16,SINOPHARM,23,560,FALSE
Peru,2020-10-17,SINOPHARM,49,609,FALSE
Peru,2020-10-18,SINOPHARM,9,618,FALSE
Peru,2020-10-19,SINOPHARM,34,652,FALSE
Peru,2020-10-20,SINOPHARM,27,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,34,747,FALSE
Peru,2020-10-23,SINOPHARM,31,778,FALSE
Peru,2020-10-24,SINOPHARM,49,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,26,857,FALSE
Peru,2020-10-27,SINOPHARM,48,905,FALSE
Peru,2020-10-28,SINOPHARM,23,928,FALSE
Peru,2020-10-29,SINOPHARM,30,958,FALSE
Peru,2020-10-30,SINOPHARM,25,983,FALSE
Peru,2020-10-31,SINOPHARM,37,1020,FALSE
Peru,2020-11-02,SINOPHARM,20,1040,FALSE
Peru,2020-11-03,SINOPHARM,33,1073,FALSE
Peru,2020-11-04,SINOPHARM,22,1095,FALSE
Peru,2020-11-05,SINOPHARM,22,1117,FALSE
Peru,2020-11-06,SINOPHARM,20,1137,FALSE
