location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,16,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,3,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,16,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,7,109,FALSE
Peru,2020-09-23,SINOPHARM,12,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,17,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,9,168,FALSE
Peru,2020-09-29,SINOPHARM,7,175,FALSE
Peru,2020-09-30,SINOPHARM,29,204,FALSE
Peru,2020-10-01,SINOPHARM,17,221,FALSE
Peru,2020-10-02,SINOPHARM,27,248,FALSE
Peru,2020-10-03,SINOPHARM,35,283,FALSE
Peru,2020-10-05,SINOPHARM,20,303,FALSE
Peru,2020-10-06,SINOPHARM,38,341,FALSE
Peru,2020-10-07,SINOPHARM,19,360,FALSE
Peru,2020-10-08,SINOPHARM,25,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,25,441,FALSE
Peru,2020-10-12,SINOPHARM,25,466,FALSE
Peru,2020-10-13,SINOPHARM,30,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,25,540,FALSE
Peru,2020-10-16,SINOPHARM,24,564,FALSE
Peru,2020-10-17,SINOPHARM,47,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,34,654,FALSE
Peru,2020-10-20,SINOPHARM,29,683,FALSE
Peru,2020-10-21,SINOPHARM,34,717,FALSE
Peru,2020-10-22,SINOPHARM,36,753,FALSE
Peru,2020-10-23,SINOPHARM,32,785,FALSE
Peru,2020-10-24,SINOPHARM,48,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,26,863,FALSE
Peru,2020-10-27,SINOPHARM,48,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,30,966,FALSE
Peru,2020-10-30,SINOPHARM,25,991,FALSE
Peru,2020-10-31,SINOPHARM,35,1026,FALSE
Peru,2020-11-02,SINOPHARM,18,1044,FALSE
Peru,2020-11-03,SINOPHARM,33,1077,FALSE
Peru,2020-11-04,SINOPHARM,21,1098,FALSE
Peru,2020-11-05,SINOPHARM,23,1121,FALSE
Peru,2020-11-06,SINOPHARM,20,1141,FALSE
