location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,16,17,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,19,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-12,Sinopharm/Beijing,7,30,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,37,FALSE
Peru,2020-09-16,Sinopharm/Beijing,5,42,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,50,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,59,FALSE
Peru,2020-09-19,Sinopharm/Beijing,10,69,FALSE
Peru,2020-09-21,Sinopharm/Beijing,7,76,FALSE
Peru,2020-09-22,Sinopharm/Beijing,6,82,FALSE
Peru,2020-09-23,Sinopharm/Beijing,10,92,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,99,FALSE
Peru,2020-09-25,Sinopharm/Beijing,12,111,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,123,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,130,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,135,FALSE
Peru,2020-09-30,Sinopharm/Beijing,26,161,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,177,FALSE
Peru,2020-10-02,Sinopharm/Beijing,22,199,FALSE
Peru,2020-10-03,Sinopharm/Beijing,22,221,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,235,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,267,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,286,FALSE
Peru,2020-10-08,Sinopharm/Beijing,24,310,FALSE
Peru,2020-10-09,Sinopharm/Beijing,28,338,FALSE
Peru,2020-10-10,Sinopharm/Beijing,20,358,FALSE
Peru,2020-10-12,Sinopharm/Beijing,18,376,FALSE
Peru,2020-10-13,Sinopharm/Beijing,26,402,FALSE
Peru,2020-10-14,Sinopharm/Beijing,17,419,FALSE
Peru,2020-10-15,Sinopharm/Beijing,20,439,FALSE
Peru,2020-10-16,Sinopharm/Beijing,20,459,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,494,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,503,FALSE
Peru,2020-10-19,Sinopharm/Beijing,29,532,FALSE
Peru,2020-10-20,Sinopharm/Beijing,23,555,FALSE
Peru,2020-10-21,Sinopharm/Beijing,33,588,FALSE
Peru,2020-10-22,Sinopharm/Beijing,27,615,FALSE
Peru,2020-10-23,Sinopharm/Beijing,26,641,FALSE
Peru,2020-10-24,Sinopharm/Beijing,39,680,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,684,FALSE
Peru,2020-10-26,Sinopharm/Beijing,21,705,FALSE
Peru,2020-10-27,Sinopharm/Beijing,41,746,FALSE
Peru,2020-10-28,Sinopharm/Beijing,22,768,FALSE
Peru,2020-10-29,Sinopharm/Beijing,27,795,FALSE
Peru,2020-10-30,Sinopharm/Beijing,21,816,FALSE
Peru,2020-10-31,Sinopharm/Beijing,29,845,FALSE
Peru,2020-11-02,Sinopharm/Beijing,15,860,FALSE
Peru,2020-11-03,Sinopharm/Beijing,26,886,FALSE
Peru,2020-11-04,Sinopharm/Beijing,19,905,FALSE
Peru,2020-11-05,Sinopharm/Beijing,16,921,FALSE
Peru,2020-11-06,Sinopharm/Beijing,18,939,FALSE
Peru,2020-11-07,Sinopharm/Beijing,21,960,FALSE
Peru,2020-11-08,Sinopharm/Beijing,9,969,FALSE
Peru,2020-11-09,Sinopharm/Beijing,26,995,FALSE
Peru,2020-11-10,Sinopharm/Beijing,28,1023,FALSE
Peru,2020-11-11,Sinopharm/Beijing,22,1045,FALSE
Peru,2020-11-12,Sinopharm/Beijing,22,1067,FALSE
Peru,2020-11-13,Sinopharm/Beijing,28,1095,FALSE
Peru,2020-11-14,Sinopharm/Beijing,31,1126,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1132,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1157,FALSE
Peru,2020-11-17,Sinopharm/Beijing,21,1178,FALSE
Peru,2020-11-18,Sinopharm/Beijing,10,1188,FALSE
Peru,2020-11-19,Sinopharm/Beijing,10,1198,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1214,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,29,1243,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,17,1260,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,20,1280,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,9,20,FALSE
Peru,2020-11-25,Sinopharm/Beijing,21,1301,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,21,FALSE
Peru,2020-11-26,Sinopharm/Beijing,25,1326,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,26,FALSE
Peru,2020-11-27,Sinopharm/Beijing,17,1343,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,30,FALSE
Peru,2020-11-28,Sinopharm/Beijing,17,1360,FALSE
Peru,2020-11-30,Sinopharm/Beijing,22,1382,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,35,FALSE
Peru,2020-12-01,Sinopharm/Beijing,21,1403,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,39,FALSE
Peru,2020-12-02,Sinopharm/Beijing,21,1424,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,40,FALSE
Peru,2020-12-03,Sinopharm/Beijing,17,1441,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,44,FALSE
Peru,2020-12-04,Sinopharm/Beijing,13,1454,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,25,1479,FALSE
