location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,14,15,FALSE
Peru,2020-09-10,SINOPHARM,2,17,FALSE
Peru,2020-09-11,SINOPHARM,4,21,FALSE
Peru,2020-09-12,SINOPHARM,14,35,FALSE
Peru,2020-09-14,SINOPHARM,7,42,FALSE
Peru,2020-09-15,SINOPHARM,5,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,12,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,17,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,15,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,10,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,30,208,FALSE
Peru,2020-10-01,SINOPHARM,17,225,FALSE
Peru,2020-10-02,SINOPHARM,27,252,FALSE
Peru,2020-10-03,SINOPHARM,36,288,FALSE
Peru,2020-10-05,SINOPHARM,20,308,FALSE
Peru,2020-10-06,SINOPHARM,37,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,25,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,25,445,FALSE
Peru,2020-10-12,SINOPHARM,24,469,FALSE
Peru,2020-10-13,SINOPHARM,31,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,26,545,FALSE
Peru,2020-10-16,SINOPHARM,25,570,FALSE
Peru,2020-10-17,SINOPHARM,48,618,FALSE
Peru,2020-10-18,SINOPHARM,9,627,FALSE
Peru,2020-10-19,SINOPHARM,34,661,FALSE
Peru,2020-10-20,SINOPHARM,29,690,FALSE
Peru,2020-10-21,SINOPHARM,34,724,FALSE
Peru,2020-10-22,SINOPHARM,33,757,FALSE
Peru,2020-10-23,SINOPHARM,31,788,FALSE
Peru,2020-10-24,SINOPHARM,49,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,26,867,FALSE
Peru,2020-10-27,SINOPHARM,47,914,FALSE
Peru,2020-10-28,SINOPHARM,28,942,FALSE
Peru,2020-10-29,SINOPHARM,31,973,FALSE
Peru,2020-10-30,SINOPHARM,24,997,FALSE
Peru,2020-10-31,SINOPHARM,36,1033,FALSE
Peru,2020-11-02,SINOPHARM,20,1053,FALSE
Peru,2020-11-03,SINOPHARM,32,1085,FALSE
Peru,2020-11-04,SINOPHARM,22,1107,FALSE
Peru,2020-11-05,SINOPHARM,22,1129,FALSE
Peru,2020-11-06,SINOPHARM,19,1148,FALSE
Peru,2020-11-07,SINOPHARM,25,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,34,1217,FALSE
Peru,2020-11-10,SINOPHARM,37,1254,FALSE
Peru,2020-11-11,SINOPHARM,24,1278,FALSE
Peru,2020-11-12,SINOPHARM,33,1311,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1348,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1383,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1389,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1415,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1440,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1455,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1468,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1484,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1516,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1540,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1566,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,27,1593,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1623,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1642,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,25,1667,FALSE
Peru,2020-11-29,SINOPHARM,1,1668,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1693,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1716,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,24,1740,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,20,1760,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1775,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1805,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1827,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1847,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1871,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1898,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1904,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,26,1930,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
Peru,2020-12-18,SINOPHARM,34,1964,FALSE
Peru,2020-12-19,ASTRAZENECA,9,100,FALSE
Peru,2020-12-19,SINOPHARM,42,2006,FALSE
Peru,2020-12-20,ASTRAZENECA,1,101,FALSE
Peru,2020-12-21,ASTRAZENECA,12,113,FALSE
Peru,2020-12-21,SINOPHARM,23,2029,FALSE
Peru,2020-12-22,ASTRAZENECA,15,128,FALSE
