location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,16,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,10,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,16,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,7,112,FALSE
Peru,2020-09-23,SINOPHARM,12,124,FALSE
Peru,2020-09-24,SINOPHARM,7,131,FALSE
Peru,2020-09-25,SINOPHARM,17,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,34,286,FALSE
Peru,2020-10-05,SINOPHARM,21,307,FALSE
Peru,2020-10-06,SINOPHARM,37,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,25,388,FALSE
Peru,2020-10-09,SINOPHARM,31,419,FALSE
Peru,2020-10-10,SINOPHARM,27,446,FALSE
Peru,2020-10-12,SINOPHARM,25,471,FALSE
Peru,2020-10-13,SINOPHARM,31,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,25,571,FALSE
Peru,2020-10-17,SINOPHARM,47,618,FALSE
Peru,2020-10-18,SINOPHARM,9,627,FALSE
Peru,2020-10-19,SINOPHARM,35,662,FALSE
Peru,2020-10-20,SINOPHARM,30,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,34,760,FALSE
Peru,2020-10-23,SINOPHARM,31,791,FALSE
Peru,2020-10-24,SINOPHARM,49,840,FALSE
Peru,2020-10-25,SINOPHARM,4,844,FALSE
Peru,2020-10-26,SINOPHARM,26,870,FALSE
Peru,2020-10-27,SINOPHARM,46,916,FALSE
Peru,2020-10-28,SINOPHARM,26,942,FALSE
Peru,2020-10-29,SINOPHARM,30,972,FALSE
Peru,2020-10-30,SINOPHARM,25,997,FALSE
Peru,2020-10-31,SINOPHARM,37,1034,FALSE
Peru,2020-11-02,SINOPHARM,20,1054,FALSE
Peru,2020-11-03,SINOPHARM,33,1087,FALSE
Peru,2020-11-04,SINOPHARM,21,1108,FALSE
Peru,2020-11-05,SINOPHARM,22,1130,FALSE
Peru,2020-11-06,SINOPHARM,19,1149,FALSE
Peru,2020-11-07,SINOPHARM,25,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,34,1218,FALSE
Peru,2020-11-10,SINOPHARM,34,1252,FALSE
Peru,2020-11-11,SINOPHARM,24,1276,FALSE
Peru,2020-11-12,SINOPHARM,32,1308,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1343,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1377,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1383,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1449,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1460,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
