location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,5,5
Peru,2021-02-09,Sinopharm/Beijing,3845,3850
Peru,2021-02-10,Sinopharm/Beijing,16574,20424
Peru,2021-02-11,Pfizer/BioNTech,3,4
Peru,2021-02-11,Sinopharm/Beijing,34113,54537
Peru,2021-02-12,Pfizer/BioNTech,2,6
Peru,2021-02-12,Sinopharm/Beijing,32367,86904
Peru,2021-02-13,Pfizer/BioNTech,1,7
Peru,2021-02-13,Sinopharm/Beijing,18849,105753
Peru,2021-02-14,Pfizer/BioNTech,71,78
Peru,2021-02-14,Sinopharm/Beijing,5280,111033
Peru,2021-02-15,Pfizer/BioNTech,4,82
Peru,2021-02-15,Sinopharm/Beijing,11472,122505
Peru,2021-02-16,Pfizer/BioNTech,20,102
Peru,2021-02-16,Sinopharm/Beijing,7516,130021
Peru,2021-02-17,Pfizer/BioNTech,3,105
Peru,2021-02-17,Sinopharm/Beijing,3949,133970
Peru,2021-02-18,Sinopharm/Beijing,7401,141371
Peru,2021-02-19,Pfizer/BioNTech,1,106
Peru,2021-02-19,Sinopharm/Beijing,30516,171887
Peru,2021-02-20,Pfizer/BioNTech,4,110
Peru,2021-02-20,Sinopharm/Beijing,26115,198002
Peru,2021-02-21,Sinopharm/Beijing,4559,202561
Peru,2021-02-22,Pfizer/BioNTech,8,118
Peru,2021-02-22,Sinopharm/Beijing,30492,233053
Peru,2021-02-23,Pfizer/BioNTech,1,119
Peru,2021-02-23,Sinopharm/Beijing,27376,260429
Peru,2021-02-24,Pfizer/BioNTech,24,143
Peru,2021-02-24,Sinopharm/Beijing,22902,283331
Peru,2021-02-25,Sinopharm/Beijing,15869,299200
Peru,2021-02-26,Sinopharm/Beijing,15920,315120
Peru,2021-02-27,Pfizer/BioNTech,49,192
Peru,2021-02-27,Sinopharm/Beijing,6803,321923
Peru,2021-02-28,Sinopharm/Beijing,995,322918
Peru,2021-03-01,Pfizer/BioNTech,10,202
Peru,2021-03-01,Sinopharm/Beijing,9291,332209
Peru,2021-03-02,Pfizer/BioNTech,4,206
Peru,2021-03-02,Sinopharm/Beijing,9246,341455
Peru,2021-03-03,Pfizer/BioNTech,31,237
Peru,2021-03-03,Sinopharm/Beijing,18443,359898
Peru,2021-03-04,Pfizer/BioNTech,11,248
Peru,2021-03-04,Sinopharm/Beijing,33116,393014
Peru,2021-03-05,Pfizer/BioNTech,3,251
Peru,2021-03-05,Sinopharm/Beijing,37093,430107
Peru,2021-03-06,Pfizer/BioNTech,10,261
Peru,2021-03-06,Sinopharm/Beijing,20154,450261
Peru,2021-03-07,Pfizer/BioNTech,19,280
Peru,2021-03-07,Sinopharm/Beijing,2585,452846
Peru,2021-03-08,Pfizer/BioNTech,14683,14963
Peru,2021-03-08,Sinopharm/Beijing,16412,469258
Peru,2021-03-09,Pfizer/BioNTech,15699,30662
Peru,2021-03-09,Sinopharm/Beijing,11548,480806
Peru,2021-03-10,Pfizer/BioNTech,8803,39465
Peru,2021-03-10,Sinopharm/Beijing,9213,490019
Peru,2021-03-11,Pfizer/BioNTech,3826,43291
Peru,2021-03-11,Sinopharm/Beijing,10628,500647
Peru,2021-03-12,Pfizer/BioNTech,3836,47127
Peru,2021-03-12,Sinopharm/Beijing,22848,523495
Peru,2021-03-13,Pfizer/BioNTech,3267,50394
Peru,2021-03-13,Sinopharm/Beijing,32454,555949
Peru,2021-03-14,Pfizer/BioNTech,410,50804
Peru,2021-03-14,Sinopharm/Beijing,3014,558963
Peru,2021-03-15,Pfizer/BioNTech,15130,65934
Peru,2021-03-15,Sinopharm/Beijing,32937,591900
Peru,2021-03-16,Pfizer/BioNTech,20756,86690
Peru,2021-03-16,Sinopharm/Beijing,26863,618763
Peru,2021-03-17,Pfizer/BioNTech,20855,107545
Peru,2021-03-17,Sinopharm/Beijing,25995,644758
Peru,2021-03-18,Pfizer/BioNTech,24763,132308
Peru,2021-03-18,Sinopharm/Beijing,18121,662879
Peru,2021-03-19,Pfizer/BioNTech,23958,156266
Peru,2021-03-19,Sinopharm/Beijing,17803,680682
Peru,2021-03-20,Pfizer/BioNTech,17102,173368
Peru,2021-03-20,Sinopharm/Beijing,7489,688171
Peru,2021-03-21,Pfizer/BioNTech,634,174002
Peru,2021-03-21,Sinopharm/Beijing,1089,689260
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180542
Peru,2021-03-22,Sinopharm/Beijing,10871,700131
Peru,2021-03-23,Pfizer/BioNTech,14464,195006
Peru,2021-03-23,Sinopharm/Beijing,10459,710590
Peru,2021-03-24,Pfizer/BioNTech,13214,208220
Peru,2021-03-24,Sinopharm/Beijing,8825,719415
Peru,2021-03-25,Pfizer/BioNTech,11638,219858
Peru,2021-03-25,Sinopharm/Beijing,6160,725575
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234512
Peru,2021-03-26,Sinopharm/Beijing,6687,732262
Peru,2021-03-27,Pfizer/BioNTech,9776,244288
Peru,2021-03-27,Sinopharm/Beijing,4584,736846
Peru,2021-03-28,Pfizer/BioNTech,1858,246146
Peru,2021-03-28,Sinopharm/Beijing,424,737270
Peru,2021-03-29,Pfizer/BioNTech,11414,257560
Peru,2021-03-29,Sinopharm/Beijing,6481,743751
Peru,2021-03-30,Oxford/AstraZeneca,1,3
