location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,16,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,7,113,FALSE
Peru,2020-09-23,SINOPHARM,11,124,FALSE
Peru,2020-09-24,SINOPHARM,8,132,FALSE
Peru,2020-09-25,SINOPHARM,16,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,28,206,FALSE
Peru,2020-10-01,SINOPHARM,18,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,35,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,37,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,27,389,FALSE
Peru,2020-10-09,SINOPHARM,31,420,FALSE
Peru,2020-10-10,SINOPHARM,27,447,FALSE
Peru,2020-10-12,SINOPHARM,24,471,FALSE
Peru,2020-10-13,SINOPHARM,32,503,FALSE
Peru,2020-10-14,SINOPHARM,19,522,FALSE
Peru,2020-10-15,SINOPHARM,26,548,FALSE
Peru,2020-10-16,SINOPHARM,24,572,FALSE
Peru,2020-10-17,SINOPHARM,49,621,FALSE
Peru,2020-10-18,SINOPHARM,9,630,FALSE
Peru,2020-10-19,SINOPHARM,33,663,FALSE
Peru,2020-10-20,SINOPHARM,28,691,FALSE
Peru,2020-10-21,SINOPHARM,34,725,FALSE
Peru,2020-10-22,SINOPHARM,34,759,FALSE
Peru,2020-10-23,SINOPHARM,31,790,FALSE
Peru,2020-10-24,SINOPHARM,49,839,FALSE
Peru,2020-10-25,SINOPHARM,4,843,FALSE
Peru,2020-10-26,SINOPHARM,26,869,FALSE
Peru,2020-10-27,SINOPHARM,47,916,FALSE
Peru,2020-10-28,SINOPHARM,25,941,FALSE
Peru,2020-10-29,SINOPHARM,31,972,FALSE
Peru,2020-10-30,SINOPHARM,25,997,FALSE
Peru,2020-10-31,SINOPHARM,38,1035,FALSE
Peru,2020-11-02,SINOPHARM,20,1055,FALSE
Peru,2020-11-03,SINOPHARM,33,1088,FALSE
Peru,2020-11-04,SINOPHARM,21,1109,FALSE
Peru,2020-11-05,SINOPHARM,23,1132,FALSE
Peru,2020-11-06,SINOPHARM,20,1152,FALSE
Peru,2020-11-07,SINOPHARM,24,1176,FALSE
Peru,2020-11-08,SINOPHARM,10,1186,FALSE
Peru,2020-11-09,SINOPHARM,33,1219,FALSE
Peru,2020-11-10,SINOPHARM,36,1255,FALSE
Peru,2020-11-11,SINOPHARM,24,1279,FALSE
Peru,2020-11-12,SINOPHARM,32,1311,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1347,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1385,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1391,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1417,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1441,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1457,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1469,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1486,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1518,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1542,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
