location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,8,131,FALSE
Peru,2020-09-25,SINOPHARM,19,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,9,173,FALSE
Peru,2020-09-29,SINOPHARM,7,180,FALSE
Peru,2020-09-30,SINOPHARM,29,209,FALSE
Peru,2020-10-01,SINOPHARM,18,227,FALSE
Peru,2020-10-02,SINOPHARM,27,254,FALSE
Peru,2020-10-03,SINOPHARM,30,284,FALSE
Peru,2020-10-05,SINOPHARM,22,306,FALSE
Peru,2020-10-06,SINOPHARM,35,341,FALSE
Peru,2020-10-07,SINOPHARM,20,361,FALSE
Peru,2020-10-08,SINOPHARM,27,388,FALSE
Peru,2020-10-09,SINOPHARM,32,420,FALSE
Peru,2020-10-10,SINOPHARM,24,444,FALSE
Peru,2020-10-12,SINOPHARM,25,469,FALSE
Peru,2020-10-13,SINOPHARM,32,501,FALSE
Peru,2020-10-14,SINOPHARM,19,520,FALSE
Peru,2020-10-15,SINOPHARM,23,543,FALSE
Peru,2020-10-16,SINOPHARM,25,568,FALSE
Peru,2020-10-17,SINOPHARM,48,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,34,659,FALSE
Peru,2020-10-20,SINOPHARM,31,690,FALSE
Peru,2020-10-21,SINOPHARM,34,724,FALSE
Peru,2020-10-22,SINOPHARM,33,757,FALSE
Peru,2020-10-23,SINOPHARM,32,789,FALSE
Peru,2020-10-24,SINOPHARM,48,837,FALSE
Peru,2020-10-25,SINOPHARM,4,841,FALSE
Peru,2020-10-26,SINOPHARM,26,867,FALSE
Peru,2020-10-27,SINOPHARM,50,917,FALSE
Peru,2020-10-28,SINOPHARM,25,942,FALSE
Peru,2020-10-29,SINOPHARM,30,972,FALSE
Peru,2020-10-30,SINOPHARM,24,996,FALSE
Peru,2020-10-31,SINOPHARM,38,1034,FALSE
Peru,2020-11-02,SINOPHARM,21,1055,FALSE
Peru,2020-11-03,SINOPHARM,33,1088,FALSE
Peru,2020-11-04,SINOPHARM,23,1111,FALSE
Peru,2020-11-05,SINOPHARM,23,1134,FALSE
Peru,2020-11-06,SINOPHARM,20,1154,FALSE
Peru,2020-11-07,SINOPHARM,27,1181,FALSE
Peru,2020-11-08,SINOPHARM,10,1191,FALSE
Peru,2020-11-09,SINOPHARM,34,1225,FALSE
Peru,2020-11-10,SINOPHARM,34,1259,FALSE
Peru,2020-11-11,SINOPHARM,24,1283,FALSE
Peru,2020-11-12,SINOPHARM,30,1313,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1349,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1384,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1390,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1416,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1442,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1459,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1470,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1486,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1518,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1541,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
