location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,14,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,18,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,10,172,FALSE
Peru,2020-09-29,SINOPHARM,8,180,FALSE
Peru,2020-09-30,SINOPHARM,29,209,FALSE
Peru,2020-10-01,SINOPHARM,18,227,FALSE
Peru,2020-10-02,SINOPHARM,27,254,FALSE
Peru,2020-10-03,SINOPHARM,32,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,38,344,FALSE
Peru,2020-10-07,SINOPHARM,19,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,25,446,FALSE
Peru,2020-10-12,SINOPHARM,25,471,FALSE
Peru,2020-10-13,SINOPHARM,32,503,FALSE
Peru,2020-10-14,SINOPHARM,19,522,FALSE
Peru,2020-10-15,SINOPHARM,24,546,FALSE
Peru,2020-10-16,SINOPHARM,25,571,FALSE
Peru,2020-10-17,SINOPHARM,47,618,FALSE
Peru,2020-10-18,SINOPHARM,9,627,FALSE
Peru,2020-10-19,SINOPHARM,32,659,FALSE
Peru,2020-10-20,SINOPHARM,29,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,35,757,FALSE
Peru,2020-10-23,SINOPHARM,32,789,FALSE
Peru,2020-10-24,SINOPHARM,49,838,FALSE
Peru,2020-10-25,SINOPHARM,4,842,FALSE
Peru,2020-10-26,SINOPHARM,26,868,FALSE
Peru,2020-10-27,SINOPHARM,48,916,FALSE
Peru,2020-10-28,SINOPHARM,25,941,FALSE
Peru,2020-10-29,SINOPHARM,30,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,37,1033,FALSE
Peru,2020-11-02,SINOPHARM,20,1053,FALSE
Peru,2020-11-03,SINOPHARM,33,1086,FALSE
Peru,2020-11-04,SINOPHARM,21,1107,FALSE
Peru,2020-11-05,SINOPHARM,23,1130,FALSE
Peru,2020-11-06,SINOPHARM,20,1150,FALSE
Peru,2020-11-07,SINOPHARM,25,1175,FALSE
Peru,2020-11-08,SINOPHARM,10,1185,FALSE
Peru,2020-11-09,SINOPHARM,31,1216,FALSE
Peru,2020-11-10,SINOPHARM,35,1251,FALSE
Peru,2020-11-11,SINOPHARM,24,1275,FALSE
Peru,2020-11-12,SINOPHARM,33,1308,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1344,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1379,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1385,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1411,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1436,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1454,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1465,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1482,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1515,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1537,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
