location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,17,18,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,20,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-12,Sinopharm/Beijing,15,39,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,45,FALSE
Peru,2020-09-15,Sinopharm/Beijing,5,50,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,57,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,68,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,78,FALSE
Peru,2020-09-19,Sinopharm/Beijing,14,92,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,102,FALSE
Peru,2020-09-22,Sinopharm/Beijing,8,110,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,121,FALSE
Peru,2020-09-24,Sinopharm/Beijing,8,129,FALSE
Peru,2020-09-25,Sinopharm/Beijing,17,146,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,160,FALSE
Peru,2020-09-28,Sinopharm/Beijing,9,169,FALSE
Peru,2020-09-29,Sinopharm/Beijing,7,176,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,204,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,222,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,250,FALSE
Peru,2020-10-03,Sinopharm/Beijing,34,284,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,304,FALSE
Peru,2020-10-06,Sinopharm/Beijing,37,341,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,361,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,387,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,419,FALSE
Peru,2020-10-10,Sinopharm/Beijing,28,447,FALSE
Peru,2020-10-12,Sinopharm/Beijing,23,470,FALSE
Peru,2020-10-13,Sinopharm/Beijing,32,502,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,521,FALSE
Peru,2020-10-15,Sinopharm/Beijing,24,545,FALSE
Peru,2020-10-16,Sinopharm/Beijing,25,570,FALSE
Peru,2020-10-17,Sinopharm/Beijing,47,617,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,626,FALSE
Peru,2020-10-19,Sinopharm/Beijing,34,660,FALSE
Peru,2020-10-20,Sinopharm/Beijing,29,689,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,723,FALSE
Peru,2020-10-22,Sinopharm/Beijing,35,758,FALSE
Peru,2020-10-23,Sinopharm/Beijing,30,788,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,837,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,841,FALSE
Peru,2020-10-26,Sinopharm/Beijing,26,867,FALSE
Peru,2020-10-27,Sinopharm/Beijing,48,915,FALSE
Peru,2020-10-28,Sinopharm/Beijing,23,938,FALSE
Peru,2020-10-29,Sinopharm/Beijing,30,968,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,992,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1029,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1048,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1081,FALSE
Peru,2020-11-04,Sinopharm/Beijing,23,1104,FALSE
Peru,2020-11-05,Sinopharm/Beijing,22,1126,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1146,FALSE
Peru,2020-11-07,Sinopharm/Beijing,25,1171,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1181,FALSE
Peru,2020-11-09,Sinopharm/Beijing,32,1213,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1247,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1271,FALSE
Peru,2020-11-12,Sinopharm/Beijing,36,1307,FALSE
Peru,2020-11-13,Sinopharm/Beijing,34,1341,FALSE
Peru,2020-11-14,Sinopharm/Beijing,36,1377,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1383,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1408,FALSE
Peru,2020-11-17,Sinopharm/Beijing,25,1433,FALSE
Peru,2020-11-18,Sinopharm/Beijing,15,1448,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1460,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,17,1477,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1510,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,24,1534,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1560,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,24,1584,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,28,1612,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,19,1631,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,27,1658,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1659,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1683,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,23,1706,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,23,1729,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,23,1752,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,17,1769,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,30,1799,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1821,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,21,1842,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,23,1865,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1892,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,11,71,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,75,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1898,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,84,FALSE
Peru,2020-12-17,Sinopharm/Beijing,24,1922,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,91,FALSE
Peru,2020-12-18,Sinopharm/Beijing,36,1958,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,100,FALSE
Peru,2020-12-19,Sinopharm/Beijing,40,1998,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,101,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,113,FALSE
Peru,2020-12-21,Sinopharm/Beijing,22,2020,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,128,FALSE
Peru,2020-12-22,Sinopharm/Beijing,16,2036,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,141,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2054,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,148,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2055,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,169,FALSE
Peru,2020-12-26,Sinopharm/Beijing,29,2084,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,192,FALSE
Peru,2020-12-28,Sinopharm/Beijing,23,2107,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,202,FALSE
Peru,2020-12-29,Sinopharm/Beijing,5,2112,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,207,FALSE
Peru,2020-12-30,Sinopharm/Beijing,15,2127,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,208,FALSE
