location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,18,42,FALSE
Peru,2020-09-14,SINOPHARM,6,48,FALSE
Peru,2020-09-15,SINOPHARM,5,53,FALSE
Peru,2020-09-16,SINOPHARM,7,60,FALSE
Peru,2020-09-17,SINOPHARM,11,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,16,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,7,114,FALSE
Peru,2020-09-23,SINOPHARM,12,126,FALSE
Peru,2020-09-24,SINOPHARM,8,134,FALSE
Peru,2020-09-25,SINOPHARM,16,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,9,173,FALSE
Peru,2020-09-29,SINOPHARM,7,180,FALSE
Peru,2020-09-30,SINOPHARM,28,208,FALSE
Peru,2020-10-01,SINOPHARM,17,225,FALSE
Peru,2020-10-02,SINOPHARM,27,252,FALSE
Peru,2020-10-03,SINOPHARM,35,287,FALSE
Peru,2020-10-05,SINOPHARM,20,307,FALSE
Peru,2020-10-06,SINOPHARM,36,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,25,446,FALSE
Peru,2020-10-12,SINOPHARM,24,470,FALSE
Peru,2020-10-13,SINOPHARM,30,500,FALSE
Peru,2020-10-14,SINOPHARM,19,519,FALSE
Peru,2020-10-15,SINOPHARM,23,542,FALSE
Peru,2020-10-16,SINOPHARM,23,565,FALSE
Peru,2020-10-17,SINOPHARM,49,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,34,657,FALSE
Peru,2020-10-20,SINOPHARM,29,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,33,753,FALSE
Peru,2020-10-23,SINOPHARM,31,784,FALSE
Peru,2020-10-24,SINOPHARM,49,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,25,862,FALSE
Peru,2020-10-27,SINOPHARM,50,912,FALSE
Peru,2020-10-28,SINOPHARM,26,938,FALSE
Peru,2020-10-29,SINOPHARM,31,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,36,1029,FALSE
Peru,2020-11-02,SINOPHARM,21,1050,FALSE
Peru,2020-11-03,SINOPHARM,32,1082,FALSE
Peru,2020-11-04,SINOPHARM,23,1105,FALSE
Peru,2020-11-05,SINOPHARM,20,1125,FALSE
Peru,2020-11-06,SINOPHARM,20,1145,FALSE
