location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,16,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,16,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,20,150,FALSE
Peru,2020-09-26,SINOPHARM,14,164,FALSE
Peru,2020-09-28,SINOPHARM,8,172,FALSE
Peru,2020-09-29,SINOPHARM,7,179,FALSE
Peru,2020-09-30,SINOPHARM,28,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,28,252,FALSE
Peru,2020-10-03,SINOPHARM,31,283,FALSE
Peru,2020-10-05,SINOPHARM,20,303,FALSE
Peru,2020-10-06,SINOPHARM,40,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,24,387,FALSE
Peru,2020-10-09,SINOPHARM,31,418,FALSE
Peru,2020-10-10,SINOPHARM,24,442,FALSE
Peru,2020-10-12,SINOPHARM,24,466,FALSE
Peru,2020-10-13,SINOPHARM,33,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,25,543,FALSE
Peru,2020-10-16,SINOPHARM,23,566,FALSE
Peru,2020-10-17,SINOPHARM,47,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,33,655,FALSE
Peru,2020-10-20,SINOPHARM,31,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,35,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,48,913,FALSE
Peru,2020-10-28,SINOPHARM,25,938,FALSE
Peru,2020-10-29,SINOPHARM,30,968,FALSE
Peru,2020-10-30,SINOPHARM,25,993,FALSE
Peru,2020-10-31,SINOPHARM,38,1031,FALSE
Peru,2020-11-02,SINOPHARM,20,1051,FALSE
Peru,2020-11-03,SINOPHARM,32,1083,FALSE
Peru,2020-11-04,SINOPHARM,23,1106,FALSE
Peru,2020-11-05,SINOPHARM,22,1128,FALSE
Peru,2020-11-06,SINOPHARM,20,1148,FALSE
Peru,2020-11-07,SINOPHARM,26,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,34,1218,FALSE
Peru,2020-11-10,SINOPHARM,37,1255,FALSE
Peru,2020-11-11,SINOPHARM,24,1279,FALSE
Peru,2020-11-12,SINOPHARM,33,1312,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1346,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1382,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1388,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1414,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1439,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1455,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1466,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1483,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1516,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,25,1541,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1567,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1591,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,33,1624,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1643,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,27,1670,FALSE
Peru,2020-11-29,SINOPHARM,1,1671,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1696,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1718,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1742,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,23,1765,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1780,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,29,1809,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1831,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1852,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,23,1875,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1902,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,10,73,FALSE
Peru,2020-12-16,ASTRAZENECA,4,77,FALSE
Peru,2020-12-16,SINOPHARM,6,1908,FALSE
Peru,2020-12-17,ASTRAZENECA,9,86,FALSE
Peru,2020-12-17,SINOPHARM,24,1932,FALSE
Peru,2020-12-18,ASTRAZENECA,7,93,FALSE
