location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-05-08,Pfizer/BioNTech,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,16,17,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,19,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,23,FALSE
Peru,2020-09-12,Sinopharm/Beijing,7,30,FALSE
Peru,2020-09-14,Sinopharm/Beijing,4,34,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,37,FALSE
Peru,2020-09-16,Sinopharm/Beijing,5,42,FALSE
Peru,2020-09-17,Sinopharm/Beijing,8,50,FALSE
Peru,2020-09-18,Sinopharm/Beijing,9,59,FALSE
Peru,2020-09-19,Sinopharm/Beijing,10,69,FALSE
Peru,2020-09-21,Sinopharm/Beijing,7,76,FALSE
Peru,2020-09-22,Sinopharm/Beijing,6,82,FALSE
Peru,2020-09-23,Sinopharm/Beijing,10,92,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,99,FALSE
Peru,2020-09-25,Sinopharm/Beijing,12,111,FALSE
Peru,2020-09-26,Sinopharm/Beijing,12,123,FALSE
Peru,2020-09-28,Sinopharm/Beijing,7,130,FALSE
Peru,2020-09-29,Sinopharm/Beijing,5,135,FALSE
Peru,2020-09-30,Sinopharm/Beijing,26,161,FALSE
Peru,2020-10-01,Sinopharm/Beijing,16,177,FALSE
Peru,2020-10-02,Sinopharm/Beijing,22,199,FALSE
Peru,2020-10-03,Sinopharm/Beijing,22,221,FALSE
Peru,2020-10-05,Sinopharm/Beijing,14,235,FALSE
Peru,2020-10-06,Sinopharm/Beijing,32,267,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,286,FALSE
Peru,2020-10-08,Sinopharm/Beijing,24,310,FALSE
Peru,2020-10-09,Sinopharm/Beijing,28,338,FALSE
Peru,2020-10-10,Sinopharm/Beijing,20,358,FALSE
Peru,2020-10-12,Sinopharm/Beijing,18,376,FALSE
Peru,2020-10-13,Sinopharm/Beijing,26,402,FALSE
Peru,2020-10-14,Sinopharm/Beijing,17,419,FALSE
Peru,2020-10-15,Sinopharm/Beijing,20,439,FALSE
Peru,2020-10-16,Sinopharm/Beijing,20,459,FALSE
Peru,2020-10-17,Sinopharm/Beijing,35,494,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,503,FALSE
Peru,2020-10-19,Sinopharm/Beijing,29,532,FALSE
Peru,2020-10-20,Sinopharm/Beijing,23,555,FALSE
