location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,15,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,11,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,15,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,18,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,8,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,28,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,34,284,FALSE
Peru,2020-10-05,SINOPHARM,21,305,FALSE
Peru,2020-10-06,SINOPHARM,38,343,FALSE
Peru,2020-10-07,SINOPHARM,19,362,FALSE
Peru,2020-10-08,SINOPHARM,24,386,FALSE
Peru,2020-10-09,SINOPHARM,31,417,FALSE
Peru,2020-10-10,SINOPHARM,26,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,31,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,24,541,FALSE
Peru,2020-10-16,SINOPHARM,25,566,FALSE
Peru,2020-10-17,SINOPHARM,50,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,34,659,FALSE
Peru,2020-10-20,SINOPHARM,30,689,FALSE
Peru,2020-10-21,SINOPHARM,34,723,FALSE
Peru,2020-10-22,SINOPHARM,34,757,FALSE
Peru,2020-10-23,SINOPHARM,31,788,FALSE
Peru,2020-10-24,SINOPHARM,48,836,FALSE
Peru,2020-10-25,SINOPHARM,4,840,FALSE
Peru,2020-10-26,SINOPHARM,25,865,FALSE
Peru,2020-10-27,SINOPHARM,48,913,FALSE
Peru,2020-10-28,SINOPHARM,24,937,FALSE
Peru,2020-10-29,SINOPHARM,31,968,FALSE
Peru,2020-10-30,SINOPHARM,24,992,FALSE
Peru,2020-10-31,SINOPHARM,36,1028,FALSE
Peru,2020-11-02,SINOPHARM,20,1048,FALSE
Peru,2020-11-03,SINOPHARM,32,1080,FALSE
Peru,2020-11-04,SINOPHARM,23,1103,FALSE
Peru,2020-11-05,SINOPHARM,21,1124,FALSE
Peru,2020-11-06,SINOPHARM,20,1144,FALSE
