location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,7,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,15,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,8,113,FALSE
Peru,2020-09-23,SINOPHARM,11,124,FALSE
Peru,2020-09-24,SINOPHARM,7,131,FALSE
Peru,2020-09-25,SINOPHARM,13,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,9,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,26,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,28,245,FALSE
Peru,2020-10-03,SINOPHARM,35,280,FALSE
Peru,2020-10-05,SINOPHARM,20,300,FALSE
Peru,2020-10-06,SINOPHARM,37,337,FALSE
Peru,2020-10-07,SINOPHARM,19,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,26,438,FALSE
Peru,2020-10-12,SINOPHARM,23,461,FALSE
Peru,2020-10-13,SINOPHARM,32,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,25,537,FALSE
Peru,2020-10-16,SINOPHARM,26,563,FALSE
Peru,2020-10-17,SINOPHARM,48,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,33,653,FALSE
Peru,2020-10-20,SINOPHARM,32,685,FALSE
Peru,2020-10-21,SINOPHARM,34,719,FALSE
Peru,2020-10-22,SINOPHARM,35,754,FALSE
Peru,2020-10-23,SINOPHARM,32,786,FALSE
Peru,2020-10-24,SINOPHARM,48,834,FALSE
Peru,2020-10-25,SINOPHARM,4,838,FALSE
Peru,2020-10-26,SINOPHARM,26,864,FALSE
Peru,2020-10-27,SINOPHARM,48,912,FALSE
Peru,2020-10-28,SINOPHARM,26,938,FALSE
Peru,2020-10-29,SINOPHARM,31,969,FALSE
Peru,2020-10-30,SINOPHARM,24,993,FALSE
Peru,2020-10-31,SINOPHARM,36,1029,FALSE
Peru,2020-11-02,SINOPHARM,20,1049,FALSE
Peru,2020-11-03,SINOPHARM,32,1081,FALSE
Peru,2020-11-04,SINOPHARM,21,1102,FALSE
Peru,2020-11-05,SINOPHARM,24,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,24,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,34,1214,FALSE
Peru,2020-11-10,SINOPHARM,33,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,33,1304,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1339,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1374,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1380,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1405,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1446,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1476,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1508,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
