location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,7,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,16,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,27,201,FALSE
Peru,2020-10-01,SINOPHARM,18,219,FALSE
Peru,2020-10-02,SINOPHARM,28,247,FALSE
Peru,2020-10-03,SINOPHARM,32,279,FALSE
Peru,2020-10-05,SINOPHARM,22,301,FALSE
Peru,2020-10-06,SINOPHARM,37,338,FALSE
Peru,2020-10-07,SINOPHARM,20,358,FALSE
Peru,2020-10-08,SINOPHARM,25,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,26,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,32,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,25,540,FALSE
Peru,2020-10-16,SINOPHARM,23,563,FALSE
Peru,2020-10-17,SINOPHARM,52,615,FALSE
Peru,2020-10-18,SINOPHARM,9,624,FALSE
Peru,2020-10-19,SINOPHARM,33,657,FALSE
Peru,2020-10-20,SINOPHARM,29,686,FALSE
Peru,2020-10-21,SINOPHARM,34,720,FALSE
Peru,2020-10-22,SINOPHARM,36,756,FALSE
Peru,2020-10-23,SINOPHARM,31,787,FALSE
Peru,2020-10-24,SINOPHARM,49,836,FALSE
Peru,2020-10-25,SINOPHARM,4,840,FALSE
Peru,2020-10-26,SINOPHARM,25,865,FALSE
Peru,2020-10-27,SINOPHARM,47,912,FALSE
Peru,2020-10-28,SINOPHARM,24,936,FALSE
Peru,2020-10-29,SINOPHARM,30,966,FALSE
Peru,2020-10-30,SINOPHARM,25,991,FALSE
Peru,2020-10-31,SINOPHARM,36,1027,FALSE
Peru,2020-11-02,SINOPHARM,20,1047,FALSE
Peru,2020-11-03,SINOPHARM,32,1079,FALSE
Peru,2020-11-04,SINOPHARM,22,1101,FALSE
Peru,2020-11-05,SINOPHARM,21,1122,FALSE
Peru,2020-11-06,SINOPHARM,19,1141,FALSE
Peru,2020-11-07,SINOPHARM,26,1167,FALSE
Peru,2020-11-08,SINOPHARM,10,1177,FALSE
Peru,2020-11-09,SINOPHARM,34,1211,FALSE
Peru,2020-11-10,SINOPHARM,35,1246,FALSE
Peru,2020-11-11,SINOPHARM,24,1270,FALSE
Peru,2020-11-12,SINOPHARM,33,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1447,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1507,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
