location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,6,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,17,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,8,115,FALSE
Peru,2020-09-23,SINOPHARM,12,127,FALSE
Peru,2020-09-24,SINOPHARM,8,135,FALSE
Peru,2020-09-25,SINOPHARM,18,153,FALSE
Peru,2020-09-26,SINOPHARM,14,167,FALSE
Peru,2020-09-28,SINOPHARM,10,177,FALSE
Peru,2020-09-29,SINOPHARM,8,185,FALSE
Peru,2020-09-30,SINOPHARM,28,213,FALSE
Peru,2020-10-01,SINOPHARM,18,231,FALSE
Peru,2020-10-02,SINOPHARM,28,259,FALSE
Peru,2020-10-03,SINOPHARM,34,293,FALSE
Peru,2020-10-05,SINOPHARM,20,313,FALSE
Peru,2020-10-06,SINOPHARM,38,351,FALSE
Peru,2020-10-07,SINOPHARM,19,370,FALSE
Peru,2020-10-08,SINOPHARM,26,396,FALSE
Peru,2020-10-09,SINOPHARM,32,428,FALSE
Peru,2020-10-10,SINOPHARM,25,453,FALSE
Peru,2020-10-12,SINOPHARM,25,478,FALSE
Peru,2020-10-13,SINOPHARM,31,509,FALSE
Peru,2020-10-14,SINOPHARM,19,528,FALSE
Peru,2020-10-15,SINOPHARM,24,552,FALSE
Peru,2020-10-16,SINOPHARM,24,576,FALSE
Peru,2020-10-17,SINOPHARM,49,625,FALSE
Peru,2020-10-18,SINOPHARM,9,634,FALSE
Peru,2020-10-19,SINOPHARM,33,667,FALSE
Peru,2020-10-20,SINOPHARM,30,697,FALSE
Peru,2020-10-21,SINOPHARM,34,731,FALSE
Peru,2020-10-22,SINOPHARM,32,763,FALSE
Peru,2020-10-23,SINOPHARM,31,794,FALSE
Peru,2020-10-24,SINOPHARM,48,842,FALSE
Peru,2020-10-25,SINOPHARM,4,846,FALSE
Peru,2020-10-26,SINOPHARM,26,872,FALSE
Peru,2020-10-27,SINOPHARM,49,921,FALSE
Peru,2020-10-28,SINOPHARM,27,948,FALSE
Peru,2020-10-29,SINOPHARM,30,978,FALSE
Peru,2020-10-30,SINOPHARM,25,1003,FALSE
Peru,2020-10-31,SINOPHARM,36,1039,FALSE
Peru,2020-11-02,SINOPHARM,20,1059,FALSE
Peru,2020-11-03,SINOPHARM,33,1092,FALSE
Peru,2020-11-04,SINOPHARM,21,1113,FALSE
Peru,2020-11-05,SINOPHARM,23,1136,FALSE
Peru,2020-11-06,SINOPHARM,20,1156,FALSE
Peru,2020-11-07,SINOPHARM,25,1181,FALSE
Peru,2020-11-08,SINOPHARM,10,1191,FALSE
Peru,2020-11-09,SINOPHARM,33,1224,FALSE
Peru,2020-11-10,SINOPHARM,36,1260,FALSE
Peru,2020-11-11,SINOPHARM,24,1284,FALSE
Peru,2020-11-12,SINOPHARM,31,1315,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,38,1353,FALSE
Peru,2020-11-14,JANSSEN,3,4,FALSE
Peru,2020-11-14,SINOPHARM,36,1389,FALSE
Peru,2020-11-15,SINOPHARM,6,1395,FALSE
Peru,2020-11-16,SINOPHARM,26,1421,FALSE
Peru,2020-11-17,JANSSEN,1,5,FALSE
Peru,2020-11-17,SINOPHARM,25,1446,FALSE
Peru,2020-11-18,SINOPHARM,18,1464,FALSE
Peru,2020-11-19,SINOPHARM,11,1475,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,SINOPHARM,16,1491,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,SINOPHARM,32,1523,FALSE
Peru,2020-11-22,JANSSEN,1,6,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,SINOPHARM,24,1547,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,SINOPHARM,26,1573,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,SINOPHARM,26,1599,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,SINOPHARM,30,1629,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,SINOPHARM,18,1647,FALSE
