location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,6,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,17,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,7,114,FALSE
Peru,2020-09-23,SINOPHARM,11,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,14,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,8,169,FALSE
Peru,2020-09-29,SINOPHARM,8,177,FALSE
Peru,2020-09-30,SINOPHARM,29,206,FALSE
Peru,2020-10-01,SINOPHARM,17,223,FALSE
Peru,2020-10-02,SINOPHARM,28,251,FALSE
Peru,2020-10-03,SINOPHARM,33,284,FALSE
Peru,2020-10-05,SINOPHARM,21,305,FALSE
Peru,2020-10-06,SINOPHARM,38,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,26,447,FALSE
Peru,2020-10-12,SINOPHARM,23,470,FALSE
Peru,2020-10-13,SINOPHARM,32,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,25,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,50,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,33,662,FALSE
Peru,2020-10-20,SINOPHARM,31,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,36,763,FALSE
Peru,2020-10-23,SINOPHARM,31,794,FALSE
Peru,2020-10-24,SINOPHARM,49,843,FALSE
Peru,2020-10-25,SINOPHARM,4,847,FALSE
Peru,2020-10-26,SINOPHARM,25,872,FALSE
Peru,2020-10-27,SINOPHARM,46,918,FALSE
Peru,2020-10-28,SINOPHARM,23,941,FALSE
Peru,2020-10-29,SINOPHARM,30,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,38,1034,FALSE
Peru,2020-11-02,SINOPHARM,19,1053,FALSE
Peru,2020-11-03,SINOPHARM,32,1085,FALSE
Peru,2020-11-04,SINOPHARM,23,1108,FALSE
Peru,2020-11-05,SINOPHARM,22,1130,FALSE
Peru,2020-11-06,SINOPHARM,19,1149,FALSE
Peru,2020-11-07,SINOPHARM,26,1175,FALSE
Peru,2020-11-08,SINOPHARM,10,1185,FALSE
Peru,2020-11-09,SINOPHARM,32,1217,FALSE
Peru,2020-11-10,SINOPHARM,34,1251,FALSE
Peru,2020-11-11,SINOPHARM,24,1275,FALSE
Peru,2020-11-12,SINOPHARM,32,1307,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,33,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1376,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1382,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1408,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1433,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,14,1447,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1459,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1507,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1530,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
