location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,18,41,FALSE
Peru,2020-09-14,SINOPHARM,6,47,FALSE
Peru,2020-09-15,SINOPHARM,5,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,12,71,FALSE
Peru,2020-09-18,SINOPHARM,10,81,FALSE
Peru,2020-09-19,SINOPHARM,16,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,8,115,FALSE
Peru,2020-09-23,SINOPHARM,11,126,FALSE
Peru,2020-09-24,SINOPHARM,8,134,FALSE
Peru,2020-09-25,SINOPHARM,15,149,FALSE
Peru,2020-09-26,SINOPHARM,14,163,FALSE
Peru,2020-09-28,SINOPHARM,8,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,27,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,35,284,FALSE
Peru,2020-10-05,SINOPHARM,21,305,FALSE
Peru,2020-10-06,SINOPHARM,37,342,FALSE
Peru,2020-10-07,SINOPHARM,19,361,FALSE
Peru,2020-10-08,SINOPHARM,27,388,FALSE
Peru,2020-10-09,SINOPHARM,31,419,FALSE
Peru,2020-10-10,SINOPHARM,24,443,FALSE
Peru,2020-10-12,SINOPHARM,24,467,FALSE
Peru,2020-10-13,SINOPHARM,32,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,24,542,FALSE
Peru,2020-10-16,SINOPHARM,25,567,FALSE
Peru,2020-10-17,SINOPHARM,45,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,33,654,FALSE
Peru,2020-10-20,SINOPHARM,27,681,FALSE
Peru,2020-10-21,SINOPHARM,34,715,FALSE
Peru,2020-10-22,SINOPHARM,35,750,FALSE
Peru,2020-10-23,SINOPHARM,31,781,FALSE
Peru,2020-10-24,SINOPHARM,48,829,FALSE
Peru,2020-10-25,SINOPHARM,4,833,FALSE
Peru,2020-10-26,SINOPHARM,27,860,FALSE
Peru,2020-10-27,SINOPHARM,48,908,FALSE
Peru,2020-10-28,SINOPHARM,24,932,FALSE
Peru,2020-10-29,SINOPHARM,31,963,FALSE
Peru,2020-10-30,SINOPHARM,24,987,FALSE
Peru,2020-10-31,SINOPHARM,38,1025,FALSE
Peru,2020-11-02,SINOPHARM,18,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,22,1097,FALSE
Peru,2020-11-05,SINOPHARM,23,1120,FALSE
Peru,2020-11-06,SINOPHARM,19,1139,FALSE
Peru,2020-11-07,SINOPHARM,25,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,32,1206,FALSE
Peru,2020-11-10,SINOPHARM,36,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,32,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1333,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1369,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1375,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1401,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1426,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1442,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1454,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1470,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1501,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1524,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
