location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,5,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,14,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,10,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,29,207,FALSE
Peru,2020-10-01,SINOPHARM,17,224,FALSE
Peru,2020-10-02,SINOPHARM,27,251,FALSE
Peru,2020-10-03,SINOPHARM,33,284,FALSE
Peru,2020-10-05,SINOPHARM,22,306,FALSE
Peru,2020-10-06,SINOPHARM,37,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,26,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,25,446,FALSE
Peru,2020-10-12,SINOPHARM,24,470,FALSE
Peru,2020-10-13,SINOPHARM,32,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,26,547,FALSE
Peru,2020-10-16,SINOPHARM,24,571,FALSE
Peru,2020-10-17,SINOPHARM,50,621,FALSE
Peru,2020-10-18,SINOPHARM,9,630,FALSE
Peru,2020-10-19,SINOPHARM,34,664,FALSE
Peru,2020-10-20,SINOPHARM,28,692,FALSE
Peru,2020-10-21,SINOPHARM,34,726,FALSE
Peru,2020-10-22,SINOPHARM,36,762,FALSE
Peru,2020-10-23,SINOPHARM,33,795,FALSE
Peru,2020-10-24,SINOPHARM,48,843,FALSE
Peru,2020-10-25,SINOPHARM,4,847,FALSE
Peru,2020-10-26,SINOPHARM,25,872,FALSE
Peru,2020-10-27,SINOPHARM,49,921,FALSE
Peru,2020-10-28,SINOPHARM,24,945,FALSE
Peru,2020-10-29,SINOPHARM,30,975,FALSE
Peru,2020-10-30,SINOPHARM,24,999,FALSE
Peru,2020-10-31,SINOPHARM,36,1035,FALSE
Peru,2020-11-02,SINOPHARM,21,1056,FALSE
Peru,2020-11-03,SINOPHARM,32,1088,FALSE
Peru,2020-11-04,SINOPHARM,23,1111,FALSE
Peru,2020-11-05,SINOPHARM,22,1133,FALSE
Peru,2020-11-06,SINOPHARM,19,1152,FALSE
Peru,2020-11-07,SINOPHARM,26,1178,FALSE
Peru,2020-11-08,SINOPHARM,10,1188,FALSE
Peru,2020-11-09,SINOPHARM,31,1219,FALSE
Peru,2020-11-10,SINOPHARM,37,1256,FALSE
Peru,2020-11-11,SINOPHARM,24,1280,FALSE
Peru,2020-11-12,SINOPHARM,35,1315,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1349,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1384,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1390,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1416,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,26,1442,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1458,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1470,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1487,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1519,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1542,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
