location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,17,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,8,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,8,133,FALSE
Peru,2020-09-25,SINOPHARM,18,151,FALSE
Peru,2020-09-26,SINOPHARM,14,165,FALSE
Peru,2020-09-28,SINOPHARM,9,174,FALSE
Peru,2020-09-29,SINOPHARM,7,181,FALSE
Peru,2020-09-30,SINOPHARM,27,208,FALSE
Peru,2020-10-01,SINOPHARM,17,225,FALSE
Peru,2020-10-02,SINOPHARM,27,252,FALSE
Peru,2020-10-03,SINOPHARM,34,286,FALSE
Peru,2020-10-05,SINOPHARM,20,306,FALSE
Peru,2020-10-06,SINOPHARM,35,341,FALSE
Peru,2020-10-07,SINOPHARM,19,360,FALSE
Peru,2020-10-08,SINOPHARM,25,385,FALSE
Peru,2020-10-09,SINOPHARM,31,416,FALSE
Peru,2020-10-10,SINOPHARM,27,443,FALSE
Peru,2020-10-12,SINOPHARM,25,468,FALSE
Peru,2020-10-13,SINOPHARM,30,498,FALSE
Peru,2020-10-14,SINOPHARM,19,517,FALSE
Peru,2020-10-15,SINOPHARM,25,542,FALSE
Peru,2020-10-16,SINOPHARM,26,568,FALSE
Peru,2020-10-17,SINOPHARM,48,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,35,660,FALSE
Peru,2020-10-20,SINOPHARM,28,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,33,755,FALSE
Peru,2020-10-23,SINOPHARM,32,787,FALSE
Peru,2020-10-24,SINOPHARM,48,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,48,913,FALSE
Peru,2020-10-28,SINOPHARM,25,938,FALSE
Peru,2020-10-29,SINOPHARM,30,968,FALSE
Peru,2020-10-30,SINOPHARM,24,992,FALSE
Peru,2020-10-31,SINOPHARM,37,1029,FALSE
Peru,2020-11-02,SINOPHARM,20,1049,FALSE
Peru,2020-11-03,SINOPHARM,33,1082,FALSE
Peru,2020-11-04,SINOPHARM,22,1104,FALSE
Peru,2020-11-05,SINOPHARM,22,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,27,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,35,1218,FALSE
Peru,2020-11-10,SINOPHARM,34,1252,FALSE
Peru,2020-11-11,SINOPHARM,24,1276,FALSE
Peru,2020-11-12,SINOPHARM,32,1308,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,38,1346,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1383,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1389,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1414,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1439,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1455,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,11,1466,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1483,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1515,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1538,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
