location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,17,40,FALSE
Peru,2020-09-14,SINOPHARM,6,46,FALSE
Peru,2020-09-15,SINOPHARM,6,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,10,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,13,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,12,122,FALSE
Peru,2020-09-24,SINOPHARM,8,130,FALSE
Peru,2020-09-25,SINOPHARM,16,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,8,168,FALSE
Peru,2020-09-29,SINOPHARM,8,176,FALSE
Peru,2020-09-30,SINOPHARM,29,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,31,281,FALSE
Peru,2020-10-05,SINOPHARM,19,300,FALSE
Peru,2020-10-06,SINOPHARM,38,338,FALSE
Peru,2020-10-07,SINOPHARM,19,357,FALSE
Peru,2020-10-08,SINOPHARM,26,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,26,440,FALSE
Peru,2020-10-12,SINOPHARM,24,464,FALSE
Peru,2020-10-13,SINOPHARM,32,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,26,541,FALSE
Peru,2020-10-16,SINOPHARM,24,565,FALSE
Peru,2020-10-17,SINOPHARM,46,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,34,654,FALSE
Peru,2020-10-20,SINOPHARM,30,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,34,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,49,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,27,864,FALSE
Peru,2020-10-27,SINOPHARM,47,911,FALSE
Peru,2020-10-28,SINOPHARM,25,936,FALSE
Peru,2020-10-29,SINOPHARM,30,966,FALSE
Peru,2020-10-30,SINOPHARM,25,991,FALSE
Peru,2020-10-31,SINOPHARM,37,1028,FALSE
Peru,2020-11-02,SINOPHARM,21,1049,FALSE
Peru,2020-11-03,SINOPHARM,33,1082,FALSE
Peru,2020-11-04,SINOPHARM,21,1103,FALSE
Peru,2020-11-05,SINOPHARM,23,1126,FALSE
Peru,2020-11-06,SINOPHARM,20,1146,FALSE
Peru,2020-11-07,SINOPHARM,24,1170,FALSE
Peru,2020-11-08,SINOPHARM,10,1180,FALSE
Peru,2020-11-09,SINOPHARM,32,1212,FALSE
Peru,2020-11-10,SINOPHARM,35,1247,FALSE
Peru,2020-11-11,SINOPHARM,24,1271,FALSE
Peru,2020-11-12,SINOPHARM,32,1303,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1337,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1374,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1380,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1406,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1431,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1448,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1460,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1477,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1510,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1532,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
