location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,16,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,10,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,17,92,FALSE
Peru,2020-09-21,SINOPHARM,10,102,FALSE
Peru,2020-09-22,SINOPHARM,8,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,7,128,FALSE
Peru,2020-09-25,SINOPHARM,19,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,8,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,26,202,FALSE
Peru,2020-10-01,SINOPHARM,17,219,FALSE
Peru,2020-10-02,SINOPHARM,27,246,FALSE
Peru,2020-10-03,SINOPHARM,32,278,FALSE
Peru,2020-10-05,SINOPHARM,21,299,FALSE
Peru,2020-10-06,SINOPHARM,37,336,FALSE
Peru,2020-10-07,SINOPHARM,20,356,FALSE
Peru,2020-10-08,SINOPHARM,25,381,FALSE
Peru,2020-10-09,SINOPHARM,31,412,FALSE
Peru,2020-10-10,SINOPHARM,26,438,FALSE
Peru,2020-10-12,SINOPHARM,24,462,FALSE
Peru,2020-10-13,SINOPHARM,31,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,24,536,FALSE
Peru,2020-10-16,SINOPHARM,24,560,FALSE
Peru,2020-10-17,SINOPHARM,47,607,FALSE
Peru,2020-10-18,SINOPHARM,9,616,FALSE
Peru,2020-10-19,SINOPHARM,34,650,FALSE
Peru,2020-10-20,SINOPHARM,31,681,FALSE
Peru,2020-10-21,SINOPHARM,34,715,FALSE
Peru,2020-10-22,SINOPHARM,35,750,FALSE
Peru,2020-10-23,SINOPHARM,32,782,FALSE
Peru,2020-10-24,SINOPHARM,49,831,FALSE
Peru,2020-10-25,SINOPHARM,4,835,FALSE
Peru,2020-10-26,SINOPHARM,26,861,FALSE
Peru,2020-10-27,SINOPHARM,48,909,FALSE
Peru,2020-10-28,SINOPHARM,24,933,FALSE
Peru,2020-10-29,SINOPHARM,30,963,FALSE
Peru,2020-10-30,SINOPHARM,24,987,FALSE
Peru,2020-10-31,SINOPHARM,37,1024,FALSE
Peru,2020-11-02,SINOPHARM,19,1043,FALSE
Peru,2020-11-03,SINOPHARM,32,1075,FALSE
Peru,2020-11-04,SINOPHARM,22,1097,FALSE
Peru,2020-11-05,SINOPHARM,21,1118,FALSE
Peru,2020-11-06,SINOPHARM,20,1138,FALSE
Peru,2020-11-07,SINOPHARM,26,1164,FALSE
Peru,2020-11-08,SINOPHARM,10,1174,FALSE
Peru,2020-11-09,SINOPHARM,33,1207,FALSE
Peru,2020-11-10,SINOPHARM,36,1243,FALSE
Peru,2020-11-11,SINOPHARM,24,1267,FALSE
Peru,2020-11-12,SINOPHARM,33,1300,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1336,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1373,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1379,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1404,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1429,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1445,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1458,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1475,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1508,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1557,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,26,1583,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,32,1615,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,19,1634,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,24,1658,FALSE
Peru,2020-11-29,SINOPHARM,1,1659,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1684,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1706,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,25,1731,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,23,1754,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1770,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1801,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1822,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1843,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1865,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1892,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1898,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,24,1922,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
