location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,15,37,FALSE
Peru,2020-09-14,SINOPHARM,6,43,FALSE
Peru,2020-09-15,SINOPHARM,5,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,8,109,FALSE
Peru,2020-09-23,SINOPHARM,11,120,FALSE
Peru,2020-09-24,SINOPHARM,8,128,FALSE
Peru,2020-09-25,SINOPHARM,16,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,8,166,FALSE
Peru,2020-09-29,SINOPHARM,7,173,FALSE
Peru,2020-09-30,SINOPHARM,28,201,FALSE
Peru,2020-10-01,SINOPHARM,17,218,FALSE
Peru,2020-10-02,SINOPHARM,28,246,FALSE
Peru,2020-10-03,SINOPHARM,32,278,FALSE
Peru,2020-10-05,SINOPHARM,21,299,FALSE
Peru,2020-10-06,SINOPHARM,39,338,FALSE
Peru,2020-10-07,SINOPHARM,19,357,FALSE
Peru,2020-10-08,SINOPHARM,26,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,26,440,FALSE
Peru,2020-10-12,SINOPHARM,23,463,FALSE
Peru,2020-10-13,SINOPHARM,33,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,24,539,FALSE
Peru,2020-10-16,SINOPHARM,24,563,FALSE
Peru,2020-10-17,SINOPHARM,50,613,FALSE
Peru,2020-10-18,SINOPHARM,9,622,FALSE
Peru,2020-10-19,SINOPHARM,32,654,FALSE
Peru,2020-10-20,SINOPHARM,30,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,34,752,FALSE
Peru,2020-10-23,SINOPHARM,33,785,FALSE
Peru,2020-10-24,SINOPHARM,48,833,FALSE
Peru,2020-10-25,SINOPHARM,4,837,FALSE
Peru,2020-10-26,SINOPHARM,26,863,FALSE
Peru,2020-10-27,SINOPHARM,46,909,FALSE
Peru,2020-10-28,SINOPHARM,23,932,FALSE
Peru,2020-10-29,SINOPHARM,31,963,FALSE
Peru,2020-10-30,SINOPHARM,24,987,FALSE
Peru,2020-10-31,SINOPHARM,37,1024,FALSE
Peru,2020-11-02,SINOPHARM,19,1043,FALSE
Peru,2020-11-03,SINOPHARM,33,1076,FALSE
Peru,2020-11-04,SINOPHARM,22,1098,FALSE
Peru,2020-11-05,SINOPHARM,23,1121,FALSE
Peru,2020-11-06,SINOPHARM,19,1140,FALSE
Peru,2020-11-07,SINOPHARM,25,1165,FALSE
Peru,2020-11-08,SINOPHARM,10,1175,FALSE
Peru,2020-11-09,SINOPHARM,34,1209,FALSE
Peru,2020-11-10,SINOPHARM,33,1242,FALSE
Peru,2020-11-11,SINOPHARM,24,1266,FALSE
Peru,2020-11-12,SINOPHARM,31,1297,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1333,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1367,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1373,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1399,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1423,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1439,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1451,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1467,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1499,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,23,1522,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1548,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1573,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,30,1603,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1621,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,25,1646,FALSE
Peru,2020-11-29,SINOPHARM,1,1647,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1671,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1694,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1718,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1739,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1756,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1786,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1808,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1829,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1851,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1878,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1884,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,26,1910,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
