location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,5,5
Peru,2021-02-09,Sinopharm/Beijing,3845,3850
Peru,2021-02-10,Sinopharm/Beijing,16575,20425
Peru,2021-02-11,Pfizer/BioNTech,2,3
Peru,2021-02-11,Sinopharm/Beijing,34113,54538
Peru,2021-02-12,Pfizer/BioNTech,2,5
Peru,2021-02-12,Sinopharm/Beijing,32367,86905
Peru,2021-02-13,Pfizer/BioNTech,1,6
Peru,2021-02-13,Sinopharm/Beijing,18850,105755
Peru,2021-02-14,Pfizer/BioNTech,71,77
Peru,2021-02-14,Sinopharm/Beijing,5280,111035
Peru,2021-02-15,Pfizer/BioNTech,4,81
Peru,2021-02-15,Sinopharm/Beijing,11472,122507
Peru,2021-02-16,Pfizer/BioNTech,20,101
Peru,2021-02-16,Sinopharm/Beijing,7515,130022
Peru,2021-02-17,Pfizer/BioNTech,3,104
Peru,2021-02-17,Sinopharm/Beijing,3947,133969
Peru,2021-02-18,Sinopharm/Beijing,7401,141370
Peru,2021-02-19,Pfizer/BioNTech,1,105
Peru,2021-02-19,Sinopharm/Beijing,30514,171884
Peru,2021-02-20,Pfizer/BioNTech,4,109
Peru,2021-02-20,Sinopharm/Beijing,26113,197997
Peru,2021-02-21,Sinopharm/Beijing,4559,202556
Peru,2021-02-22,Pfizer/BioNTech,8,117
Peru,2021-02-22,Sinopharm/Beijing,30490,233046
Peru,2021-02-23,Sinopharm/Beijing,27375,260421
Peru,2021-02-24,Pfizer/BioNTech,24,141
Peru,2021-02-24,Sinopharm/Beijing,22896,283317
Peru,2021-02-25,Sinopharm/Beijing,15868,299185
Peru,2021-02-26,Sinopharm/Beijing,15920,315105
Peru,2021-02-27,Pfizer/BioNTech,49,190
Peru,2021-02-27,Sinopharm/Beijing,6801,321906
Peru,2021-02-28,Sinopharm/Beijing,995,322901
Peru,2021-03-01,Pfizer/BioNTech,10,200
Peru,2021-03-01,Sinopharm/Beijing,9291,332192
Peru,2021-03-02,Pfizer/BioNTech,4,204
Peru,2021-03-02,Sinopharm/Beijing,9245,341437
Peru,2021-03-03,Pfizer/BioNTech,31,235
Peru,2021-03-03,Sinopharm/Beijing,18444,359881
Peru,2021-03-04,Pfizer/BioNTech,9,244
Peru,2021-03-04,Sinopharm/Beijing,33114,392995
Peru,2021-03-05,Pfizer/BioNTech,3,247
Peru,2021-03-05,Sinopharm/Beijing,37093,430088
Peru,2021-03-06,Pfizer/BioNTech,10,257
Peru,2021-03-06,Sinopharm/Beijing,20154,450242
Peru,2021-03-07,Pfizer/BioNTech,19,276
Peru,2021-03-07,Sinopharm/Beijing,2585,452827
Peru,2021-03-08,Pfizer/BioNTech,14683,14959
Peru,2021-03-08,Sinopharm/Beijing,16412,469239
Peru,2021-03-09,Pfizer/BioNTech,15699,30658
Peru,2021-03-09,Sinopharm/Beijing,11548,480787
Peru,2021-03-10,Pfizer/BioNTech,8803,39461
Peru,2021-03-10,Sinopharm/Beijing,9211,489998
Peru,2021-03-11,Pfizer/BioNTech,3823,43284
Peru,2021-03-11,Sinopharm/Beijing,10607,500605
Peru,2021-03-12,Pfizer/BioNTech,3835,47119
Peru,2021-03-12,Sinopharm/Beijing,22841,523446
Peru,2021-03-13,Pfizer/BioNTech,3267,50386
Peru,2021-03-13,Sinopharm/Beijing,32447,555893
Peru,2021-03-14,Pfizer/BioNTech,410,50796
Peru,2021-03-14,Sinopharm/Beijing,3014,558907
Peru,2021-03-15,Pfizer/BioNTech,15130,65926
Peru,2021-03-15,Sinopharm/Beijing,32932,591839
Peru,2021-03-16,Pfizer/BioNTech,20757,86683
Peru,2021-03-16,Sinopharm/Beijing,26860,618699
Peru,2021-03-17,Pfizer/BioNTech,20855,107538
Peru,2021-03-17,Sinopharm/Beijing,25992,644691
Peru,2021-03-18,Pfizer/BioNTech,24760,132298
Peru,2021-03-18,Sinopharm/Beijing,18119,662810
Peru,2021-03-19,Pfizer/BioNTech,23958,156256
Peru,2021-03-19,Sinopharm/Beijing,17804,680614
Peru,2021-03-20,Pfizer/BioNTech,17102,173358
Peru,2021-03-20,Sinopharm/Beijing,7487,688101
Peru,2021-03-21,Pfizer/BioNTech,634,173992
Peru,2021-03-21,Sinopharm/Beijing,1089,689190
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180532
Peru,2021-03-22,Sinopharm/Beijing,10870,700060
Peru,2021-03-23,Pfizer/BioNTech,14457,194989
Peru,2021-03-23,Sinopharm/Beijing,10455,710515
Peru,2021-03-24,Pfizer/BioNTech,13212,208201
Peru,2021-03-24,Sinopharm/Beijing,8822,719337
Peru,2021-03-25,Pfizer/BioNTech,11636,219837
Peru,2021-03-25,Sinopharm/Beijing,6160,725497
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14654,234491
Peru,2021-03-26,Sinopharm/Beijing,6684,732181
Peru,2021-03-27,Pfizer/BioNTech,9776,244267
Peru,2021-03-27,Sinopharm/Beijing,4583,736764
Peru,2021-03-28,Pfizer/BioNTech,1858,246125
Peru,2021-03-28,Sinopharm/Beijing,424,737188
Peru,2021-03-29,Pfizer/BioNTech,11412,257537
Peru,2021-03-29,Sinopharm/Beijing,6480,743668
Peru,2021-03-30,Oxford/AstraZeneca,1,3
Peru,2021-03-30,Pfizer/BioNTech,18677,276214
