location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,15,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,6,51,FALSE
Peru,2020-09-16,SINOPHARM,7,58,FALSE
Peru,2020-09-17,SINOPHARM,11,69,FALSE
Peru,2020-09-18,SINOPHARM,10,79,FALSE
Peru,2020-09-19,SINOPHARM,15,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,12,124,FALSE
Peru,2020-09-24,SINOPHARM,8,132,FALSE
Peru,2020-09-25,SINOPHARM,19,151,FALSE
Peru,2020-09-26,SINOPHARM,14,165,FALSE
Peru,2020-09-28,SINOPHARM,10,175,FALSE
Peru,2020-09-29,SINOPHARM,8,183,FALSE
Peru,2020-09-30,SINOPHARM,27,210,FALSE
Peru,2020-10-01,SINOPHARM,18,228,FALSE
Peru,2020-10-02,SINOPHARM,28,256,FALSE
Peru,2020-10-03,SINOPHARM,32,288,FALSE
Peru,2020-10-05,SINOPHARM,19,307,FALSE
Peru,2020-10-06,SINOPHARM,36,343,FALSE
Peru,2020-10-07,SINOPHARM,20,363,FALSE
Peru,2020-10-08,SINOPHARM,25,388,FALSE
Peru,2020-10-09,SINOPHARM,32,420,FALSE
Peru,2020-10-10,SINOPHARM,26,446,FALSE
Peru,2020-10-12,SINOPHARM,24,470,FALSE
Peru,2020-10-13,SINOPHARM,32,502,FALSE
Peru,2020-10-14,SINOPHARM,19,521,FALSE
Peru,2020-10-15,SINOPHARM,23,544,FALSE
Peru,2020-10-16,SINOPHARM,26,570,FALSE
Peru,2020-10-17,SINOPHARM,50,620,FALSE
Peru,2020-10-18,SINOPHARM,9,629,FALSE
Peru,2020-10-19,SINOPHARM,33,662,FALSE
Peru,2020-10-20,SINOPHARM,31,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,35,762,FALSE
Peru,2020-10-23,SINOPHARM,31,793,FALSE
Peru,2020-10-24,SINOPHARM,49,842,FALSE
Peru,2020-10-25,SINOPHARM,4,846,FALSE
Peru,2020-10-26,SINOPHARM,27,873,FALSE
Peru,2020-10-27,SINOPHARM,48,921,FALSE
Peru,2020-10-28,SINOPHARM,23,944,FALSE
Peru,2020-10-29,SINOPHARM,30,974,FALSE
Peru,2020-10-30,SINOPHARM,24,998,FALSE
Peru,2020-10-31,SINOPHARM,36,1034,FALSE
Peru,2020-11-02,SINOPHARM,21,1055,FALSE
Peru,2020-11-03,SINOPHARM,33,1088,FALSE
Peru,2020-11-04,SINOPHARM,21,1109,FALSE
Peru,2020-11-05,SINOPHARM,20,1129,FALSE
Peru,2020-11-06,SINOPHARM,19,1148,FALSE
Peru,2020-11-07,SINOPHARM,25,1173,FALSE
Peru,2020-11-08,SINOPHARM,10,1183,FALSE
Peru,2020-11-09,SINOPHARM,34,1217,FALSE
Peru,2020-11-10,SINOPHARM,36,1253,FALSE
Peru,2020-11-11,SINOPHARM,24,1277,FALSE
Peru,2020-11-12,SINOPHARM,34,1311,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1347,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1383,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1389,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1415,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1440,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1456,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1468,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1485,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1517,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1541,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
