location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,14,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,14,90,FALSE
Peru,2020-09-21,SINOPHARM,10,100,FALSE
Peru,2020-09-22,SINOPHARM,7,107,FALSE
Peru,2020-09-23,SINOPHARM,12,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,17,144,FALSE
Peru,2020-09-26,SINOPHARM,14,158,FALSE
Peru,2020-09-28,SINOPHARM,8,166,FALSE
Peru,2020-09-29,SINOPHARM,7,173,FALSE
Peru,2020-09-30,SINOPHARM,29,202,FALSE
Peru,2020-10-01,SINOPHARM,17,219,FALSE
Peru,2020-10-02,SINOPHARM,27,246,FALSE
Peru,2020-10-03,SINOPHARM,32,278,FALSE
Peru,2020-10-05,SINOPHARM,21,299,FALSE
Peru,2020-10-06,SINOPHARM,39,338,FALSE
Peru,2020-10-07,SINOPHARM,19,357,FALSE
Peru,2020-10-08,SINOPHARM,26,383,FALSE
Peru,2020-10-09,SINOPHARM,31,414,FALSE
Peru,2020-10-10,SINOPHARM,25,439,FALSE
Peru,2020-10-12,SINOPHARM,24,463,FALSE
Peru,2020-10-13,SINOPHARM,32,495,FALSE
Peru,2020-10-14,SINOPHARM,19,514,FALSE
Peru,2020-10-15,SINOPHARM,25,539,FALSE
Peru,2020-10-16,SINOPHARM,24,563,FALSE
Peru,2020-10-17,SINOPHARM,51,614,FALSE
Peru,2020-10-18,SINOPHARM,9,623,FALSE
Peru,2020-10-19,SINOPHARM,33,656,FALSE
Peru,2020-10-20,SINOPHARM,31,687,FALSE
Peru,2020-10-21,SINOPHARM,34,721,FALSE
Peru,2020-10-22,SINOPHARM,35,756,FALSE
Peru,2020-10-23,SINOPHARM,31,787,FALSE
Peru,2020-10-24,SINOPHARM,48,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,26,865,FALSE
Peru,2020-10-27,SINOPHARM,49,914,FALSE
Peru,2020-10-28,SINOPHARM,26,940,FALSE
Peru,2020-10-29,SINOPHARM,31,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,37,1033,FALSE
Peru,2020-11-02,SINOPHARM,19,1052,FALSE
Peru,2020-11-03,SINOPHARM,32,1084,FALSE
Peru,2020-11-04,SINOPHARM,22,1106,FALSE
Peru,2020-11-05,SINOPHARM,22,1128,FALSE
Peru,2020-11-06,SINOPHARM,20,1148,FALSE
Peru,2020-11-07,SINOPHARM,26,1174,FALSE
Peru,2020-11-08,SINOPHARM,10,1184,FALSE
Peru,2020-11-09,SINOPHARM,34,1218,FALSE
Peru,2020-11-10,SINOPHARM,35,1253,FALSE
Peru,2020-11-11,SINOPHARM,24,1277,FALSE
Peru,2020-11-12,SINOPHARM,33,1310,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1346,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1382,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1388,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1413,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1438,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1453,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1465,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
