location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,6,52,FALSE
Peru,2020-09-16,SINOPHARM,7,59,FALSE
Peru,2020-09-17,SINOPHARM,11,70,FALSE
Peru,2020-09-18,SINOPHARM,10,80,FALSE
Peru,2020-09-19,SINOPHARM,17,97,FALSE
Peru,2020-09-21,SINOPHARM,10,107,FALSE
Peru,2020-09-22,SINOPHARM,8,115,FALSE
Peru,2020-09-23,SINOPHARM,12,127,FALSE
Peru,2020-09-24,SINOPHARM,8,135,FALSE
Peru,2020-09-25,SINOPHARM,18,153,FALSE
Peru,2020-09-26,SINOPHARM,14,167,FALSE
Peru,2020-09-28,SINOPHARM,9,176,FALSE
Peru,2020-09-29,SINOPHARM,8,184,FALSE
Peru,2020-09-30,SINOPHARM,29,213,FALSE
Peru,2020-10-01,SINOPHARM,17,230,FALSE
Peru,2020-10-02,SINOPHARM,27,257,FALSE
Peru,2020-10-03,SINOPHARM,33,290,FALSE
Peru,2020-10-05,SINOPHARM,20,310,FALSE
Peru,2020-10-06,SINOPHARM,36,346,FALSE
Peru,2020-10-07,SINOPHARM,19,365,FALSE
Peru,2020-10-08,SINOPHARM,26,391,FALSE
Peru,2020-10-09,SINOPHARM,31,422,FALSE
Peru,2020-10-10,SINOPHARM,27,449,FALSE
Peru,2020-10-12,SINOPHARM,23,472,FALSE
Peru,2020-10-13,SINOPHARM,32,504,FALSE
Peru,2020-10-14,SINOPHARM,19,523,FALSE
Peru,2020-10-15,SINOPHARM,23,546,FALSE
Peru,2020-10-16,SINOPHARM,24,570,FALSE
Peru,2020-10-17,SINOPHARM,46,616,FALSE
Peru,2020-10-18,SINOPHARM,9,625,FALSE
Peru,2020-10-19,SINOPHARM,34,659,FALSE
Peru,2020-10-20,SINOPHARM,29,688,FALSE
Peru,2020-10-21,SINOPHARM,34,722,FALSE
Peru,2020-10-22,SINOPHARM,33,755,FALSE
Peru,2020-10-23,SINOPHARM,31,786,FALSE
Peru,2020-10-24,SINOPHARM,49,835,FALSE
Peru,2020-10-25,SINOPHARM,4,839,FALSE
Peru,2020-10-26,SINOPHARM,27,866,FALSE
Peru,2020-10-27,SINOPHARM,47,913,FALSE
Peru,2020-10-28,SINOPHARM,27,940,FALSE
Peru,2020-10-29,SINOPHARM,31,971,FALSE
Peru,2020-10-30,SINOPHARM,25,996,FALSE
Peru,2020-10-31,SINOPHARM,36,1032,FALSE
Peru,2020-11-02,SINOPHARM,20,1052,FALSE
Peru,2020-11-03,SINOPHARM,33,1085,FALSE
Peru,2020-11-04,SINOPHARM,22,1107,FALSE
Peru,2020-11-05,SINOPHARM,24,1131,FALSE
Peru,2020-11-06,SINOPHARM,20,1151,FALSE
Peru,2020-11-07,SINOPHARM,24,1175,FALSE
Peru,2020-11-08,SINOPHARM,10,1185,FALSE
Peru,2020-11-09,SINOPHARM,31,1216,FALSE
Peru,2020-11-10,SINOPHARM,35,1251,FALSE
Peru,2020-11-11,SINOPHARM,24,1275,FALSE
Peru,2020-11-12,SINOPHARM,30,1305,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1340,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1374,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1380,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1406,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1431,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1447,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1460,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1477,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1509,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1531,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
