location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,14,36,FALSE
Peru,2020-09-14,SINOPHARM,7,43,FALSE
Peru,2020-09-15,SINOPHARM,6,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,10,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,15,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,8,127,FALSE
Peru,2020-09-25,SINOPHARM,13,140,FALSE
Peru,2020-09-26,SINOPHARM,14,154,FALSE
Peru,2020-09-28,SINOPHARM,8,162,FALSE
Peru,2020-09-29,SINOPHARM,8,170,FALSE
Peru,2020-09-30,SINOPHARM,27,197,FALSE
Peru,2020-10-01,SINOPHARM,18,215,FALSE
Peru,2020-10-02,SINOPHARM,28,243,FALSE
Peru,2020-10-03,SINOPHARM,34,277,FALSE
Peru,2020-10-05,SINOPHARM,22,299,FALSE
Peru,2020-10-06,SINOPHARM,38,337,FALSE
Peru,2020-10-07,SINOPHARM,20,357,FALSE
Peru,2020-10-08,SINOPHARM,24,381,FALSE
Peru,2020-10-09,SINOPHARM,32,413,FALSE
Peru,2020-10-10,SINOPHARM,26,439,FALSE
Peru,2020-10-12,SINOPHARM,25,464,FALSE
Peru,2020-10-13,SINOPHARM,32,496,FALSE
Peru,2020-10-14,SINOPHARM,19,515,FALSE
Peru,2020-10-15,SINOPHARM,24,539,FALSE
Peru,2020-10-16,SINOPHARM,25,564,FALSE
Peru,2020-10-17,SINOPHARM,47,611,FALSE
Peru,2020-10-18,SINOPHARM,9,620,FALSE
Peru,2020-10-19,SINOPHARM,32,652,FALSE
Peru,2020-10-20,SINOPHARM,27,679,FALSE
Peru,2020-10-21,SINOPHARM,34,713,FALSE
Peru,2020-10-22,SINOPHARM,33,746,FALSE
Peru,2020-10-23,SINOPHARM,33,779,FALSE
Peru,2020-10-24,SINOPHARM,48,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,27,858,FALSE
Peru,2020-10-27,SINOPHARM,47,905,FALSE
Peru,2020-10-28,SINOPHARM,23,928,FALSE
Peru,2020-10-29,SINOPHARM,30,958,FALSE
Peru,2020-10-30,SINOPHARM,24,982,FALSE
Peru,2020-10-31,SINOPHARM,36,1018,FALSE
Peru,2020-11-02,SINOPHARM,19,1037,FALSE
Peru,2020-11-03,SINOPHARM,32,1069,FALSE
Peru,2020-11-04,SINOPHARM,21,1090,FALSE
Peru,2020-11-05,SINOPHARM,22,1112,FALSE
Peru,2020-11-06,SINOPHARM,19,1131,FALSE
Peru,2020-11-07,SINOPHARM,27,1158,FALSE
Peru,2020-11-08,SINOPHARM,10,1168,FALSE
Peru,2020-11-09,SINOPHARM,32,1200,FALSE
Peru,2020-11-10,SINOPHARM,35,1235,FALSE
Peru,2020-11-11,SINOPHARM,24,1259,FALSE
Peru,2020-11-12,SINOPHARM,34,1293,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1328,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1365,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1371,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1397,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1421,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1439,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1452,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1468,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,31,1499,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1523,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1549,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,25,1574,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,32,1606,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1624,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,27,1651,FALSE
Peru,2020-11-29,SINOPHARM,1,1652,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1676,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1699,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,23,1722,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1744,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,17,1761,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,30,1791,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,21,1812,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,22,1834,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,22,1856,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1883,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,11,71,FALSE
Peru,2020-12-16,ASTRAZENECA,4,75,FALSE
Peru,2020-12-16,SINOPHARM,6,1889,FALSE
Peru,2020-12-17,ASTRAZENECA,9,84,FALSE
Peru,2020-12-17,SINOPHARM,25,1914,FALSE
Peru,2020-12-18,ASTRAZENECA,7,91,FALSE
