location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,14,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,5,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,10,67,FALSE
Peru,2020-09-18,SINOPHARM,10,77,FALSE
Peru,2020-09-19,SINOPHARM,16,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,11,122,FALSE
Peru,2020-09-24,SINOPHARM,7,129,FALSE
Peru,2020-09-25,SINOPHARM,17,146,FALSE
Peru,2020-09-26,SINOPHARM,14,160,FALSE
Peru,2020-09-28,SINOPHARM,9,169,FALSE
Peru,2020-09-29,SINOPHARM,7,176,FALSE
Peru,2020-09-30,SINOPHARM,28,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,27,249,FALSE
Peru,2020-10-03,SINOPHARM,33,282,FALSE
Peru,2020-10-05,SINOPHARM,20,302,FALSE
Peru,2020-10-06,SINOPHARM,36,338,FALSE
Peru,2020-10-07,SINOPHARM,20,358,FALSE
Peru,2020-10-08,SINOPHARM,27,385,FALSE
Peru,2020-10-09,SINOPHARM,32,417,FALSE
Peru,2020-10-10,SINOPHARM,27,444,FALSE
Peru,2020-10-12,SINOPHARM,23,467,FALSE
Peru,2020-10-13,SINOPHARM,30,497,FALSE
Peru,2020-10-14,SINOPHARM,19,516,FALSE
Peru,2020-10-15,SINOPHARM,23,539,FALSE
Peru,2020-10-16,SINOPHARM,23,562,FALSE
Peru,2020-10-17,SINOPHARM,48,610,FALSE
Peru,2020-10-18,SINOPHARM,9,619,FALSE
Peru,2020-10-19,SINOPHARM,32,651,FALSE
Peru,2020-10-20,SINOPHARM,29,680,FALSE
Peru,2020-10-21,SINOPHARM,34,714,FALSE
Peru,2020-10-22,SINOPHARM,33,747,FALSE
Peru,2020-10-23,SINOPHARM,31,778,FALSE
Peru,2020-10-24,SINOPHARM,49,827,FALSE
Peru,2020-10-25,SINOPHARM,4,831,FALSE
Peru,2020-10-26,SINOPHARM,27,858,FALSE
Peru,2020-10-27,SINOPHARM,49,907,FALSE
Peru,2020-10-28,SINOPHARM,24,931,FALSE
Peru,2020-10-29,SINOPHARM,30,961,FALSE
Peru,2020-10-30,SINOPHARM,24,985,FALSE
Peru,2020-10-31,SINOPHARM,35,1020,FALSE
Peru,2020-11-02,SINOPHARM,19,1039,FALSE
Peru,2020-11-03,SINOPHARM,32,1071,FALSE
Peru,2020-11-04,SINOPHARM,23,1094,FALSE
Peru,2020-11-05,SINOPHARM,20,1114,FALSE
Peru,2020-11-06,SINOPHARM,20,1134,FALSE
Peru,2020-11-07,SINOPHARM,25,1159,FALSE
Peru,2020-11-08,SINOPHARM,10,1169,FALSE
Peru,2020-11-09,SINOPHARM,32,1201,FALSE
Peru,2020-11-10,SINOPHARM,35,1236,FALSE
Peru,2020-11-11,SINOPHARM,24,1260,FALSE
Peru,2020-11-12,SINOPHARM,34,1294,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,37,1331,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,38,1369,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1375,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1401,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1425,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,16,1441,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1454,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
