location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,14,36,FALSE
Peru,2020-09-14,SINOPHARM,7,43,FALSE
Peru,2020-09-15,SINOPHARM,4,47,FALSE
Peru,2020-09-16,SINOPHARM,7,54,FALSE
Peru,2020-09-17,SINOPHARM,11,65,FALSE
Peru,2020-09-18,SINOPHARM,10,75,FALSE
Peru,2020-09-19,SINOPHARM,16,91,FALSE
Peru,2020-09-21,SINOPHARM,10,101,FALSE
Peru,2020-09-22,SINOPHARM,7,108,FALSE
Peru,2020-09-23,SINOPHARM,11,119,FALSE
Peru,2020-09-24,SINOPHARM,7,126,FALSE
Peru,2020-09-25,SINOPHARM,19,145,FALSE
Peru,2020-09-26,SINOPHARM,14,159,FALSE
Peru,2020-09-28,SINOPHARM,8,167,FALSE
Peru,2020-09-29,SINOPHARM,7,174,FALSE
Peru,2020-09-30,SINOPHARM,27,201,FALSE
Peru,2020-10-01,SINOPHARM,17,218,FALSE
Peru,2020-10-02,SINOPHARM,28,246,FALSE
Peru,2020-10-03,SINOPHARM,31,277,FALSE
Peru,2020-10-05,SINOPHARM,21,298,FALSE
Peru,2020-10-06,SINOPHARM,38,336,FALSE
Peru,2020-10-07,SINOPHARM,19,355,FALSE
Peru,2020-10-08,SINOPHARM,27,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,25,438,FALSE
Peru,2020-10-12,SINOPHARM,25,463,FALSE
Peru,2020-10-13,SINOPHARM,30,493,FALSE
Peru,2020-10-14,SINOPHARM,19,512,FALSE
Peru,2020-10-15,SINOPHARM,24,536,FALSE
Peru,2020-10-16,SINOPHARM,23,559,FALSE
Peru,2020-10-17,SINOPHARM,47,606,FALSE
Peru,2020-10-18,SINOPHARM,9,615,FALSE
Peru,2020-10-19,SINOPHARM,33,648,FALSE
Peru,2020-10-20,SINOPHARM,29,677,FALSE
Peru,2020-10-21,SINOPHARM,34,711,FALSE
Peru,2020-10-22,SINOPHARM,36,747,FALSE
Peru,2020-10-23,SINOPHARM,30,777,FALSE
Peru,2020-10-24,SINOPHARM,48,825,FALSE
Peru,2020-10-25,SINOPHARM,4,829,FALSE
Peru,2020-10-26,SINOPHARM,26,855,FALSE
Peru,2020-10-27,SINOPHARM,50,905,FALSE
Peru,2020-10-28,SINOPHARM,27,932,FALSE
Peru,2020-10-29,SINOPHARM,30,962,FALSE
Peru,2020-10-30,SINOPHARM,25,987,FALSE
Peru,2020-10-31,SINOPHARM,36,1023,FALSE
Peru,2020-11-02,SINOPHARM,18,1041,FALSE
Peru,2020-11-03,SINOPHARM,33,1074,FALSE
Peru,2020-11-04,SINOPHARM,23,1097,FALSE
Peru,2020-11-05,SINOPHARM,20,1117,FALSE
Peru,2020-11-06,SINOPHARM,20,1137,FALSE
Peru,2020-11-07,SINOPHARM,26,1163,FALSE
Peru,2020-11-08,SINOPHARM,10,1173,FALSE
Peru,2020-11-09,SINOPHARM,31,1204,FALSE
Peru,2020-11-10,SINOPHARM,36,1240,FALSE
Peru,2020-11-11,SINOPHARM,24,1264,FALSE
Peru,2020-11-12,SINOPHARM,34,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,34,1332,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,34,1366,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1372,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1398,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1437,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,13,1450,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1467,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1499,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1547,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1571,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1602,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1620,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,26,1646,FALSE
Peru,2020-11-29,SINOPHARM,1,1647,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,24,1671,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,23,1694,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1719,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,24,1743,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,16,1759,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1790,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1812,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,21,1833,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,24,1857,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1884,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1890,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,25,1915,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
