location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,17,18,FALSE
Peru,2020-09-10,SINOPHARM,2,20,FALSE
Peru,2020-09-11,SINOPHARM,4,24,FALSE
Peru,2020-09-12,SINOPHARM,20,44,FALSE
Peru,2020-09-14,SINOPHARM,6,50,FALSE
Peru,2020-09-15,SINOPHARM,4,54,FALSE
Peru,2020-09-16,SINOPHARM,7,61,FALSE
Peru,2020-09-17,SINOPHARM,11,72,FALSE
Peru,2020-09-18,SINOPHARM,10,82,FALSE
Peru,2020-09-19,SINOPHARM,14,96,FALSE
Peru,2020-09-21,SINOPHARM,10,106,FALSE
Peru,2020-09-22,SINOPHARM,8,114,FALSE
Peru,2020-09-23,SINOPHARM,12,126,FALSE
Peru,2020-09-24,SINOPHARM,8,134,FALSE
Peru,2020-09-25,SINOPHARM,15,149,FALSE
Peru,2020-09-26,SINOPHARM,14,163,FALSE
Peru,2020-09-28,SINOPHARM,9,172,FALSE
Peru,2020-09-29,SINOPHARM,8,180,FALSE
Peru,2020-09-30,SINOPHARM,29,209,FALSE
Peru,2020-10-01,SINOPHARM,17,226,FALSE
Peru,2020-10-02,SINOPHARM,28,254,FALSE
Peru,2020-10-03,SINOPHARM,36,290,FALSE
Peru,2020-10-05,SINOPHARM,22,312,FALSE
Peru,2020-10-06,SINOPHARM,40,352,FALSE
Peru,2020-10-07,SINOPHARM,20,372,FALSE
Peru,2020-10-08,SINOPHARM,25,397,FALSE
Peru,2020-10-09,SINOPHARM,31,428,FALSE
Peru,2020-10-10,SINOPHARM,24,452,FALSE
Peru,2020-10-12,SINOPHARM,24,476,FALSE
Peru,2020-10-13,SINOPHARM,31,507,FALSE
Peru,2020-10-14,SINOPHARM,19,526,FALSE
Peru,2020-10-15,SINOPHARM,25,551,FALSE
Peru,2020-10-16,SINOPHARM,25,576,FALSE
Peru,2020-10-17,SINOPHARM,46,622,FALSE
Peru,2020-10-18,SINOPHARM,9,631,FALSE
Peru,2020-10-19,SINOPHARM,33,664,FALSE
Peru,2020-10-20,SINOPHARM,29,693,FALSE
Peru,2020-10-21,SINOPHARM,34,727,FALSE
Peru,2020-10-22,SINOPHARM,35,762,FALSE
Peru,2020-10-23,SINOPHARM,33,795,FALSE
Peru,2020-10-24,SINOPHARM,48,843,FALSE
Peru,2020-10-25,SINOPHARM,4,847,FALSE
Peru,2020-10-26,SINOPHARM,26,873,FALSE
Peru,2020-10-27,SINOPHARM,49,922,FALSE
Peru,2020-10-28,SINOPHARM,23,945,FALSE
Peru,2020-10-29,SINOPHARM,30,975,FALSE
Peru,2020-10-30,SINOPHARM,25,1000,FALSE
Peru,2020-10-31,SINOPHARM,36,1036,FALSE
Peru,2020-11-02,SINOPHARM,20,1056,FALSE
Peru,2020-11-03,SINOPHARM,33,1089,FALSE
Peru,2020-11-04,SINOPHARM,22,1111,FALSE
Peru,2020-11-05,SINOPHARM,22,1133,FALSE
Peru,2020-11-06,SINOPHARM,20,1153,FALSE
