location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,18,19,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,21,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,25,FALSE
Peru,2020-09-12,Sinopharm/Beijing,14,39,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,45,FALSE
Peru,2020-09-15,Sinopharm/Beijing,3,48,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,55,FALSE
Peru,2020-09-17,Sinopharm/Beijing,10,65,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,75,FALSE
Peru,2020-09-19,Sinopharm/Beijing,16,91,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,101,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,108,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,119,FALSE
Peru,2020-09-24,Sinopharm/Beijing,8,127,FALSE
Peru,2020-09-25,Sinopharm/Beijing,14,141,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,155,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,163,FALSE
Peru,2020-09-29,Sinopharm/Beijing,7,170,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,198,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,216,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,243,FALSE
Peru,2020-10-03,Sinopharm/Beijing,34,277,FALSE
Peru,2020-10-05,Sinopharm/Beijing,19,296,FALSE
Peru,2020-10-06,Sinopharm/Beijing,34,330,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,350,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,376,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,408,FALSE
Peru,2020-10-10,Sinopharm/Beijing,27,435,FALSE
Peru,2020-10-12,Sinopharm/Beijing,23,458,FALSE
Peru,2020-10-13,Sinopharm/Beijing,30,488,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,507,FALSE
Peru,2020-10-15,Sinopharm/Beijing,24,531,FALSE
Peru,2020-10-16,Sinopharm/Beijing,24,555,FALSE
Peru,2020-10-17,Sinopharm/Beijing,44,599,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,608,FALSE
Peru,2020-10-19,Sinopharm/Beijing,34,642,FALSE
Peru,2020-10-20,Sinopharm/Beijing,28,670,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,704,FALSE
Peru,2020-10-22,Sinopharm/Beijing,32,736,FALSE
Peru,2020-10-23,Sinopharm/Beijing,31,767,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,816,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,820,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,845,FALSE
Peru,2020-10-27,Sinopharm/Beijing,48,893,FALSE
Peru,2020-10-28,Sinopharm/Beijing,23,916,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,947,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,971,FALSE
Peru,2020-10-31,Sinopharm/Beijing,36,1007,FALSE
Peru,2020-11-02,Sinopharm/Beijing,20,1027,FALSE
Peru,2020-11-03,Sinopharm/Beijing,32,1059,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1081,FALSE
Peru,2020-11-05,Sinopharm/Beijing,23,1104,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1124,FALSE
Peru,2020-11-07,Sinopharm/Beijing,24,1148,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1158,FALSE
Peru,2020-11-09,Sinopharm/Beijing,32,1190,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1224,FALSE
