location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,17,18,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,20,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,24,FALSE
Peru,2020-09-12,Sinopharm/Beijing,15,39,FALSE
Peru,2020-09-14,Sinopharm/Beijing,6,45,FALSE
Peru,2020-09-15,Sinopharm/Beijing,5,50,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,57,FALSE
Peru,2020-09-17,Sinopharm/Beijing,10,67,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,77,FALSE
Peru,2020-09-19,Sinopharm/Beijing,15,92,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,102,FALSE
Peru,2020-09-22,Sinopharm/Beijing,7,109,FALSE
Peru,2020-09-23,Sinopharm/Beijing,11,120,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,127,FALSE
Peru,2020-09-25,Sinopharm/Beijing,16,143,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,157,FALSE
Peru,2020-09-28,Sinopharm/Beijing,8,165,FALSE
Peru,2020-09-29,Sinopharm/Beijing,8,173,FALSE
Peru,2020-09-30,Sinopharm/Beijing,28,201,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,219,FALSE
Peru,2020-10-02,Sinopharm/Beijing,28,247,FALSE
Peru,2020-10-03,Sinopharm/Beijing,34,281,FALSE
Peru,2020-10-05,Sinopharm/Beijing,20,301,FALSE
Peru,2020-10-06,Sinopharm/Beijing,38,339,FALSE
Peru,2020-10-07,Sinopharm/Beijing,20,359,FALSE
Peru,2020-10-08,Sinopharm/Beijing,26,385,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,417,FALSE
Peru,2020-10-10,Sinopharm/Beijing,25,442,FALSE
Peru,2020-10-12,Sinopharm/Beijing,24,466,FALSE
Peru,2020-10-13,Sinopharm/Beijing,30,496,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,515,FALSE
Peru,2020-10-15,Sinopharm/Beijing,23,538,FALSE
Peru,2020-10-16,Sinopharm/Beijing,23,561,FALSE
Peru,2020-10-17,Sinopharm/Beijing,45,606,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,615,FALSE
Peru,2020-10-19,Sinopharm/Beijing,32,647,FALSE
Peru,2020-10-20,Sinopharm/Beijing,30,677,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,711,FALSE
Peru,2020-10-22,Sinopharm/Beijing,34,745,FALSE
Peru,2020-10-23,Sinopharm/Beijing,31,776,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,825,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,829,FALSE
Peru,2020-10-26,Sinopharm/Beijing,25,854,FALSE
Peru,2020-10-27,Sinopharm/Beijing,47,901,FALSE
Peru,2020-10-28,Sinopharm/Beijing,22,923,FALSE
Peru,2020-10-29,Sinopharm/Beijing,31,954,FALSE
Peru,2020-10-30,Sinopharm/Beijing,24,978,FALSE
Peru,2020-10-31,Sinopharm/Beijing,36,1014,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1033,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1066,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1088,FALSE
Peru,2020-11-05,Sinopharm/Beijing,20,1108,FALSE
Peru,2020-11-06,Sinopharm/Beijing,19,1127,FALSE
Peru,2020-11-07,Sinopharm/Beijing,25,1152,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1162,FALSE
Peru,2020-11-09,Sinopharm/Beijing,31,1193,FALSE
Peru,2020-11-10,Sinopharm/Beijing,35,1228,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1252,FALSE
Peru,2020-11-12,Sinopharm/Beijing,29,1281,FALSE
Peru,2020-11-13,Sinopharm/Beijing,33,1314,FALSE
Peru,2020-11-14,Sinopharm/Beijing,37,1351,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1357,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1382,FALSE
Peru,2020-11-17,Sinopharm/Beijing,25,1407,FALSE
Peru,2020-11-18,Sinopharm/Beijing,14,1421,FALSE
Peru,2020-11-19,Sinopharm/Beijing,12,1433,FALSE
Peru,2020-11-20,Oxford/AstraZeneca,2,2,FALSE
Peru,2020-11-20,Sinopharm/Beijing,16,1449,FALSE
Peru,2020-11-21,Oxford/AstraZeneca,3,5,FALSE
Peru,2020-11-21,Sinopharm/Beijing,33,1482,FALSE
Peru,2020-11-23,Oxford/AstraZeneca,4,9,FALSE
Peru,2020-11-23,Sinopharm/Beijing,23,1505,FALSE
Peru,2020-11-24,Oxford/AstraZeneca,2,11,FALSE
Peru,2020-11-24,Sinopharm/Beijing,26,1531,FALSE
Peru,2020-11-25,Oxford/AstraZeneca,10,21,FALSE
Peru,2020-11-25,Sinopharm/Beijing,25,1556,FALSE
Peru,2020-11-26,Oxford/AstraZeneca,1,22,FALSE
Peru,2020-11-26,Sinopharm/Beijing,28,1584,FALSE
Peru,2020-11-27,Oxford/AstraZeneca,5,27,FALSE
Peru,2020-11-27,Sinopharm/Beijing,18,1602,FALSE
Peru,2020-11-28,Oxford/AstraZeneca,4,31,FALSE
Peru,2020-11-28,Sinopharm/Beijing,24,1626,FALSE
Peru,2020-11-29,Sinopharm/Beijing,1,1627,FALSE
Peru,2020-11-30,Sinopharm/Beijing,24,1651,FALSE
Peru,2020-12-01,Oxford/AstraZeneca,5,36,FALSE
Peru,2020-12-01,Sinopharm/Beijing,22,1673,FALSE
Peru,2020-12-02,Oxford/AstraZeneca,4,40,FALSE
Peru,2020-12-02,Sinopharm/Beijing,24,1697,FALSE
Peru,2020-12-03,Oxford/AstraZeneca,1,41,FALSE
Peru,2020-12-03,Sinopharm/Beijing,21,1718,FALSE
Peru,2020-12-04,Oxford/AstraZeneca,4,45,FALSE
Peru,2020-12-04,Sinopharm/Beijing,16,1734,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,Sinopharm/Beijing,28,1762,FALSE
Peru,2020-12-07,Oxford/AstraZeneca,1,46,FALSE
Peru,2020-12-07,Sinopharm/Beijing,22,1784,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,Oxford/AstraZeneca,2,48,FALSE
Peru,2020-12-09,Sinopharm/Beijing,20,1804,FALSE
Peru,2020-12-10,Oxford/AstraZeneca,3,51,FALSE
Peru,2020-12-10,Sinopharm/Beijing,22,1826,FALSE
Peru,2020-12-11,Oxford/AstraZeneca,4,55,FALSE
Peru,2020-12-11,Sinopharm/Beijing,27,1853,FALSE
Peru,2020-12-12,Oxford/AstraZeneca,3,58,FALSE
Peru,2020-12-14,Oxford/AstraZeneca,2,60,FALSE
Peru,2020-12-15,Oxford/AstraZeneca,10,70,FALSE
Peru,2020-12-16,Oxford/AstraZeneca,4,74,FALSE
Peru,2020-12-16,Sinopharm/Beijing,6,1859,FALSE
Peru,2020-12-17,Oxford/AstraZeneca,9,83,FALSE
Peru,2020-12-17,Sinopharm/Beijing,25,1884,FALSE
Peru,2020-12-18,Oxford/AstraZeneca,7,90,FALSE
Peru,2020-12-18,Sinopharm/Beijing,35,1919,FALSE
Peru,2020-12-19,Oxford/AstraZeneca,9,99,FALSE
Peru,2020-12-19,Sinopharm/Beijing,39,1958,FALSE
Peru,2020-12-20,Oxford/AstraZeneca,1,100,FALSE
Peru,2020-12-21,Oxford/AstraZeneca,12,112,FALSE
Peru,2020-12-21,Sinopharm/Beijing,20,1978,FALSE
Peru,2020-12-22,Oxford/AstraZeneca,15,127,FALSE
Peru,2020-12-22,Sinopharm/Beijing,16,1994,FALSE
Peru,2020-12-23,Oxford/AstraZeneca,13,140,FALSE
Peru,2020-12-23,Sinopharm/Beijing,18,2012,FALSE
Peru,2020-12-24,Oxford/AstraZeneca,7,147,FALSE
Peru,2020-12-24,Sinopharm/Beijing,1,2013,FALSE
Peru,2020-12-26,Oxford/AstraZeneca,21,168,FALSE
Peru,2020-12-26,Sinopharm/Beijing,28,2041,FALSE
Peru,2020-12-28,Oxford/AstraZeneca,23,191,FALSE
Peru,2020-12-28,Sinopharm/Beijing,23,2064,FALSE
Peru,2020-12-29,Oxford/AstraZeneca,10,201,FALSE
Peru,2020-12-29,Sinopharm/Beijing,4,2068,FALSE
Peru,2020-12-30,Oxford/AstraZeneca,5,206,FALSE
Peru,2020-12-30,Sinopharm/Beijing,15,2083,FALSE
Peru,2021-01-02,Oxford/AstraZeneca,1,207,FALSE
