location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,17,39,FALSE
Peru,2020-09-14,SINOPHARM,7,46,FALSE
Peru,2020-09-15,SINOPHARM,4,50,FALSE
Peru,2020-09-16,SINOPHARM,7,57,FALSE
Peru,2020-09-17,SINOPHARM,11,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,17,95,FALSE
Peru,2020-09-21,SINOPHARM,10,105,FALSE
Peru,2020-09-22,SINOPHARM,8,113,FALSE
Peru,2020-09-23,SINOPHARM,12,125,FALSE
Peru,2020-09-24,SINOPHARM,7,132,FALSE
Peru,2020-09-25,SINOPHARM,16,148,FALSE
Peru,2020-09-26,SINOPHARM,14,162,FALSE
Peru,2020-09-28,SINOPHARM,9,171,FALSE
Peru,2020-09-29,SINOPHARM,7,178,FALSE
Peru,2020-09-30,SINOPHARM,30,208,FALSE
Peru,2020-10-01,SINOPHARM,18,226,FALSE
Peru,2020-10-02,SINOPHARM,27,253,FALSE
Peru,2020-10-03,SINOPHARM,35,288,FALSE
Peru,2020-10-05,SINOPHARM,21,309,FALSE
Peru,2020-10-06,SINOPHARM,36,345,FALSE
Peru,2020-10-07,SINOPHARM,19,364,FALSE
Peru,2020-10-08,SINOPHARM,25,389,FALSE
Peru,2020-10-09,SINOPHARM,32,421,FALSE
Peru,2020-10-10,SINOPHARM,27,448,FALSE
Peru,2020-10-12,SINOPHARM,25,473,FALSE
Peru,2020-10-13,SINOPHARM,32,505,FALSE
Peru,2020-10-14,SINOPHARM,19,524,FALSE
Peru,2020-10-15,SINOPHARM,25,549,FALSE
Peru,2020-10-16,SINOPHARM,27,576,FALSE
Peru,2020-10-17,SINOPHARM,53,629,FALSE
Peru,2020-10-18,SINOPHARM,9,638,FALSE
Peru,2020-10-19,SINOPHARM,32,670,FALSE
Peru,2020-10-20,SINOPHARM,31,701,FALSE
Peru,2020-10-21,SINOPHARM,34,735,FALSE
Peru,2020-10-22,SINOPHARM,34,769,FALSE
Peru,2020-10-23,SINOPHARM,31,800,FALSE
Peru,2020-10-24,SINOPHARM,49,849,FALSE
Peru,2020-10-25,SINOPHARM,4,853,FALSE
Peru,2020-10-26,SINOPHARM,27,880,FALSE
Peru,2020-10-27,SINOPHARM,48,928,FALSE
Peru,2020-10-28,SINOPHARM,27,955,FALSE
Peru,2020-10-29,SINOPHARM,30,985,FALSE
Peru,2020-10-30,SINOPHARM,25,1010,FALSE
Peru,2020-10-31,SINOPHARM,37,1047,FALSE
Peru,2020-11-02,SINOPHARM,19,1066,FALSE
Peru,2020-11-03,SINOPHARM,33,1099,FALSE
Peru,2020-11-04,SINOPHARM,22,1121,FALSE
Peru,2020-11-05,SINOPHARM,23,1144,FALSE
Peru,2020-11-06,SINOPHARM,20,1164,FALSE
Peru,2020-11-07,SINOPHARM,26,1190,FALSE
Peru,2020-11-08,SINOPHARM,10,1200,FALSE
Peru,2020-11-09,SINOPHARM,33,1233,FALSE
Peru,2020-11-10,SINOPHARM,34,1267,FALSE
Peru,2020-11-11,SINOPHARM,24,1291,FALSE
Peru,2020-11-12,SINOPHARM,33,1324,FALSE
Peru,2020-11-13,SINOPHARM,37,1361,FALSE
Peru,2020-11-14,SINOPHARM,37,1398,FALSE
Peru,2020-11-15,SINOPHARM,6,1404,FALSE
Peru,2020-11-16,SINOPHARM,25,1429,FALSE
Peru,2020-11-17,SINOPHARM,26,1455,FALSE
Peru,2020-11-18,SINOPHARM,17,1472,FALSE
Peru,2020-11-19,SINOPHARM,13,1485,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,SINOPHARM,17,1502,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,SINOPHARM,32,1534,FALSE
Peru,2020-11-23,ASTRAZENECA,4,9,FALSE
Peru,2020-11-23,SINOPHARM,25,1559,FALSE
Peru,2020-11-24,ASTRAZENECA,2,11,FALSE
Peru,2020-11-24,SINOPHARM,26,1585,FALSE
Peru,2020-11-25,ASTRAZENECA,10,21,FALSE
Peru,2020-11-25,SINOPHARM,26,1611,FALSE
Peru,2020-11-26,ASTRAZENECA,1,22,FALSE
Peru,2020-11-26,SINOPHARM,29,1640,FALSE
Peru,2020-11-27,ASTRAZENECA,5,27,FALSE
Peru,2020-11-27,SINOPHARM,18,1658,FALSE
Peru,2020-11-28,ASTRAZENECA,4,31,FALSE
Peru,2020-11-28,SINOPHARM,29,1687,FALSE
Peru,2020-11-29,SINOPHARM,1,1688,FALSE
Peru,2020-11-30,SINOPHARM,25,1713,FALSE
Peru,2020-12-01,ASTRAZENECA,5,36,FALSE
Peru,2020-12-01,SINOPHARM,23,1736,FALSE
Peru,2020-12-02,ASTRAZENECA,4,40,FALSE
Peru,2020-12-02,SINOPHARM,25,1761,FALSE
Peru,2020-12-03,ASTRAZENECA,1,41,FALSE
Peru,2020-12-03,SINOPHARM,22,1783,FALSE
Peru,2020-12-04,ASTRAZENECA,4,45,FALSE
Peru,2020-12-04,SINOPHARM,18,1801,FALSE
Peru,2020-12-05,JANSSEN,1,1,FALSE
Peru,2020-12-05,SINOPHARM,31,1832,FALSE
Peru,2020-12-07,ASTRAZENECA,1,46,FALSE
Peru,2020-12-07,SINOPHARM,22,1854,FALSE
Peru,2020-12-09,ASTRAZENECA,2,48,FALSE
Peru,2020-12-09,JANSSEN,1,2,FALSE
Peru,2020-12-09,SINOPHARM,22,1876,FALSE
Peru,2020-12-10,ASTRAZENECA,3,51,FALSE
Peru,2020-12-10,SINOPHARM,21,1897,FALSE
Peru,2020-12-11,ASTRAZENECA,4,55,FALSE
Peru,2020-12-11,SINOPHARM,27,1924,FALSE
Peru,2020-12-12,ASTRAZENECA,3,58,FALSE
Peru,2020-12-14,ASTRAZENECA,2,60,FALSE
Peru,2020-12-15,ASTRAZENECA,10,70,FALSE
Peru,2020-12-16,ASTRAZENECA,4,74,FALSE
Peru,2020-12-16,SINOPHARM,6,1930,FALSE
Peru,2020-12-17,ASTRAZENECA,9,83,FALSE
Peru,2020-12-17,SINOPHARM,26,1956,FALSE
Peru,2020-12-18,ASTRAZENECA,7,90,FALSE
Peru,2020-12-18,SINOPHARM,34,1990,FALSE
Peru,2020-12-19,ASTRAZENECA,9,99,FALSE
Peru,2020-12-19,SINOPHARM,43,2033,FALSE
Peru,2020-12-20,ASTRAZENECA,1,100,FALSE
Peru,2020-12-21,ASTRAZENECA,12,112,FALSE
Peru,2020-12-21,SINOPHARM,22,2055,FALSE
Peru,2020-12-22,ASTRAZENECA,15,127,FALSE
Peru,2020-12-22,SINOPHARM,16,2071,FALSE
Peru,2020-12-23,ASTRAZENECA,13,140,FALSE
Peru,2020-12-23,SINOPHARM,17,2088,FALSE
Peru,2020-12-24,ASTRAZENECA,7,147,FALSE
Peru,2020-12-24,SINOPHARM,1,2089,FALSE
Peru,2020-12-26,ASTRAZENECA,21,168,FALSE
Peru,2020-12-26,SINOPHARM,30,2119,FALSE
Peru,2020-12-28,ASTRAZENECA,23,191,FALSE
Peru,2020-12-28,SINOPHARM,25,2144,FALSE
Peru,2020-12-29,ASTRAZENECA,10,201,FALSE
Peru,2020-12-29,SINOPHARM,4,2148,FALSE
Peru,2020-12-30,ASTRAZENECA,5,206,FALSE
Peru,2020-12-30,SINOPHARM,15,2163,FALSE
