location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,18,19,FALSE
Peru,2020-09-10,SINOPHARM,2,21,FALSE
Peru,2020-09-11,SINOPHARM,4,25,FALSE
Peru,2020-09-12,SINOPHARM,13,38,FALSE
Peru,2020-09-14,SINOPHARM,7,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,7,110,FALSE
Peru,2020-09-23,SINOPHARM,11,121,FALSE
Peru,2020-09-24,SINOPHARM,8,129,FALSE
Peru,2020-09-25,SINOPHARM,13,142,FALSE
Peru,2020-09-26,SINOPHARM,14,156,FALSE
Peru,2020-09-28,SINOPHARM,9,165,FALSE
Peru,2020-09-29,SINOPHARM,7,172,FALSE
Peru,2020-09-30,SINOPHARM,28,200,FALSE
Peru,2020-10-01,SINOPHARM,17,217,FALSE
Peru,2020-10-02,SINOPHARM,27,244,FALSE
Peru,2020-10-03,SINOPHARM,32,276,FALSE
Peru,2020-10-05,SINOPHARM,19,295,FALSE
Peru,2020-10-06,SINOPHARM,37,332,FALSE
Peru,2020-10-07,SINOPHARM,20,352,FALSE
Peru,2020-10-08,SINOPHARM,26,378,FALSE
Peru,2020-10-09,SINOPHARM,31,409,FALSE
Peru,2020-10-10,SINOPHARM,25,434,FALSE
Peru,2020-10-12,SINOPHARM,23,457,FALSE
Peru,2020-10-13,SINOPHARM,32,489,FALSE
Peru,2020-10-14,SINOPHARM,19,508,FALSE
Peru,2020-10-15,SINOPHARM,23,531,FALSE
Peru,2020-10-16,SINOPHARM,24,555,FALSE
Peru,2020-10-17,SINOPHARM,48,603,FALSE
Peru,2020-10-18,SINOPHARM,9,612,FALSE
Peru,2020-10-19,SINOPHARM,33,645,FALSE
Peru,2020-10-20,SINOPHARM,30,675,FALSE
Peru,2020-10-21,SINOPHARM,34,709,FALSE
Peru,2020-10-22,SINOPHARM,35,744,FALSE
Peru,2020-10-23,SINOPHARM,30,774,FALSE
Peru,2020-10-24,SINOPHARM,48,822,FALSE
Peru,2020-10-25,SINOPHARM,4,826,FALSE
Peru,2020-10-26,SINOPHARM,26,852,FALSE
Peru,2020-10-27,SINOPHARM,47,899,FALSE
Peru,2020-10-28,SINOPHARM,22,921,FALSE
Peru,2020-10-29,SINOPHARM,30,951,FALSE
Peru,2020-10-30,SINOPHARM,24,975,FALSE
Peru,2020-10-31,SINOPHARM,35,1010,FALSE
Peru,2020-11-02,SINOPHARM,19,1029,FALSE
Peru,2020-11-03,SINOPHARM,32,1061,FALSE
Peru,2020-11-04,SINOPHARM,21,1082,FALSE
Peru,2020-11-05,SINOPHARM,20,1102,FALSE
Peru,2020-11-06,SINOPHARM,20,1122,FALSE
Peru,2020-11-07,SINOPHARM,25,1147,FALSE
Peru,2020-11-08,SINOPHARM,10,1157,FALSE
Peru,2020-11-09,SINOPHARM,32,1189,FALSE
Peru,2020-11-10,SINOPHARM,33,1222,FALSE
Peru,2020-11-11,SINOPHARM,24,1246,FALSE
Peru,2020-11-12,SINOPHARM,33,1279,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1314,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,37,1351,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1357,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1383,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1407,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,18,1425,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1437,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
