location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,15,16,FALSE
Peru,2020-09-10,SINOPHARM,2,18,FALSE
Peru,2020-09-11,SINOPHARM,4,22,FALSE
Peru,2020-09-12,SINOPHARM,16,38,FALSE
Peru,2020-09-14,SINOPHARM,6,44,FALSE
Peru,2020-09-15,SINOPHARM,4,48,FALSE
Peru,2020-09-16,SINOPHARM,7,55,FALSE
Peru,2020-09-17,SINOPHARM,11,66,FALSE
Peru,2020-09-18,SINOPHARM,10,76,FALSE
Peru,2020-09-19,SINOPHARM,18,94,FALSE
Peru,2020-09-21,SINOPHARM,10,104,FALSE
Peru,2020-09-22,SINOPHARM,8,112,FALSE
Peru,2020-09-23,SINOPHARM,12,124,FALSE
Peru,2020-09-24,SINOPHARM,7,131,FALSE
Peru,2020-09-25,SINOPHARM,16,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,9,170,FALSE
Peru,2020-09-29,SINOPHARM,7,177,FALSE
Peru,2020-09-30,SINOPHARM,27,204,FALSE
Peru,2020-10-01,SINOPHARM,18,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,34,284,FALSE
Peru,2020-10-05,SINOPHARM,19,303,FALSE
Peru,2020-10-06,SINOPHARM,39,342,FALSE
Peru,2020-10-07,SINOPHARM,20,362,FALSE
Peru,2020-10-08,SINOPHARM,24,386,FALSE
Peru,2020-10-09,SINOPHARM,32,418,FALSE
Peru,2020-10-10,SINOPHARM,26,444,FALSE
Peru,2020-10-12,SINOPHARM,24,468,FALSE
Peru,2020-10-13,SINOPHARM,31,499,FALSE
Peru,2020-10-14,SINOPHARM,19,518,FALSE
Peru,2020-10-15,SINOPHARM,24,542,FALSE
Peru,2020-10-16,SINOPHARM,23,565,FALSE
Peru,2020-10-17,SINOPHARM,47,612,FALSE
Peru,2020-10-18,SINOPHARM,9,621,FALSE
Peru,2020-10-19,SINOPHARM,34,655,FALSE
Peru,2020-10-20,SINOPHARM,29,684,FALSE
Peru,2020-10-21,SINOPHARM,34,718,FALSE
Peru,2020-10-22,SINOPHARM,34,752,FALSE
Peru,2020-10-23,SINOPHARM,32,784,FALSE
Peru,2020-10-24,SINOPHARM,48,832,FALSE
Peru,2020-10-25,SINOPHARM,4,836,FALSE
Peru,2020-10-26,SINOPHARM,26,862,FALSE
Peru,2020-10-27,SINOPHARM,47,909,FALSE
Peru,2020-10-28,SINOPHARM,25,934,FALSE
Peru,2020-10-29,SINOPHARM,31,965,FALSE
Peru,2020-10-30,SINOPHARM,24,989,FALSE
Peru,2020-10-31,SINOPHARM,35,1024,FALSE
Peru,2020-11-02,SINOPHARM,20,1044,FALSE
Peru,2020-11-03,SINOPHARM,32,1076,FALSE
Peru,2020-11-04,SINOPHARM,22,1098,FALSE
Peru,2020-11-05,SINOPHARM,24,1122,FALSE
Peru,2020-11-06,SINOPHARM,19,1141,FALSE
Peru,2020-11-07,SINOPHARM,25,1166,FALSE
Peru,2020-11-08,SINOPHARM,10,1176,FALSE
Peru,2020-11-09,SINOPHARM,32,1208,FALSE
Peru,2020-11-10,SINOPHARM,35,1243,FALSE
Peru,2020-11-11,SINOPHARM,24,1267,FALSE
Peru,2020-11-12,SINOPHARM,31,1298,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,36,1334,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,35,1369,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1375,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,26,1401,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,24,1425,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,15,1440,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1452,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,17,1469,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,33,1502,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,24,1526,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
Peru,2020-11-24,SINOPHARM,26,1552,FALSE
Peru,2020-11-25,ASTRAZENECA,11,23,FALSE
Peru,2020-11-25,JANSSEN,4,146,FALSE
Peru,2020-11-25,SINOPHARM,24,1576,FALSE
Peru,2020-11-26,ASTRAZENECA,1,24,FALSE
Peru,2020-11-26,JANSSEN,20,166,FALSE
Peru,2020-11-26,SINOPHARM,31,1607,FALSE
Peru,2020-11-27,ASTRAZENECA,5,29,FALSE
Peru,2020-11-27,JANSSEN,14,180,FALSE
Peru,2020-11-27,SINOPHARM,18,1625,FALSE
Peru,2020-11-28,ASTRAZENECA,4,33,FALSE
Peru,2020-11-28,SINOPHARM,25,1650,FALSE
Peru,2020-11-29,SINOPHARM,1,1651,FALSE
Peru,2020-11-30,JANSSEN,13,193,FALSE
Peru,2020-11-30,SINOPHARM,25,1676,FALSE
Peru,2020-12-01,ASTRAZENECA,5,38,FALSE
Peru,2020-12-01,JANSSEN,7,200,FALSE
Peru,2020-12-01,SINOPHARM,22,1698,FALSE
Peru,2020-12-02,ASTRAZENECA,4,42,FALSE
Peru,2020-12-02,SINOPHARM,24,1722,FALSE
Peru,2020-12-03,ASTRAZENECA,1,43,FALSE
Peru,2020-12-03,SINOPHARM,21,1743,FALSE
Peru,2020-12-04,ASTRAZENECA,4,47,FALSE
Peru,2020-12-04,JANSSEN,1,201,FALSE
Peru,2020-12-04,SINOPHARM,15,1758,FALSE
Peru,2020-12-05,JANSSEN,10,211,FALSE
Peru,2020-12-05,SINOPHARM,31,1789,FALSE
Peru,2020-12-06,JANSSEN,7,218,FALSE
Peru,2020-12-07,ASTRAZENECA,1,48,FALSE
Peru,2020-12-07,JANSSEN,13,231,FALSE
Peru,2020-12-07,SINOPHARM,22,1811,FALSE
Peru,2020-12-08,JANSSEN,12,243,FALSE
Peru,2020-12-09,ASTRAZENECA,3,51,FALSE
Peru,2020-12-09,JANSSEN,24,267,FALSE
Peru,2020-12-09,SINOPHARM,20,1831,FALSE
Peru,2020-12-10,ASTRAZENECA,3,54,FALSE
Peru,2020-12-10,SINOPHARM,22,1853,FALSE
Peru,2020-12-11,ASTRAZENECA,4,58,FALSE
Peru,2020-12-11,SINOPHARM,27,1880,FALSE
Peru,2020-12-12,ASTRAZENECA,3,61,FALSE
Peru,2020-12-14,ASTRAZENECA,2,63,FALSE
Peru,2020-12-15,ASTRAZENECA,11,74,FALSE
Peru,2020-12-16,ASTRAZENECA,4,78,FALSE
Peru,2020-12-16,SINOPHARM,6,1886,FALSE
Peru,2020-12-17,ASTRAZENECA,9,87,FALSE
Peru,2020-12-17,SINOPHARM,25,1911,FALSE
Peru,2020-12-18,ASTRAZENECA,7,94,FALSE
