location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,Sinopharm/Beijing,1,1,FALSE
Peru,2020-09-09,Sinopharm/Beijing,15,16,FALSE
Peru,2020-09-10,Sinopharm/Beijing,2,18,FALSE
Peru,2020-09-11,Sinopharm/Beijing,4,22,FALSE
Peru,2020-09-12,Sinopharm/Beijing,17,39,FALSE
Peru,2020-09-14,Sinopharm/Beijing,7,46,FALSE
Peru,2020-09-15,Sinopharm/Beijing,4,50,FALSE
Peru,2020-09-16,Sinopharm/Beijing,7,57,FALSE
Peru,2020-09-17,Sinopharm/Beijing,11,68,FALSE
Peru,2020-09-18,Sinopharm/Beijing,10,78,FALSE
Peru,2020-09-19,Sinopharm/Beijing,17,95,FALSE
Peru,2020-09-21,Sinopharm/Beijing,10,105,FALSE
Peru,2020-09-22,Sinopharm/Beijing,8,113,FALSE
Peru,2020-09-23,Sinopharm/Beijing,12,125,FALSE
Peru,2020-09-24,Sinopharm/Beijing,7,132,FALSE
Peru,2020-09-25,Sinopharm/Beijing,16,148,FALSE
Peru,2020-09-26,Sinopharm/Beijing,14,162,FALSE
Peru,2020-09-28,Sinopharm/Beijing,9,171,FALSE
Peru,2020-09-29,Sinopharm/Beijing,7,178,FALSE
Peru,2020-09-30,Sinopharm/Beijing,30,208,FALSE
Peru,2020-10-01,Sinopharm/Beijing,18,226,FALSE
Peru,2020-10-02,Sinopharm/Beijing,27,253,FALSE
Peru,2020-10-03,Sinopharm/Beijing,35,288,FALSE
Peru,2020-10-05,Sinopharm/Beijing,21,309,FALSE
Peru,2020-10-06,Sinopharm/Beijing,36,345,FALSE
Peru,2020-10-07,Sinopharm/Beijing,19,364,FALSE
Peru,2020-10-08,Sinopharm/Beijing,25,389,FALSE
Peru,2020-10-09,Sinopharm/Beijing,32,421,FALSE
Peru,2020-10-10,Sinopharm/Beijing,27,448,FALSE
Peru,2020-10-12,Sinopharm/Beijing,25,473,FALSE
Peru,2020-10-13,Sinopharm/Beijing,32,505,FALSE
Peru,2020-10-14,Sinopharm/Beijing,19,524,FALSE
Peru,2020-10-15,Sinopharm/Beijing,25,549,FALSE
Peru,2020-10-16,Sinopharm/Beijing,27,576,FALSE
Peru,2020-10-17,Sinopharm/Beijing,53,629,FALSE
Peru,2020-10-18,Sinopharm/Beijing,9,638,FALSE
Peru,2020-10-19,Sinopharm/Beijing,32,670,FALSE
Peru,2020-10-20,Sinopharm/Beijing,31,701,FALSE
Peru,2020-10-21,Sinopharm/Beijing,34,735,FALSE
Peru,2020-10-22,Sinopharm/Beijing,34,769,FALSE
Peru,2020-10-23,Sinopharm/Beijing,31,800,FALSE
Peru,2020-10-24,Sinopharm/Beijing,49,849,FALSE
Peru,2020-10-25,Sinopharm/Beijing,4,853,FALSE
Peru,2020-10-26,Sinopharm/Beijing,27,880,FALSE
Peru,2020-10-27,Sinopharm/Beijing,48,928,FALSE
Peru,2020-10-28,Sinopharm/Beijing,27,955,FALSE
Peru,2020-10-29,Sinopharm/Beijing,30,985,FALSE
Peru,2020-10-30,Sinopharm/Beijing,25,1010,FALSE
Peru,2020-10-31,Sinopharm/Beijing,37,1047,FALSE
Peru,2020-11-02,Sinopharm/Beijing,19,1066,FALSE
Peru,2020-11-03,Sinopharm/Beijing,33,1099,FALSE
Peru,2020-11-04,Sinopharm/Beijing,22,1121,FALSE
Peru,2020-11-05,Sinopharm/Beijing,23,1144,FALSE
Peru,2020-11-06,Sinopharm/Beijing,20,1164,FALSE
Peru,2020-11-07,Sinopharm/Beijing,26,1190,FALSE
Peru,2020-11-08,Sinopharm/Beijing,10,1200,FALSE
Peru,2020-11-09,Sinopharm/Beijing,33,1233,FALSE
Peru,2020-11-10,Sinopharm/Beijing,34,1267,FALSE
Peru,2020-11-11,Sinopharm/Beijing,24,1291,FALSE
Peru,2020-11-12,Sinopharm/Beijing,33,1324,FALSE
Peru,2020-11-13,Sinopharm/Beijing,37,1361,FALSE
Peru,2020-11-14,Sinopharm/Beijing,37,1398,FALSE
Peru,2020-11-15,Sinopharm/Beijing,6,1404,FALSE
Peru,2020-11-16,Sinopharm/Beijing,25,1429,FALSE
Peru,2020-11-17,Sinopharm/Beijing,26,1455,FALSE
Peru,2020-11-18,Sinopharm/Beijing,17,1472,FALSE
Peru,2020-11-19,Sinopharm/Beijing,13,1485,FALSE
