location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2020-04-27,SINOPHARM,1,1,FALSE
Peru,2020-09-09,SINOPHARM,16,17,FALSE
Peru,2020-09-10,SINOPHARM,2,19,FALSE
Peru,2020-09-11,SINOPHARM,4,23,FALSE
Peru,2020-09-12,SINOPHARM,16,39,FALSE
Peru,2020-09-14,SINOPHARM,6,45,FALSE
Peru,2020-09-15,SINOPHARM,4,49,FALSE
Peru,2020-09-16,SINOPHARM,7,56,FALSE
Peru,2020-09-17,SINOPHARM,12,68,FALSE
Peru,2020-09-18,SINOPHARM,10,78,FALSE
Peru,2020-09-19,SINOPHARM,15,93,FALSE
Peru,2020-09-21,SINOPHARM,10,103,FALSE
Peru,2020-09-22,SINOPHARM,8,111,FALSE
Peru,2020-09-23,SINOPHARM,12,123,FALSE
Peru,2020-09-24,SINOPHARM,7,130,FALSE
Peru,2020-09-25,SINOPHARM,17,147,FALSE
Peru,2020-09-26,SINOPHARM,14,161,FALSE
Peru,2020-09-28,SINOPHARM,9,170,FALSE
Peru,2020-09-29,SINOPHARM,8,178,FALSE
Peru,2020-09-30,SINOPHARM,27,205,FALSE
Peru,2020-10-01,SINOPHARM,17,222,FALSE
Peru,2020-10-02,SINOPHARM,28,250,FALSE
Peru,2020-10-03,SINOPHARM,32,282,FALSE
Peru,2020-10-05,SINOPHARM,20,302,FALSE
Peru,2020-10-06,SINOPHARM,36,338,FALSE
Peru,2020-10-07,SINOPHARM,20,358,FALSE
Peru,2020-10-08,SINOPHARM,24,382,FALSE
Peru,2020-10-09,SINOPHARM,31,413,FALSE
Peru,2020-10-10,SINOPHARM,24,437,FALSE
Peru,2020-10-12,SINOPHARM,24,461,FALSE
Peru,2020-10-13,SINOPHARM,30,491,FALSE
Peru,2020-10-14,SINOPHARM,19,510,FALSE
Peru,2020-10-15,SINOPHARM,23,533,FALSE
Peru,2020-10-16,SINOPHARM,24,557,FALSE
Peru,2020-10-17,SINOPHARM,47,604,FALSE
Peru,2020-10-18,SINOPHARM,9,613,FALSE
Peru,2020-10-19,SINOPHARM,34,647,FALSE
Peru,2020-10-20,SINOPHARM,30,677,FALSE
Peru,2020-10-21,SINOPHARM,34,711,FALSE
Peru,2020-10-22,SINOPHARM,33,744,FALSE
Peru,2020-10-23,SINOPHARM,32,776,FALSE
Peru,2020-10-24,SINOPHARM,49,825,FALSE
Peru,2020-10-25,SINOPHARM,4,829,FALSE
Peru,2020-10-26,SINOPHARM,26,855,FALSE
Peru,2020-10-27,SINOPHARM,47,902,FALSE
Peru,2020-10-28,SINOPHARM,24,926,FALSE
Peru,2020-10-29,SINOPHARM,31,957,FALSE
Peru,2020-10-30,SINOPHARM,25,982,FALSE
Peru,2020-10-31,SINOPHARM,37,1019,FALSE
Peru,2020-11-02,SINOPHARM,19,1038,FALSE
Peru,2020-11-03,SINOPHARM,32,1070,FALSE
Peru,2020-11-04,SINOPHARM,21,1091,FALSE
Peru,2020-11-05,SINOPHARM,21,1112,FALSE
Peru,2020-11-06,SINOPHARM,20,1132,FALSE
Peru,2020-11-07,SINOPHARM,27,1159,FALSE
Peru,2020-11-08,SINOPHARM,10,1169,FALSE
Peru,2020-11-09,SINOPHARM,34,1203,FALSE
Peru,2020-11-10,SINOPHARM,36,1239,FALSE
Peru,2020-11-11,SINOPHARM,24,1263,FALSE
Peru,2020-11-12,SINOPHARM,32,1295,FALSE
Peru,2020-11-13,JANSSEN,1,1,FALSE
Peru,2020-11-13,SINOPHARM,35,1330,FALSE
Peru,2020-11-14,JANSSEN,4,5,FALSE
Peru,2020-11-14,SINOPHARM,36,1366,FALSE
Peru,2020-11-15,JANSSEN,2,7,FALSE
Peru,2020-11-15,SINOPHARM,6,1372,FALSE
Peru,2020-11-16,JANSSEN,16,23,FALSE
Peru,2020-11-16,SINOPHARM,25,1397,FALSE
Peru,2020-11-17,JANSSEN,19,42,FALSE
Peru,2020-11-17,SINOPHARM,25,1422,FALSE
Peru,2020-11-18,JANSSEN,17,59,FALSE
Peru,2020-11-18,SINOPHARM,17,1439,FALSE
Peru,2020-11-19,JANSSEN,19,78,FALSE
Peru,2020-11-19,SINOPHARM,12,1451,FALSE
Peru,2020-11-20,ASTRAZENECA,2,2,FALSE
Peru,2020-11-20,JANSSEN,15,93,FALSE
Peru,2020-11-20,SINOPHARM,16,1467,FALSE
Peru,2020-11-21,ASTRAZENECA,3,5,FALSE
Peru,2020-11-21,JANSSEN,17,110,FALSE
Peru,2020-11-21,SINOPHARM,32,1499,FALSE
Peru,2020-11-22,JANSSEN,8,118,FALSE
Peru,2020-11-23,ASTRAZENECA,5,10,FALSE
Peru,2020-11-23,JANSSEN,9,127,FALSE
Peru,2020-11-23,SINOPHARM,22,1521,FALSE
Peru,2020-11-24,ASTRAZENECA,2,12,FALSE
Peru,2020-11-24,JANSSEN,15,142,FALSE
